"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","68.0","83","29.50","4.3","Variable","2.2","-","N/A","","Overcast"
"2","1:00 AM","73.4","68.0","83","29.50","3.1","Variable","4.5","-","N/A","","Mist"
"3","2:00 AM","73.4","68.0","83","29.50","2.5","NW","6.7","-","N/A","","Mist"
"4","3:00 AM","73.4","62.6","69","29.50","3.1","NW","11.2","-","N/A","","Mist"
"5","4:00 AM","73.4","62.6","69","29.56","2.5","North","11.2","-","N/A","","Unknown"
"6","5:00 AM","78","27","7","29.57","3","NNE","11.2","-","-","","Widespread Dust"
"7","5:00 AM","75.2","37.4","25","29.59","2.2","NW","15.7","-","N/A","","Widespread Dust"
"8","6:00 AM","73.4","37.4","27","29.62","2.2","NNW","8.9","-","N/A","","Widespread Dust"
"9","7:00 AM","73.4","35.6","25","29.62","2.2","NNW","15.7","-","N/A","","Widespread Dust"
"10","8:00 AM","73.4","32.0","22","29.62","","NW","17.9","-","N/A","","Widespread Dust"
"11","9:00 AM","75.2","28.4","18","29.62","2.8","NW","20.1","-","N/A","","Widespread Dust"
"12","10:00 AM","75.2","24.8","15","29.65","2.5","WNW","17.9","-","N/A","","Widespread Dust"
"13","11:00 AM","77","18","5","29.63","6","NNW","8.9","-","-","","Partly Cloudy"
"14","11:00 AM","75.2","23.0","14","29.62","3.1","WNW","15.7","29.1 mph","N/A","","Widespread Dust"
"15","12:00 PM","77.0","23.0","13","29.62","4.3","West","17.9","-","N/A","","Widespread Dust"
"16","1:00 PM","78.8","24.8","14","29.59","5.0","WNW","11.2","-","N/A","","Widespread Dust"
"17","2:00 PM","81","20","4","29.57","6","WNW","15.7","-","-","","Mostly Cloudy"
"18","2:00 PM","82.4","26.6","13","29.56","5.6","West","11.2","-","N/A","","Widespread Dust"
"19","3:00 PM","82.4","23.0","11","29.53","","WNW","17.9","-","N/A","","Clear"
"20","4:00 PM","84.2","26.6","12","29.53","","WNW","15.7","26.8 mph","N/A","","Clear"
"21","5:00 PM","84","21","4","29.52","7","WNW","17.9","-","-","","Scattered Clouds"
"22","5:00 PM","82.4","23.0","11","29.50","","WNW","13.4","-","N/A","","Clear"
"23","6:00 PM","82.4","24.8","12","29.53","","WNW","11.2","-","N/A","","Clear"
"24","7:00 PM","80.6","21.2","11","29.53","5.0","North","13.4","-","N/A","","Widespread Dust"
"25","8:00 PM","81","20","4","29.57","7","NW","4.5","-","-","","Partly Cloudy"
"26","8:00 PM","78.8","19.4","11","29.56","5.0","North","8.9","-","N/A","","Unknown"
"27","9:00 PM","77.0","21.2","12","29.62","","NNE","8.9","-","N/A","","Clear"
"28","10:00 PM","75.2","17.6","11","29.65","","North","11.2","-","N/A","","Clear"
"29","11:00 PM","77","17","4","29.65","12","NNW","4.5","-","-","","Clear"
"30","11:00 PM","75.2","17.6","11","29.65","","North","20.1","31.3 mph","N/A","","Clear"
