"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","80.6","87.1ʡF","77.0","89","29.74","1.4","SE","4.5","-","N/A","","Mist"
"2","12:30 AM","80.6","87.1ʡF","77.0","89","29.74","1.1","SE","4.5","-","N/A","","Mist"
"3","1:00 AM","80.6","87.1ʡF","77.0","89","29.74","1.0","SE","6.7","-","N/A","","Mist"
"4","1:30 AM","80.6","87.1ʡF","77.0","89","29.74","0.9","ESE","4.5","-","N/A","","Mist"
"5","2:00 AM","82","-","75","74","29.72","4","SSW","4.5","-","-","","Mist"
"6","2:00 AM","80.6","87.1ʡF","77.0","89","29.74","0.9","SSE","4.5","-","N/A","","Mist"
"7","2:30 AM","80.6","87.1ʡF","77.0","89","29.74","1.0","SE","4.5","-","N/A","","Mist"
"8","3:00 AM","80.6","87.1ʡF","77.0","89","29.71","1.1","ESE","4.5","-","N/A","","Mist"
"9","3:30 AM","80.6","87.1ʡF","77.0","89","29.74","1.1","SE","4.5","-","N/A","","Mist"
"10","4:00 AM","80.6","87.1ʡF","77.0","89","29.71","1.1","ESE","4.5","-","N/A","","Mist"
"11","4:30 AM","78.8","-","77.0","94","29.71","0.9","ESE","4.5","-","N/A","","Mist"
"12","5:00 AM","79","-","76","86","29.72","3","SSW","4.5","-","-","","Mist"
"13","5:00 AM","78.8","-","77.0","94","29.71","0.9","SE","6.7","-","N/A","","Mist"
"14","5:30 AM","78.8","-","77.0","94","29.71","0.7","SE","6.7","-","N/A","","Mist"
"15","6:00 AM","78.8","-","77.0","94","29.71","0.6","SE","4.5","-","N/A","","Mist"
"16","6:30 AM","78.8","-","77.0","94","29.74","0.6","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","80.6","87.1ʡF","77.0","89","29.74","0.6","SE","4.5","-","N/A","","Mist"
"18","7:30 AM","80.6","87.1ʡF","77.0","89","29.74","0.6","SE","4.5","-","N/A","","Mist"
"19","8:00 AM","83","-","76","74","29.74","2","SW","4.5","-","-","","Mist"
"20","8:00 AM","82.4","92.4ʡF","78.8","89","29.74","0.7","SSE","4.5","-","N/A","","Mist"
"21","8:30 AM","84.2","96.1ʡF","78.8","84","29.74","0.7","SSE","6.7","-","N/A","","Mist"
"22","9:00 AM","84.2","96.1ʡF","78.8","84","29.74","0.7","SSE","6.7","-","N/A","","Mist"
"23","9:30 AM","86.0","99.3ʡF","78.8","79","29.74","0.7","SE","4.5","-","N/A","","Mist"
"24","10:00 AM","86.0","96.9ʡF","77.0","74","29.74","1.0","SE","6.7","-","N/A","","Mist"
"25","10:30 AM","87.8","99.7ʡF","77.0","70","29.74","1.5","South","6.7","-","N/A","","Mist"
"26","11:00 AM","88","-","73","52","29.73","6","SSW","8.9","-","-","","Scattered Clouds"
"27","11:00 AM","89.6","99.8ʡF","75.2","62","29.74","1.9","South","8.9","-","N/A","","Haze"
"28","11:30 AM","89.6","98.2ʡF","73.4","59","29.74","2.5","SSW","8.9","-","N/A","","Haze"
"29","12:00 PM","91.4","100.1ʡF","73.4","55","29.71","3.1","South","8.9","-","N/A","","Haze"
"30","12:30 PM","93.2","102.4ʡF","73.4","52","29.71","3.7","South","8.9","-","N/A","","Unknown"
"31","1:00 PM","91.4","98.4ʡF","71.6","52","29.71","4.3","SSE","8.9","-","N/A","","Unknown"
"32","1:30 PM","91.4","100.1ʡF","73.4","55","29.71","4.3","SE","6.7","-","N/A","","Unknown"
"33","2:00 PM","92","-","73","44","29.69","6","South","6.7","-","-","","Mostly Cloudy"
"34","2:00 PM","93.2","102.4ʡF","73.4","52","29.68","3.7","South","6.7","-","N/A","","Unknown"
"35","2:30 PM","93.2","100.5ʡF","71.6","49","29.68","3.7","South","6.7","-","N/A","","Unknown"
"36","3:00 PM","93.2","100.5ʡF","71.6","49","29.68","3.1","South","6.7","-","N/A","","Haze"
"37","3:30 PM","93.2","102.4ʡF","73.4","52","29.68","3.1","SSE","6.7","-","N/A","","Haze"
"38","4:00 PM","91.4","100.1ʡF","73.4","55","29.68","3.1","SSE","8.9","-","N/A","","Haze"
"39","4:30 PM","91.4","100.1ʡF","73.4","55","29.65","3.1","SSE","6.7","-","N/A","","Haze"
"40","5:00 PM","90","-","73","49","29.66","6","SSW","8.9","-","-","","Scattered Clouds"
"41","5:00 PM","91.4","102.5ʡF","75.2","59","29.65","2.8","SSE","6.7","-","N/A","","Haze"
