"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","15.8","-","8.6","73","30.27","","ENE","2.2","-","N/A","","Clear"
"2","12:30 AM","15.8","-","10.4","79","30.30","","ESE","2.2","-","N/A","","Clear"
"3","1:00 AM","14.0","-","8.6","79","30.30","","ENE","2.2","-","N/A","","Clear"
"4","1:30 AM","14.0","-","10.4","86","30.30","4.3","Calm","","-","N/A","","Unknown"
"5","2:00 AM","17","-","9","58","30.31","9","ENE","2.2","-","-","","Clear"
"6","2:00 AM","12.2","-","8.6","85","30.30","4.3","North","2.2","-","N/A","","Unknown"
"7","2:30 AM","10.4","2.4ʡF","5.0","79","30.30","4.3","North","4.5","-","N/A","","Unknown"
"8","3:00 AM","12.2","-","10.4","92","30.30","4.3","Variable","2.2","-","N/A","","Unknown"
"9","3:30 AM","10.4","-","6.8","85","30.30","4.3","Variable","2.2","-","N/A","","Unknown"
"10","4:00 AM","10.4","-","6.8","85","30.30","4.3","Calm","","-","N/A","","Unknown"
"11","4:30 AM","12.2","-","8.6","85","30.30","4.3","North","2.2","-","N/A","","Unknown"
"12","5:00 AM","17","-","11","66","30.32","5","ENE","4.5","-","-","","Mist"
"13","5:00 AM","10.4","2.4ʡF","6.8","85","30.33","4.3","North","4.5","-","N/A","","Unknown"
"14","5:30 AM","8.6","-2.4ʡF","5.0","85","30.33","3.7","North","6.7","-","N/A","","Unknown"
"15","6:00 AM","8.6","0.3ʡF","6.8","92","30.33","3.7","North","4.5","-","N/A","","Unknown"
"16","6:30 AM","10.4","2.4ʡF","8.6","92","30.33","3.7","North","4.5","-","N/A","","Unknown"
"17","7:00 AM","10.4","2.4ʡF","6.8","85","30.36","4.3","North","4.5","-","N/A","","Unknown"
"18","7:30 AM","10.4","2.4ʡF","6.8","85","30.36","4.3","North","4.5","-","N/A","","Unknown"
"19","8:00 AM","16","-","10","67","30.38","2","ENE","4.5","-","-","","Mist"
"20","8:00 AM","12.2","4.5ʡF","8.6","85","30.36","5.0","North","4.5","-","N/A","","Unknown"
"21","8:30 AM","14.0","6.6ʡF","10.4","86","30.36","","North","4.5","-","N/A","","Clear"
"22","9:00 AM","17.6","8.4ʡF","12.2","79","30.39","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","19.4","12.9ʡF","12.2","74","30.39","","North","4.5","-","N/A","","Clear"
"24","10:00 AM","21.2","15.0ʡF","12.2","68","30.39","","NNW","4.5","-","N/A","","Clear"
"25","10:30 AM","24.8","-","12.2","59","30.39","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","28","-","15","45","30.40","4","East","2.2","-","-","","Haze"
"27","11:00 AM","26.6","-","12.2","55","30.39","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","28.4","-","12.2","51","30.36","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","30.2","-","12.2","47","30.36","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","32.0","-","14.0","48","30.36","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","32.0","27.6ʡF","14.0","48","30.33","","SSW","4.5","-","N/A","","Clear"
"32","1:30 PM","33.8","29.7ʡF","12.2","41","30.33","5.0","Variable","4.5","-","N/A","","Unknown"
"33","2:00 PM","33","-","13","30","30.33","7","SSW","6.7","-","-","","Clear"
"34","2:00 PM","35.6","31.8ʡF","12.2","38","30.33","4.3","Variable","4.5","-","N/A","","Unknown"
"35","2:30 PM","35.6","31.8ʡF","14.0","41","30.30","3.7","Variable","4.5","-","N/A","","Unknown"
"36","3:00 PM","35.6","31.8ʡF","14.0","41","30.30","2.5","Variable","4.5","-","N/A","","Haze"
"37","3:30 PM","35.6","31.8ʡF","14.0","41","30.30","2.2","SSE","4.5","-","N/A","","Haze"
"38","4:00 PM","35.6","30.0ʡF","14.0","41","30.30","2.2","South","6.7","-","N/A","","Haze"
"39","4:30 PM","33.8","29.7ʡF","14.0","44","30.30","2.5","South","4.5","-","N/A","","Haze"
"40","5:00 PM","31","-","16","41","30.34","7","SW","4.5","-","-","","Clear"
"41","5:00 PM","32.0","25.7ʡF","15.8","51","30.33","3.1","South","6.7","-","N/A","","Haze"
"42","5:30 PM","32.0","25.7ʡF","17.6","55","30.33","3.1","South","6.7","-","N/A","","Haze"
"43","6:00 PM","30.2","22.1ʡF","17.6","60","30.33","3.1","South","8.9","-","N/A","","Haze"
"44","6:30 PM","28.4","21.4ʡF","17.6","64","30.36","3.1","South","6.7","-","N/A","","Haze"
"45","7:00 PM","24.8","-","17.6","74","30.36","3.1","Variable","2.2","-","N/A","","Haze"
"46","7:30 PM","30.2","25.5ʡF","19.4","64","30.36","2.5","SSW","4.5","-","N/A","","Haze"
"47","8:00 PM","27","-","18","56","30.38","7","SW","2.2","-","-","","Clear"
"48","8:00 PM","23.0","-","17.6","80","30.36","2.5","Variable","2.2","-","N/A","","Haze"
"49","8:30 PM","24.8","-","17.6","74","30.36","2.2","Variable","2.2","-","N/A","","Haze"
"50","9:00 PM","23.0","-","17.6","80","30.39","2.2","Calm","","-","N/A","","Mist"
"51","9:30 PM","23.0","-","17.6","80","30.39","","Variable","2.2","-","N/A","","Mist"
"52","10:00 PM","23.0","-","17.6","80","30.39","","Variable","2.2","-","N/A","","Mist"
"53","10:30 PM","21.2","-","15.8","80","30.39","","ENE","2.2","-","N/A","","Mist"
"54","11:00 PM","24","-","17","66","30.41","7","NE","2.2","-","-","","Mostly Cloudy"
"55","11:00 PM","19.4","-","15.8","86","30.39","1.9","Variable","2.2","-","N/A","","Mist"
"56","11:30 PM","19.4","-","15.8","86","30.39","1.9","East","2.2","-","N/A","","Mist"
