"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","32.0","27.6ʡF","19.4","60","30.21","4.3","North","4.5","-","N/A","","Unknown"
"2","12:30 AM","30.2","23.5ʡF","17.6","60","30.21","4.3","North","6.7","-","N/A","","Unknown"
"3","1:00 AM","30.2","25.5ʡF","17.6","60","30.21","4.3","NNW","4.5","-","N/A","","Unknown"
"4","1:30 AM","28.4","23.4ʡF","17.6","64","30.21","4.3","North","4.5","-","N/A","","Unknown"
"5","2:00 AM","30","-","21","58","30.20","7","West","2.2","-","-","","Clear"
"6","2:00 AM","26.6","19.2ʡF","17.6","69","30.21","4.3","NNW","6.7","-","N/A","","Unknown"
"7","2:30 AM","24.8","19.2ʡF","15.8","69","30.21","4.3","North","4.5","-","N/A","","Unknown"
"8","3:00 AM","32.0","25.7ʡF","15.8","51","30.21","4.3","NNW","6.7","-","N/A","","Unknown"
"9","3:30 AM","30.2","20.9ʡF","17.6","60","30.21","","North","11.2","-","N/A","","Clear"
"10","4:00 AM","30.2","20.9ʡF","17.6","60","30.21","","North","11.2","-","N/A","","Clear"
"11","4:30 AM","28.4","18.7ʡF","17.6","64","30.21","","North","11.2","-","N/A","","Clear"
"12","5:00 AM","30.2","22.1ʡF","17.6","60","30.21","","North","8.9","-","N/A","","Clear"
"13","5:30 AM","30.2","22.1ʡF","17.6","60","30.24","","North","8.9","-","N/A","","Clear"
"14","6:00 AM","32.0","25.7ʡF","15.8","51","30.24","","North","6.7","-","N/A","","Clear"
"15","6:30 AM","39.2","32.2ʡF","15.8","39","30.24","","North","11.2","-","N/A","","Clear"
"16","7:00 AM","39.2","31.3ʡF","14.0","36","30.27","","NNE","13.4","-","N/A","","Clear"
"17","7:30 AM","39.2","31.3ʡF","14.0","36","30.30","","NNE","13.4","-","N/A","","Clear"
"18","8:00 AM","41","-","14","20","30.31","16","NNE","4.5","-","-","",""
"19","8:00 AM","42.8","34.7ʡF","12.2","29","30.30","","NNE","17.9","-","N/A","","Clear"
"20","8:30 AM","44.6","37.6ʡF","10.4","25","30.36","","NNE","15.7","-","N/A","","Clear"
"21","9:00 AM","44.6","38.9ʡF","8.6","23","30.36","","NNE","11.2","-","N/A","","Clear"
"22","9:30 AM","46.4","41.2ʡF","8.6","22","30.39","","NNE","11.2","-","N/A","","Clear"
"23","10:00 AM","46.4","41.2ʡF","8.6","22","30.39","","NNE","11.2","-","N/A","","Clear"
"24","10:30 AM","48.2","-","6.8","19","30.39","","NNE","8.9","-","N/A","","Clear"
"25","11:00 AM","50","-","4","6","30.40","19","NE","8.9","-","-","","Clear"
"26","11:00 AM","50.0","-","6.8","17","30.39","","NNE","8.9","-","N/A","","Clear"
"27","11:30 AM","51.8","-","5.0","15","30.39","","NNE","11.2","-","N/A","","Clear"
"28","12:00 PM","51.8","-","5.0","15","30.36","","North","8.9","-","N/A","","Clear"
"29","12:30 PM","53.6","-","3.2","13","30.36","","NNE","8.9","-","N/A","","Clear"
"30","1:00 PM","51.8","-","1.4","13","30.33","","NNE","11.2","-","N/A","","Clear"
"31","1:30 PM","51.8","-","1.4","13","30.33","","North","11.2","-","N/A","","Clear"
"32","2:00 PM","55","-","3","5","30.32","19","North","4.5","-","-","","Clear"
"33","2:00 PM","53.6","-","1.4","12","30.33","","North","6.7","-","N/A","","Clear"
"34","2:30 PM","53.6","-","1.4","12","30.30","","NNE","4.5","-","N/A","","Clear"
"35","3:00 PM","53.6","-","1.4","12","30.33","","WNW","6.7","-","N/A","","Clear"
"36","3:30 PM","53.6","-","1.4","12","30.30","","WNW","4.5","-","N/A","","Clear"
"37","4:00 PM","53.6","-","1.4","12","30.30","","Variable","2.2","-","N/A","","Clear"
"38","4:30 PM","51.8","-","1.4","13","30.30","","Variable","2.2","-","N/A","","Clear"
"39","5:00 PM","50","-","14","12","30.31","16","South","6.7","-","-","","Mostly Cloudy"
"40","5:00 PM","50.0","-","3.2","15","30.30","","SSE","2.2","-","N/A","","Clear"
"41","5:30 PM","48.2","-","1.4","15","30.30","","South","4.5","-","N/A","","Clear"
"42","6:00 PM","46.4","44.4ʡF","3.2","17","30.30","","South","4.5","-","N/A","","Clear"
"43","6:30 PM","46.4","40.5ʡF","15.8","29","30.33","","South","13.4","-","N/A","","Clear"
"44","7:00 PM","44.6","38.2ʡF","15.8","31","30.33","","SSW","13.4","-","N/A","","Clear"
"45","7:30 PM","42.8","37.6ʡF","15.8","34","30.33","","SSW","8.9","-","N/A","","Clear"
"46","8:00 PM","39","-","17","27","30.37","16","South","6.7","-","-","","Clear"
"47","8:00 PM","42.8","35.9ʡF","17.6","36","30.36","","South","13.4","-","N/A","","Clear"
"48","8:30 PM","41.0","32.9ʡF","17.6","39","30.36","","SSW","15.7","-","N/A","","Clear"
"49","9:00 PM","39.2","32.2ʡF","17.6","42","30.39","","South","11.2","-","N/A","","Clear"
"50","9:30 PM","37.4","29.9ʡF","17.6","45","30.39","","South","11.2","-","N/A","","Clear"
"51","10:00 PM","35.6","28.7ʡF","15.8","44","30.39","","South","8.9","-","N/A","","Clear"
"52","10:30 PM","35.6","30.0ʡF","15.8","44","30.39","","ESE","6.7","-","N/A","","Clear"
"53","11:00 PM","35","-","15","30","30.40","19","SSW","6.7","-","-","",""
"54","11:00 PM","33.8","26.5ʡF","15.8","48","30.39","","ESE","8.9","-","N/A","","Clear"
"55","11:30 PM","32.0","27.6ʡF","15.8","51","30.39","","East","4.5","-","N/A","","Clear"
