"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","57.2","53","29.74","","North","4.5","-","N/A","","Clear"
"2","12:30 AM","78.8","-","55.4","44","29.71","","NW","4.5","-","N/A","","Clear"
"3","1:00 AM","80.6","80.8 °F","57.2","45","29.71","","West","6.7","-","N/A","","Clear"
"4","1:30 AM","78.8","-","51.8","39","29.71","","WNW","6.7","-","N/A","","Clear"
"5","2:00 AM","74","-","57","46","29.71","12","WSW","2.2","-","-","",""
"6","2:00 AM","73.4","-","55.4","53","29.71","","North","8.9","-","N/A","","Clear"
"7","2:30 AM","71.6","-","55.4","57","29.71","","North","4.5","-","N/A","","Clear"
"8","3:00 AM","69.8","-","55.4","60","29.71","","North","6.7","-","N/A","","Clear"
"9","3:30 AM","68.0","-","55.4","64","29.71","","North","6.7","-","N/A","","Clear"
"10","4:00 AM","64.4","-","55.4","73","29.71","","North","6.7","-","N/A","","Clear"
"11","4:30 AM","66.2","-","55.4","68","29.71","","North","8.9","-","N/A","","Clear"
"12","5:00 AM","70","-","57","55","29.72","8","East","2.2","-","-","",""
"13","5:00 AM","66.2","-","57.2","73","29.74","","North","6.7","-","N/A","","Clear"
"14","5:30 AM","68.0","-","57.2","68","29.71","","North","6.7","-","N/A","","Clear"
"15","6:00 AM","71.6","-","57.2","60","29.74","","North","8.9","-","N/A","","Clear"
"16","6:30 AM","75.2","-","59.0","57","29.74","","North","8.9","-","N/A","","Clear"
"17","7:00 AM","77.0","-","57.2","50","29.74","","North","8.9","-","N/A","","Clear"
"18","7:30 AM","80.6","80.8 °F","57.2","45","29.74","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","85","-","48","18","29.73","15","NNW","4.5","-","-","",""
"20","8:00 AM","82.4","81.7 °F","55.4","39","29.74","","North","8.9","-","N/A","","Clear"
"21","8:30 AM","84.2","82.8 °F","53.6","35","29.74","","North","8.9","-","N/A","","Clear"
"22","9:00 AM","86.0","84.2 °F","53.6","33","29.71","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","87.8","85.7 °F","53.6","31","29.71","","NNE","6.7","-","N/A","","Clear"
"24","10:00 AM","91.4","89.4 °F","55.4","29","29.71","","North","6.7","-","N/A","","Clear"
"25","10:30 AM","91.4","89.4 °F","55.4","29","29.71","","NNE","6.7","-","N/A","","Clear"
"26","11:00 AM","91","-","48","14","29.71","19","NNE","4.5","-","-","",""
"27","11:00 AM","95.0","93.0 °F","55.4","26","29.71","","North","8.9","-","N/A","","Clear"
"28","11:30 AM","93.2","91.3 °F","55.4","28","29.71","","NNE","8.9","-","N/A","","Clear"
"29","12:00 PM","96.8","-","51.8","22","29.68","6.2","North","11.2","-","N/A","","Partly Cloudy"
"30","12:30 PM","96.8","-","51.8","22","29.68","6.2","NNE","8.9","20.1 mph","N/A","","Partly Cloudy"
"31","1:00 PM","96.8","-","51.8","22","29.68","6.2","North","8.9","-","N/A","","Partly Cloudy"
"32","1:30 PM","96.8","-","50.0","20","29.65","6.2","Variable","4.5","-","N/A","","Partly Cloudy"
"33","2:00 PM","95","-","49","12","29.65","19","NNW","2.2","-","-","",""
"34","2:00 PM","98.6","-","51.8","21","29.65","6.2","North","6.7","-","N/A","","Partly Cloudy"
"35","2:30 PM","98.6","-","51.8","21","29.65","6.2","NW","6.7","-","N/A","","Partly Cloudy"
"36","3:00 PM","100.4","-","51.8","20","29.65","6.2","Variable","6.7","-","N/A","","Scattered Clouds"
"37","3:30 PM","98.6","-","51.8","21","29.62","6.2","Variable","4.5","-","N/A","","Mostly Cloudy"
"38","4:00 PM","96.8","94.4 °F","53.6","23","29.62","6.2","NE","6.7","-","N/A","","Mostly Cloudy"
"39","4:30 PM","96.8","94.4 °F","53.6","23","29.62","6.2","East","4.5","-","N/A","","Scattered Clouds"
"40","5:00 PM","96","-","47","11","29.61","19","NE","4.5","-","-","","Scattered Clouds"
"41","5:00 PM","95.0","-","51.8","23","29.62","6.2","ESE","6.7","-","N/A","","Scattered Clouds"
"42","5:30 PM","95.0","93.0 °F","55.4","26","29.62","6.2","ESE","8.9","-","N/A","","Scattered Clouds"
"43","6:00 PM","93.2","91.9 °F","57.2","30","29.62","","East","6.7","-","N/A","","Clear"
"44","6:30 PM","91.4","89.9 °F","57.2","31","29.62","","East","4.5","-","N/A","","Clear"
"45","7:00 PM","91.4","90.7 °F","59.0","34","29.62","","East","4.5","-","N/A","","Clear"
"46","7:30 PM","89.6","88.9 °F","59.0","36","29.65","","Variable","2.2","-","N/A","","Clear"
"47","8:00 PM","90","-","55","21","29.65","19","SE","2.2","-","-","","Partly Cloudy"
"48","8:00 PM","89.6","87.7 °F","55.4","31","29.65","","Variable","4.5","-","N/A","","Clear"
"49","8:30 PM","87.8","86.5 °F","57.2","35","29.65","","South","4.5","-","N/A","","Clear"
"50","9:00 PM","84.2","83.8 °F","59.0","42","29.68","","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","89.6","87.7 °F","55.4","31","29.68","","SW","6.7","-","N/A","","Clear"
"52","10:00 PM","82.4","82.5 °F","59.0","45","29.68","","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","78.8","-","60.8","54","29.68","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","80","-","61","41","29.69","7","SW","2.2","-","-","",""
"55","11:00 PM","77.0","-","62.6","61","29.68","","East","2.2","-","N/A","","Clear"
"56","11:30 PM","77.0","-","62.6","61","29.68","","North","2.2","-","N/A","","Clear"
