"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","-","55.4","64","29.92","","ESE","8.9","-","N/A","","Clear"
"2","12:30 AM","68.0","-","55.4","64","29.92","","ESE","8.9","-","N/A","","Clear"
"3","1:00 AM","66.2","-","53.6","64","29.92","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","62.6","-","53.6","72","29.92","","North","4.5","-","N/A","","Clear"
"5","2:00 AM","67","-","62","80","29.57","","NNE","4.5","-","-","",""
"6","2:00 AM","62.6","-","55.4","77","29.92","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","60.8","-","55.4","82","29.92","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","60.8","-","53.6","77","29.92","","NE","4.5","-","N/A","","Clear"
"9","3:30 AM","62.6","-","53.6","72","29.92","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","60.8","-","53.6","77","29.92","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","60.8","-","53.6","77","29.92","","Calm","","-","N/A","","Clear"
"12","5:00 AM","59.0","-","53.6","82","29.92","","North","6.7","-","N/A","","Clear"
"13","5:30 AM","59.0","-","55.4","88","29.95","","North","6.7","-","N/A","","Clear"
"14","6:00 AM","59.0","-","53.6","82","29.95","","North","6.7","-","N/A","","Clear"
"15","6:30 AM","60.8","-","55.4","82","29.95","","North","6.7","-","N/A","","Clear"
"16","7:00 AM","64.4","-","57.2","77","29.95","","North","4.5","-","N/A","","Clear"
"17","7:30 AM","68.0","-","57.2","68","29.95","","North","6.7","-","N/A","","Clear"
"18","8:00 AM","70","-","57","55","29.63","14","NNE","4.5","-","-","",""
"19","8:00 AM","69.8","-","55.4","60","29.95","","NNE","6.7","-","N/A","","Clear"
"20","8:30 AM","73.4","-","55.4","53","29.95","","North","6.7","-","N/A","","Clear"
"21","9:00 AM","73.4","-","53.6","50","29.95","","NNE","6.7","-","N/A","","Clear"
"22","9:30 AM","75.2","-","53.6","47","29.95","","NNE","6.7","-","N/A","","Clear"
"23","10:00 AM","75.2","-","53.6","47","29.95","","ENE","6.7","-","N/A","","Clear"
"24","10:30 AM","78.8","-","53.6","42","29.95","","NNE","6.7","-","N/A","","Clear"
"25","11:00 AM","78","-","57","38","29.95","16","ENE","4.5","-","-","",""
"26","11:00 AM","80.6","80.5ʡF","55.4","42","29.95","","NE","4.5","-","N/A","","Clear"
"27","11:30 AM","80.6","80.3ʡF","53.6","39","29.95","","ENE","4.5","-","N/A","","Clear"
"28","12:00 PM","82.4","-","51.8","35","29.92","","Variable","4.5","-","N/A","","Clear"
"29","12:30 PM","82.4","-","51.8","35","29.92","","Variable","6.7","-","N/A","","Clear"
"30","1:00 PM","84.2","-","51.8","33","29.92","","East","4.5","-","N/A","","Clear"
"31","1:30 PM","84.2","-","48.2","29","29.89","","Variable","2.2","-","N/A","","Clear"
"32","2:00 PM","83","-","57","30","29.89","14","South","4.5","-","-","","Scattered Clouds"
"33","2:00 PM","86.0","-","50.0","29","29.89","","Variable","4.5","-","N/A","","Clear"
"34","2:30 PM","86.0","-","50.0","29","29.89","6.2","Variable","4.5","-","N/A","","Partly Cloudy"
"35","3:00 PM","86.0","-","48.2","27","29.86","","SE","4.5","-","N/A","","Clear"
"36","3:30 PM","86.0","-","48.2","27","29.86","","Variable","2.2","-","N/A","","Clear"
"37","4:00 PM","84.2","-","50.0","30","29.89","","Variable","2.2","-","N/A","","Clear"
"38","4:30 PM","84.2","-","50.0","30","29.86","","East","4.5","-","N/A","","Clear"
"39","5:00 PM","82.4","-","51.8","35","29.86","","East","6.7","-","N/A","","Clear"
"40","5:30 PM","82.4","81.4ʡF","53.6","37","29.86","","East","4.5","-","N/A","","Clear"
"41","6:00 PM","80.6","80.5ʡF","55.4","42","29.89","","East","6.7","-","N/A","","Clear"
"42","6:30 PM","78.8","-","55.4","44","29.89","","East","4.5","-","N/A","","Clear"
"43","7:00 PM","77.0","-","59.0","54","29.89","6.2","East","4.5","-","N/A","Rain","Light Rain Showers"
"44","7:30 PM","77.0","-","59.0","54","29.92","6.2","East","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"45","8:00 PM","78","-","60","44","29.93","14","ESE","2.2","-","-","","Mostly Cloudy"
"46","8:00 PM","73.4","-","62.6","69","29.92","6.2","ENE","6.7","-","N/A","Rain","Light Rain Showers"
"47","8:30 PM","73.4","-","60.8","65","29.95","","Variable","2.2","-","N/A","","Clear"
"48","9:00 PM","73.4","-","60.8","65","29.95","","North","2.2","-","N/A","","Clear"
"49","9:30 PM","77.0","-","59.0","54","29.95","6.2","WSW","6.7","-","N/A","Thunderstorm","Thunderstorm"
"50","10:00 PM","73.4","-","59.0","61","29.98","6.2","SSW","8.9","-","N/A","Thunderstorm","Thunderstorm"
"51","10:30 PM","69.8","-","59.0","68","29.98","","SE","4.5","-","N/A","","Clear"
"52","11:00 PM","72","-","56","47","29.96","","ENE","2.2","-","-","",""
"53","11:00 PM","69.8","-","59.0","68","29.98","","NE","4.5","-","N/A","","Clear"
"54","11:30 PM","68.0","-","60.8","78","29.98","","ENE","4.5","-","N/A","","Clear"
