"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","33.8","26.5 °F","26.6","75","30.06","","SE","8.9","-","N/A","","Clear"
"2","12:30 AM","33.8","26.5 °F","26.6","75","30.04","","SE","8.9","-","N/A","","Clear"
"3","1:00 AM","32.0","25.7 °F","26.6","80","30.04","","SE","6.7","-","N/A","","Clear"
"4","1:30 AM","33.8","29.7 °F","26.6","75","30.04","","East","4.5","-","N/A","","Clear"
"5","2:00 AM","33","-","25","64","30.00","12","ENE","4.5","-","-","","Clear"
"6","2:00 AM","32.0","27.6 °F","26.6","80","30.01","","East","4.5","-","N/A","","Clear"
"7","2:30 AM","32.0","27.6 °F","26.6","80","30.01","","ESE","4.5","-","N/A","","Clear"
"8","3:00 AM","33.8","29.7 °F","26.6","75","29.98","","East","4.5","-","N/A","","Clear"
"9","3:30 AM","33.8","29.7 °F","26.6","75","29.98","","SE","4.5","-","N/A","","Clear"
"10","4:00 AM","33.8","26.5 °F","26.6","75","29.98","","SE","8.9","-","N/A","","Clear"
"11","4:30 AM","33.8","27.9 °F","26.6","75","29.95","","ESE","6.7","-","N/A","","Clear"
"12","5:00 AM","34","-","27","66","29.95","7","East","2.2","-","-","","Clear"
"13","5:00 AM","32.0","24.3 °F","26.6","80","29.95","","ESE","8.9","-","N/A","","Clear"
"14","5:30 AM","32.0","25.7 °F","26.6","80","29.95","","ESE","6.7","-","N/A","","Clear"
"15","6:00 AM","32.0","24.3 °F","26.6","80","29.95","","ESE","8.9","-","N/A","","Clear"
"16","6:30 AM","32.0","24.3 °F","26.6","80","29.95","4.3","ESE","8.9","-","N/A","","Unknown"
"17","7:00 AM","33.8","27.9 °F","26.6","75","29.95","3.7","East","6.7","-","N/A","","Unknown"
"18","7:30 AM","33.8","26.5 °F","26.6","75","29.92","3.7","ESE","8.9","-","N/A","","Unknown"
"19","8:00 AM","35","-","24","51","29.90","9","ESE","6.7","-","-","","Clear"
"20","8:00 AM","33.8","25.4 °F","24.8","70","29.89","3.7","ESE","11.2","-","N/A","","Unknown"
"21","8:30 AM","35.6","27.7 °F","24.8","65","29.89","5.0","ESE","11.2","-","N/A","","Unknown"
"22","9:00 AM","37.4","32.2 °F","24.8","60","29.86","","ESE","6.7","-","N/A","","Clear"
"23","9:30 AM","37.4","30.9 °F","24.8","60","29.86","","SE","8.9","-","N/A","","Clear"
"24","10:00 AM","37.4","32.2 °F","24.8","60","29.86","","ESE","6.7","-","N/A","","Clear"
"25","10:30 AM","37.4","32.2 °F","24.8","60","29.86","","East","6.7","-","N/A","","Clear"
"26","11:00 AM","39","-","22","38","29.86","7","NE","6.7","-","-","","Scattered Clouds"
"27","11:00 AM","37.4","33.9 °F","23.0","56","29.86","","ENE","4.5","-","N/A","","Clear"
"28","11:30 AM","39.2","36.0 °F","24.8","56","29.86","","NE","4.5","-","N/A","","Clear"
"29","12:00 PM","42.8","40.2 °F","23.0","46","29.86","","NNW","4.5","-","N/A","","Clear"
"30","12:30 PM","42.8","40.2 °F","21.2","42","29.83","","NNW","4.5","-","N/A","","Clear"
"31","1:00 PM","41.0","-","21.2","45","29.83","","Variable","2.2","-","N/A","","Clear"
"32","1:30 PM","42.8","40.2 °F","21.2","42","29.83","","NW","4.5","-","N/A","","Clear"
"33","2:00 PM","45","-","23","28","29.82","9","East","4.5","-","-","","Clear"
"34","2:00 PM","46.4","-","21.2","37","29.83","","Variable","2.2","-","N/A","","Clear"
"35","2:30 PM","46.4","44.4 °F","21.2","37","29.83","","Variable","4.5","-","N/A","","Clear"
"36","3:00 PM","46.4","44.4 °F","23.0","40","29.80","","East","4.5","-","N/A","","Clear"
"37","3:30 PM","48.2","-","21.2","34","29.80","","Variable","2.2","-","N/A","","Clear"
"38","4:00 PM","51.8","-","23.0","33","29.83","","West","6.7","-","N/A","","Clear"
"39","4:30 PM","55.4","-","14.0","20","29.83","","NW","26.8","42.5 mph","N/A","","Clear"
"40","5:00 PM","54","-","19","14","29.87","7","NW","8.9","-","-","","Clear"
"41","5:00 PM","53.6","-","12.2","19","29.86","","NNW","31.3","-","N/A","","Clear"
"42","5:30 PM","51.8","-","12.2","21","29.89","","NNW","29.1","-","N/A","","Clear"
"43","6:00 PM","48.2","-","12.2","24","29.95","","NNW","26.8","-","N/A","","Clear"
"44","6:30 PM","46.4","37.3 °F","8.6","22","29.98","","NW","29.1","-","N/A","","Clear"
"45","7:00 PM","46.4","37.3 °F","6.8","20","30.01","","NW","29.1","-","N/A","","Clear"
"46","7:30 PM","44.6","36.0 °F","8.6","23","30.04","","NW","22.4","-","N/A","","Clear"
"47","8:00 PM","45","-","5","9","30.08","16","North","13.4","-","-","","Clear"
"48","8:00 PM","42.8","33.7 °F","8.6","25","30.06","","NW","22.4","-","N/A","","Clear"
"49","8:30 PM","42.8","33.7 °F","5.0","21","30.09","","NW","22.4","-","N/A","","Clear"
"50","9:00 PM","41.0","32.9 °F","5.0","23","30.12","","NW","15.7","-","N/A","","Clear"
"51","9:30 PM","41.0","32.3 °F","5.0","23","30.15","","NW","17.9","-","N/A","","Clear"
"52","10:00 PM","37.4","29.9 °F","6.8","28","30.15","","North","11.2","-","N/A","","Clear"
"53","10:30 PM","37.4","30.9 °F","6.8","28","30.15","","NNE","8.9","-","N/A","","Clear"
"54","11:00 PM","41","-","-2","7","30.17","16","NNE","11.2","-","-","","Clear"
"55","11:00 PM","37.4","29.9 °F","5.0","26","30.18","","NNE","11.2","-","N/A","","Clear"
"56","11:30 PM","35.6","27.7 °F","3.2","26","30.21","","NNE","11.2","-","N/A","","Clear"
