"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","68.0","88","29.65","6.2","Calm","","-","N/A","Rain","Light Rain Showers"
"2","12:30 AM","73.4","-","66.2","78","29.65","","NW","6.7","-","N/A","","Clear"
"3","1:00 AM","71.6","-","66.2","83","29.65","6.2","North","6.7","-","N/A","Rain","Light Rain Showers"
"4","1:30 AM","71.6","-","66.2","83","29.62","6.2","North","8.9","-","N/A","Rain","Light Rain Showers"
"5","2:00 AM","71.6","-","66.2","83","29.62","6.2","NNE","4.5","-","N/A","Rain","Light Rain Showers"
"6","2:30 AM","71.6","-","66.2","83","29.62","6.2","NNE","4.5","-","N/A","Rain","Light Rain Showers"
"7","3:00 AM","71.6","-","66.2","83","29.62","5.0","North","2.2","-","N/A","Rain","Light Rain Showers"
"8","3:30 AM","71.6","-","68.0","88","29.62","5.0","NW","6.7","-","N/A","","Unknown"
"9","4:00 AM","71.6","-","66.2","83","29.62","5.0","NNW","8.9","-","N/A","","Unknown"
"10","4:30 AM","71.6","-","66.2","83","29.62","5.0","North","6.7","-","N/A","","Unknown"
"11","5:00 AM","72","-","67","78","29.62","9","NNE","4.5","-","-","","Clear"
"12","5:00 AM","71.6","-","66.2","83","29.62","5.0","NNW","6.7","-","N/A","","Unknown"
"13","5:30 AM","71.6","-","66.2","83","29.62","5.0","NNW","8.9","-","N/A","","Unknown"
"14","6:00 AM","71.6","-","66.2","83","29.62","5.0","North","4.5","-","N/A","","Unknown"
"15","6:30 AM","71.6","-","66.2","83","29.65","5.0","NNW","6.7","-","N/A","","Unknown"
"16","7:00 AM","73.4","-","66.2","78","29.65","5.0","NNW","6.7","-","N/A","","Unknown"
"17","7:30 AM","73.4","-","66.2","78","29.65","","North","6.7","-","N/A","","Clear"
"18","8:00 AM","76","-","66","63","29.62","16","NW","2.2","-","-","","Clear"
"19","8:00 AM","75.2","-","68.0","78","29.65","","North","6.7","-","N/A","","Clear"
"20","8:30 AM","77.0","-","68.0","74","29.65","","Variable","2.2","-","N/A","","Clear"
"21","9:00 AM","78.8","-","66.2","65","29.62","","North","4.5","-","N/A","","Clear"
"22","9:30 AM","80.6","82.7ʡF","66.2","61","29.65","","Variable","2.2","-","N/A","","Clear"
"23","10:00 AM","82.4","84.6ʡF","66.2","58","29.65","","North","4.5","-","N/A","","Clear"
"24","10:30 AM","82.4","84.6ʡF","66.2","58","29.62","","NNW","6.7","-","N/A","","Clear"
"25","11:00 AM","86","-","62","34","29.61","16","North","4.5","-","-","","Scattered Clouds"
"26","11:00 AM","84.2","86.6ʡF","66.2","55","29.62","","NNW","8.9","-","N/A","","Clear"
"27","11:30 AM","84.2","85.6ʡF","64.4","51","29.62","","WNW","6.7","-","N/A","","Clear"
"28","12:00 PM","86.0","88.2ʡF","66.2","51","29.62","","NNW","6.7","-","N/A","","Clear"
"29","12:30 PM","87.8","89.4ʡF","64.4","46","29.62","","NE","4.5","-","N/A","","Clear"
"30","1:00 PM","89.6","93.4ʡF","68.0","49","29.62","","Variable","2.2","-","N/A","","Clear"
"31","1:30 PM","89.6","93.4ʡF","68.0","49","29.62","","Variable","6.7","-","N/A","","Clear"
"32","2:00 PM","89","-","65","36","29.59","19","East","4.5","-","-","","Scattered Clouds"
"33","2:00 PM","89.6","93.4ʡF","68.0","49","29.59","","SSE","6.7","-","N/A","","Clear"
"34","2:30 PM","87.8","90.4ʡF","66.2","49","29.59","","ESE","4.5","-","N/A","","Clear"
"35","3:00 PM","89.6","93.4ʡF","68.0","49","29.59","","South","6.7","-","N/A","","Clear"
"36","3:30 PM","87.8","92.6ʡF","69.8","55","29.62","","SE","11.2","-","N/A","","Clear"
"37","4:00 PM","86.0","90.4ʡF","69.8","58","29.62","","SE","13.4","-","N/A","","Clear"
"38","4:30 PM","84.2","88.4ʡF","69.8","62","29.62","","SE","11.2","-","N/A","","Clear"
"39","5:00 PM","85","-","69","51","29.60","19","SE","6.7","-","-","","Clear"
"40","5:00 PM","84.2","88.4ʡF","69.8","62","29.62","","SSE","13.4","-","N/A","","Clear"
"41","5:30 PM","84.2","88.4ʡF","69.8","62","29.62","","SSE","8.9","-","N/A","","Clear"
"42","6:00 PM","82.4","86.3ʡF","69.8","66","29.62","","SSE","8.9","-","N/A","","Clear"
"43","6:30 PM","82.4","86.3ʡF","69.8","66","29.62","","SSE","8.9","-","N/A","","Clear"
"44","7:00 PM","80.6","83.2ʡF","68.0","65","29.65","","SSE","8.9","-","N/A","","Clear"
"45","7:30 PM","78.8","-","68.0","69","29.65","","SSE","6.7","-","N/A","","Clear"
"46","8:00 PM","80","-","69","61","29.64","19","ESE","6.7","-","-","","Clear"
"47","8:00 PM","78.8","-","69.8","74","29.65","","SE","6.7","-","N/A","","Clear"
"48","8:30 PM","77.0","-","69.8","78","29.68","","SE","4.5","-","N/A","","Clear"
"49","9:00 PM","77.0","-","69.8","78","29.68","","South","4.5","-","N/A","","Clear"
"50","9:30 PM","77.0","-","69.8","78","29.71","","Variable","2.2","-","N/A","","Clear"
"51","10:00 PM","75.2","-","69.8","83","29.71","","SE","2.2","-","N/A","","Clear"
"52","10:30 PM","75.2","-","69.8","83","29.71","","Variable","2.2","-","N/A","","Clear"
"53","11:00 PM","77","-","70","74","29.70","16","SSW","2.2","-","-","","Clear"
"54","11:00 PM","75.2","-","69.8","83","29.71","","East","2.2","-","N/A","","Clear"
"55","11:30 PM","75.2","-","69.8","83","29.71","","Variable","2.2","-","N/A","","Clear"
