"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","55.4","53.6","94","29.71","2.5","Variable","2.2","-","N/A","","Overcast"
"2","12:30 AM","55.4","53.6","94","29.68","2.5","NE","4.5","-","N/A","","Overcast"
"3","1:00 AM","55.4","53.6","94","29.68","2.5","North","2.2","-","N/A","","Overcast"
"4","1:30 AM","53.6","51.8","94","29.68","2.5","Variable","2.2","-","N/A","","Mist"
"5","2:00 AM","55","52","87","29.65","5","NE","2.2","-","-","","Mist"
"6","2:00 AM","53.6","51.8","94","29.65","2.5","North","6.7","-","N/A","","Mist"
"7","2:30 AM","53.6","51.8","94","29.62","1.9","North","4.5","-","N/A","","Mist"
"8","3:00 AM","51.8","51.8","100","29.62","1.9","North","6.7","-","N/A","","Scattered Clouds"
"9","3:30 AM","53.6","53.6","100","29.65","1.6","North","4.5","-","N/A","","Scattered Clouds"
"10","4:00 AM","53.6","51.8","94","29.65","1.9","NW","2.2","-","N/A","","Scattered Clouds"
"11","4:30 AM","53.6","51.8","94","29.65","2.2","Variable","2.2","-","N/A","","Partly Cloudy"
"12","5:00 AM","54","52","90","29.66","4","West","2.2","-","-","","Mist"
"13","5:00 AM","53.6","51.8","94","29.68","1.9","West","4.5","-","N/A","","Mist"
"14","5:30 AM","53.6","51.8","94","29.68","1.9","NNW","4.5","-","N/A","","Mist"
"15","6:00 AM","55.4","53.6","94","29.68","1.6","WNW","4.5","-","N/A","","Mist"
"16","6:30 AM","55.4","53.6","94","29.71","1.2","NNW","8.9","-","N/A","","Mist"
"17","7:00 AM","55.4","53.6","94","29.68","1.9","NW","4.5","-","N/A","","Mist"
"18","7:30 AM","57.2","55.4","94","29.68","2.2","NNW","8.9","-","N/A","","Mist"
"19","8:00 AM","62","54","68","29.69","7","NNW","4.5","-","-","","Scattered Clouds"
"20","8:00 AM","59.0","55.4","88","29.71","2.5","North","8.9","-","N/A","","Mist"
"21","8:30 AM","60.8","55.4","82","29.71","5.0","NNW","6.7","-","N/A","","Unknown"
"22","9:00 AM","62.6","55.4","77","29.71","4.3","NNW","4.5","-","N/A","","Unknown"
"23","9:30 AM","66.2","55.4","68","29.71","4.3","Variable","2.2","-","N/A","","Unknown"
"24","10:00 AM","69.8","55.4","60","29.71","5.0","North","4.5","-","N/A","","Unknown"
"25","10:30 AM","71.6","53.6","53","29.71","","North","6.7","-","N/A","","Clear"
"26","11:00 AM","76","43","20","29.70","12","North","6.7","-","-","","Scattered Clouds"
"27","11:00 AM","75.2","53.6","47","29.71","","North","6.7","-","N/A","","Clear"
"28","11:30 AM","73.4","48.2","41","29.71","","NNW","4.5","-","N/A","","Clear"
"29","12:00 PM","75.2","48.2","38","29.71","","East","4.5","-","N/A","","Clear"
"30","12:30 PM","77.0","48.2","36","29.71","","NE","6.7","-","N/A","","Clear"
"31","1:00 PM","77.0","46.4","34","29.68","","NNE","6.7","-","N/A","","Clear"
"32","1:30 PM","77.0","48.2","36","29.68","","Variable","4.5","-","N/A","","Clear"
"33","2:00 PM","78","37","13","29.67","19","North","2.2","-","-","","Overcast"
"34","2:00 PM","77.0","44.6","32","29.68","","ESE","4.5","-","N/A","","Clear"
"35","2:30 PM","75.2","46.4","36","29.68","","SSE","4.5","-","N/A","","Clear"
"36","3:00 PM","75.2","48.2","38","29.68","","Variable","2.2","-","N/A","","Clear"
"37","3:30 PM","77.0","41.0","28","29.68","","WNW","6.7","-","N/A","","Clear"
"38","4:00 PM","77.0","39.2","26","29.71","","WNW","6.7","-","N/A","","Clear"
"39","4:30 PM","75.2","35.6","24","29.71","","WNW","11.2","-","N/A","","Clear"
"40","5:00 PM","76","33","12","29.70","19","NW","4.5","-","-","","Overcast"
"41","5:00 PM","75.2","35.6","24","29.71","","WNW","15.7","-","N/A","","Clear"
"42","5:30 PM","75.2","33.8","22","29.71","","WNW","13.4","24.6 mph","N/A","","Clear"
"43","6:00 PM","73.4","30.2","20","29.74","","WNW","13.4","-","N/A","","Clear"
"44","6:30 PM","73.4","30.2","20","29.74","6.2","NW","11.2","-","N/A","Rain","Light Rain"
"45","7:00 PM","73.4","33.8","23","29.74","6.2","NW","13.4","-","N/A","Rain","Light Rain"
"46","7:30 PM","73.4","30.2","20","29.77","","NW","11.2","-","N/A","","Clear"
"47","8:00 PM","68","40","25","29.76","19","NW","2.2","-","-","Rain","Light Rain"
"48","8:00 PM","71.6","32.0","23","29.77","","WNW","8.9","-","N/A","","Clear"
"49","8:30 PM","71.6","33.8","25","29.77","","West","6.7","-","N/A","","Clear"
"50","9:00 PM","69.8","33.8","27","29.80","","West","11.2","-","N/A","","Clear"
"51","9:30 PM","69.8","35.6","28","29.80","","West","8.9","-","N/A","","Clear"
"52","10:00 PM","69.8","37.4","31","29.80","","WNW","8.9","-","N/A","","Clear"
"53","10:30 PM","68.0","37.4","33","29.80","","WNW","8.9","-","N/A","","Clear"
"54","11:00 PM","63","51","57","29.79","12","WSW","2.2","-","-","","Clear"
"55","11:00 PM","68.0","37.4","33","29.80","","WNW","8.9","-","N/A","","Clear"
"56","11:30 PM","68.0","37.4","33","29.80","","WNW","11.2","-","N/A","","Clear"
