"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","44.6","-","14.0","29","29.98","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","42.8","-","14.0","31","29.95","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","42.8","-","15.8","34","29.95","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","44.6","-","14.0","29","29.95","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","44","-","14","17","29.95","9","East","6.7","-","-","","Overcast"
"6","2:00 AM","44.6","42.3 °F","15.8","31","29.95","","West","4.5","-","N/A","","Clear"
"7","2:30 AM","42.8","-","15.8","34","29.95","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","42.8","-","17.6","36","29.92","","South","2.2","-","N/A","","Clear"
"9","3:30 AM","42.8","-","17.6","36","29.92","","South","2.2","-","N/A","","Clear"
"10","4:00 AM","42.8","-","19.4","39","29.92","","Calm","","-","N/A","","Clear"
"11","4:30 AM","42.8","-","19.4","39","29.92","","ESE","2.2","-","N/A","","Clear"
"12","5:00 AM","42.8","-","19.4","39","29.92","","Calm","","-","N/A","","Clear"
"13","5:30 AM","42.8","-","17.6","36","29.95","","South","2.2","-","N/A","","Clear"
"14","6:00 AM","42.8","-","21.2","42","29.92","","East","2.2","-","N/A","","Clear"
"15","6:30 AM","42.8","-","15.8","34","29.95","","Variable","2.2","-","N/A","","Clear"
"16","7:00 AM","42.8","-","17.6","36","29.95","","SSE","2.2","-","N/A","","Clear"
"17","7:30 AM","42.8","40.2 °F","23.0","46","29.95","","ESE","4.5","-","N/A","","Clear"
"18","8:00 AM","43","-","26","39","29.97","16","East","6.7","-","-","","Overcast"
"19","8:00 AM","42.8","40.2 °F","24.8","49","29.98","","ESE","4.5","-","N/A","","Clear"
"20","8:30 AM","42.8","-","24.8","49","29.98","","SSE","2.2","-","N/A","","Clear"
"21","9:00 AM","44.6","-","23.0","43","30.01","","Variable","2.2","-","N/A","","Clear"
"22","9:30 AM","46.4","-","23.0","40","30.01","","Variable","2.2","-","N/A","","Clear"
"23","10:00 AM","48.2","-","17.6","30","30.01","","Variable","2.2","-","N/A","","Clear"
"24","10:30 AM","50.0","-","21.2","32","29.98","","Variable","2.2","-","N/A","","Clear"
"25","11:00 AM","48","-","28","32","30.00","12","SE","4.5","-","-","","Partly Cloudy"
"26","11:00 AM","50.0","-","19.4","30","30.01","","SSE","4.5","-","N/A","","Clear"
"27","11:30 AM","50.0","-","19.4","30","29.98","","SSW","4.5","-","N/A","","Clear"
"28","12:00 PM","51.8","-","19.4","28","29.98","","East","4.5","-","N/A","","Clear"
"29","12:30 PM","50.0","-","19.4","30","29.98","","SSE","6.7","-","N/A","","Clear"
"30","1:00 PM","50.0","-","23.0","35","29.98","","South","6.7","-","N/A","","Clear"
"31","1:30 PM","51.8","-","23.0","33","29.98","","South","8.9","-","N/A","","Clear"
"32","2:00 PM","51","-","24","22","29.98","16","SE","4.5","-","-","","Overcast"
"33","2:00 PM","51.8","-","21.2","30","29.95","","South","6.7","-","N/A","","Clear"
"34","2:30 PM","51.8","-","23.0","33","29.95","","South","8.9","-","N/A","","Clear"
"35","3:00 PM","51.8","-","21.2","30","29.95","","South","8.9","-","N/A","","Clear"
"36","3:30 PM","51.8","-","24.8","35","29.95","","South","11.2","-","N/A","","Clear"
"37","4:00 PM","51.8","-","26.6","38","29.95","","South","11.2","-","N/A","","Clear"
"38","4:30 PM","51.8","-","24.8","35","29.95","5.6","South","11.2","-","N/A","","Unknown"
"39","5:00 PM","50","-","26","26","29.97","16","SSW","8.9","-","-","","Overcast"
"40","5:00 PM","51.8","-","26.6","38","29.95","","SSW","11.2","-","N/A","","Clear"
"41","5:30 PM","50.0","-","26.6","40","29.98","","SSW","8.9","-","N/A","","Clear"
"42","6:00 PM","50.0","-","26.6","40","30.01","","SW","11.2","-","N/A","","Clear"
"43","6:30 PM","50.0","-","26.6","40","30.04","","Variable","2.2","-","N/A","","Clear"
"44","7:00 PM","50.0","-","26.6","40","30.04","","Variable","6.7","-","N/A","","Clear"
"45","7:30 PM","50.0","-","28.4","43","30.06","","Variable","2.2","-","N/A","","Clear"
"46","8:00 PM","47","-","28","35","30.09","12","WNW","4.5","-","-","","Clear"
"47","8:00 PM","48.2","-","28.4","46","30.09","","Variable","2.2","-","N/A","","Clear"
"48","8:30 PM","44.6","38.9 °F","24.8","46","30.12","","North","11.2","-","N/A","","Clear"
"49","9:00 PM","42.8","36.7 °F","21.2","42","30.12","","North","11.2","-","N/A","","Clear"
"50","9:30 PM","44.6","38.9 °F","15.8","31","30.12","","North","11.2","-","N/A","","Clear"
"51","10:00 PM","50.0","-","6.8","17","30.12","","NNW","13.4","-","N/A","","Clear"
"52","10:30 PM","48.2","-","8.6","20","30.15","","NNW","15.7","-","N/A","","Clear"
"53","11:00 PM","48.2","-","10.4","22","30.15","","NW","17.9","-","N/A","","Clear"
"54","11:30 PM","46.4","38.9 °F","14.0","27","30.15","","NW","20.1","31.3 mph","N/A","","Clear"
