"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","19.4","8.8ʡF","-0.4","42","30.77","","North","8.9","-","N/A","","Clear"
"2","12:30 AM","17.6","8.4ʡF","-0.4","45","30.77","","North","6.7","-","N/A","","Clear"
"3","1:00 AM","17.6","6.6ʡF","1.4","49","30.74","","North","8.9","-","N/A","","Clear"
"4","1:30 AM","21.2","8.5ʡF","1.4","42","30.74","","North","13.4","-","N/A","","Clear"
"5","2:00 AM","24","-","-3","16","30.73","19","North","11.2","-","-","",""
"6","2:00 AM","19.4","8.8ʡF","1.4","46","30.74","","North","8.9","-","N/A","","Clear"
"7","2:30 AM","15.8","4.4ʡF","1.4","53","30.74","","North","8.9","-","N/A","","Clear"
"8","3:00 AM","17.6","8.4ʡF","1.4","49","30.74","","NNW","6.7","-","N/A","","Clear"
"9","3:30 AM","15.8","4.4ʡF","1.4","53","30.74","","NNW","8.9","-","N/A","","Clear"
"10","4:00 AM","21.2","7.5ʡF","1.4","42","30.71","","NNW","15.7","-","N/A","","Clear"
"11","4:30 AM","21.2","7.5ʡF","1.4","42","30.71","","NNW","15.7","-","N/A","","Clear"
"12","5:00 AM","19.4","7.4ʡF","1.4","46","30.71","","NNW","11.2","-","N/A","","Clear"
"13","5:30 AM","15.8","6.2ʡF","1.4","53","30.71","","North","6.7","-","N/A","","Clear"
"14","6:00 AM","17.6","10.8ʡF","1.4","49","30.71","","NNE","4.5","-","N/A","","Clear"
"15","6:30 AM","15.8","4.4ʡF","3.2","58","30.71","","NNE","8.9","-","N/A","","Clear"
"16","7:00 AM","17.6","6.6ʡF","3.2","53","30.71","","NNE","8.9","-","N/A","","Clear"
"17","7:30 AM","17.6","8.4ʡF","3.2","53","30.71","","NNE","6.7","-","N/A","","Clear"
"18","8:00 AM","24","-","-2","18","30.70","19","North","4.5","-","-","","Scattered Clouds"
