"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","15.8","-","3.2","58","30.42","4.3","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","15.8","-","5.0","62","30.39","4.3","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","17.6","-","3.2","53","30.39","3.7","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","12.2","-","3.2","67","30.39","3.7","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","20","-","-1","24","30.39","9","Calm","","-","-","",""
"6","2:00 AM","12.2","-","3.2","67","30.39","3.1","Calm","","-","N/A","","Haze"
"7","2:30 AM","10.4","2.4ʡF","1.4","67","30.39","3.1","North","4.5","-","N/A","","Haze"
"8","3:00 AM","10.4","-","3.2","73","30.39","3.1","Variable","2.2","-","N/A","","Haze"
"9","3:30 AM","12.2","4.5ʡF","3.2","67","30.39","3.7","North","4.5","-","N/A","","Clear"
"10","4:00 AM","14.0","4.1ʡF","3.2","62","30.36","3.7","North","6.7","-","N/A","","Clear"
"11","4:30 AM","10.4","2.4ʡF","1.4","67","30.36","3.7","North","4.5","-","N/A","","Clear"
"12","5:00 AM","16","-","1","36","30.35","12","Calm","","-","-","",""
"13","5:00 AM","14.0","6.6ʡF","1.4","57","30.36","3.7","North","4.5","-","N/A","","Clear"
"14","5:30 AM","10.4","2.4ʡF","1.4","67","30.36","4.3","North","4.5","-","N/A","","Clear"
"15","6:00 AM","10.4","2.4ʡF","1.4","67","30.33","4.3","NNW","4.5","-","N/A","","Clear"
"16","6:30 AM","8.6","-2.4ʡF","1.4","73","30.33","","NNW","6.7","-","N/A","","Clear"
"17","7:00 AM","14.0","6.6ʡF","1.4","57","30.33","","NNW","4.5","-","N/A","","Clear"
"18","7:30 AM","12.2","-","1.4","62","30.36","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","17","-","3","39","30.34","12","NE","2.2","-","-","",""
"20","8:00 AM","8.6","0.3ʡF","-0.4","67","30.36","","NNE","4.5","-","N/A","","Clear"
"21","8:30 AM","14.0","4.1ʡF","5.0","67","30.36","","North","6.7","-","N/A","","Clear"
"22","9:00 AM","17.6","6.6ʡF","3.2","53","30.36","","NNW","8.9","-","N/A","","Clear"
"23","9:30 AM","19.4","10.6ʡF","3.2","49","30.36","","NNW","6.7","-","N/A","","Clear"
"24","10:00 AM","21.2","15.0ʡF","3.2","46","30.33","","NNW","4.5","-","N/A","","Clear"
"25","10:30 AM","23.0","-","3.2","43","30.33","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","30","-","-0","14","30.32","12","NE","4.5","-","-","",""
"27","11:00 AM","26.6","-","5.0","40","30.33","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","28.4","-","5.0","37","30.30","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","30.2","25.5ʡF","5.0","34","30.27","","ESE","4.5","-","N/A","","Clear"
"30","12:30 PM","30.2","-","3.2","32","30.27","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","32.0","27.6ʡF","-0.4","25","30.24","","East","4.5","-","N/A","","Clear"
"32","1:30 PM","33.8","29.7ʡF","-2.2","22","30.21","","East","4.5","-","N/A","","Clear"
"33","2:00 PM","33.8","-","-2.2","22","30.21","","Variable","2.2","-","N/A","","Clear"
"34","2:30 PM","35.6","-","-2.2","20","30.18","","Variable","2.2","-","N/A","","Clear"
"35","3:00 PM","35.6","31.8ʡF","-0.4","22","30.15","","ESE","4.5","-","N/A","","Clear"
"36","3:30 PM","35.6","31.8ʡF","-0.4","22","30.15","3.7","SSE","4.5","-","N/A","","Clear"
"37","4:00 PM","33.8","27.9ʡF","1.4","25","30.15","2.8","SSE","6.7","-","N/A","","Haze"
