"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","82.4","84.6ʡF","66.2","58","29.56","","ESE","11.2","-","N/A","","Clear"
"2","12:30 AM","80.6","82.7ʡF","66.2","61","29.56","","ESE","13.4","-","N/A","","Clear"
"3","1:00 AM","80.6","82.7ʡF","66.2","61","29.56","","ESE","13.4","-","N/A","","Clear"
"4","1:30 AM","80.6","82.3ʡF","64.4","58","29.59","","ESE","8.9","-","N/A","","Clear"
"5","2:00 AM","79","-","67","59","29.56","12","ENE","8.9","-","-","","Clear"
"6","2:00 AM","78.8","-","64.4","61","29.59","","East","4.5","-","N/A","","Clear"
"7","2:30 AM","78.8","-","62.6","57","29.59","","ESE","4.5","-","N/A","","Clear"
"8","3:00 AM","77.0","-","64.4","65","29.59","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","77.0","-","62.6","61","29.59","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","75.2","-","62.6","65","29.59","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","73.4","-","62.6","69","29.59","","North","2.2","-","N/A","","Clear"
"12","5:00 AM","77","-","65","57","29.60","6","NE","4.5","-","-","","Clear"
"13","5:00 AM","75.2","-","62.6","65","29.62","","Calm","","-","N/A","","Clear"
"14","5:30 AM","75.2","-","64.4","69","29.62","","Calm","","-","N/A","","Clear"
"15","6:00 AM","75.2","-","64.4","69","29.62","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","77.0","-","64.4","65","29.62","","Calm","","-","N/A","","Clear"
"17","7:00 AM","80.6","82.3ʡF","64.4","58","29.62","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","80.6","81.5ʡF","60.8","51","29.62","","East","4.5","-","N/A","","Clear"
"19","8:00 AM","80","-","65","50","29.61","6","ENE","8.9","-","-","","Scattered Clouds"
"20","8:00 AM","80.6","81.8ʡF","62.6","54","29.62","","East","6.7","-","N/A","","Clear"
"21","8:30 AM","80.6","81.8ʡF","62.6","54","29.62","5.0","East","6.7","-","N/A","","Unknown"
"22","9:00 AM","82.4","83.9ʡF","64.4","54","29.62","5.0","East","4.5","-","N/A","","Unknown"
"23","9:30 AM","84.2","85.6ʡF","64.4","51","29.62","5.0","ESE","6.7","-","N/A","","Unknown"
"24","10:00 AM","86.0","88.2ʡF","66.2","51","29.62","5.0","ESE","8.9","-","N/A","","Unknown"
"25","10:30 AM","86.0","88.2ʡF","66.2","51","29.62","5.0","ESE","8.9","-","N/A","","Unknown"
"26","11:00 AM","87","-","67","42","29.60","9","East","4.5","-","-","","Clear"
"27","11:00 AM","86.0","88.2ʡF","66.2","51","29.62","5.0","ESE","8.9","-","N/A","","Unknown"
"28","11:30 AM","86.0","88.2ʡF","66.2","51","29.62","5.0","SE","8.9","-","N/A","","Unknown"
"29","12:00 PM","87.8","90.4ʡF","66.2","49","29.62","5.0","ESE","8.9","-","N/A","","Unknown"
"30","12:30 PM","89.6","93.4ʡF","68.0","49","29.59","5.0","ESE","8.9","-","N/A","","Unknown"
"31","1:00 PM","89.6","93.4ʡF","68.0","49","29.59","4.3","ESE","8.9","-","N/A","","Unknown"
"32","1:30 PM","91.4","95.4ʡF","68.0","46","29.59","4.3","SE","11.2","-","N/A","","Unknown"
"33","2:00 PM","92","-","67","34","29.56","9","SSE","4.5","-","-","","Mostly Cloudy"
"34","2:00 PM","91.4","95.4ʡF","68.0","46","29.56","4.3","SE","11.2","-","N/A","","Unknown"
"35","2:30 PM","91.4","95.4ʡF","68.0","46","29.56","4.3","SE","8.9","-","N/A","","Unknown"
"36","3:00 PM","93.2","97.7ʡF","68.0","44","29.56","4.3","SE","8.9","-","N/A","","Unknown"
"37","3:30 PM","93.2","96.2ʡF","66.2","41","29.56","4.3","SE","8.9","-","N/A","","Unknown"
"38","4:00 PM","93.2","94.1ʡF","62.6","36","29.56","5.0","South","11.2","-","N/A","","Unknown"
"39","4:30 PM","93.2","93.3ʡF","60.8","34","29.56","","South","11.2","-","N/A","","Clear"
"40","5:00 PM","93","-","62","26","29.55","12","South","4.5","-","-","","Mostly Cloudy"
"41","5:00 PM","93.2","94.1ʡF","62.6","36","29.56","","South","6.7","-","N/A","","Clear"
"42","5:30 PM","93.2","94.1ʡF","62.6","36","29.56","","SW","6.7","-","N/A","","Clear"
"43","6:00 PM","89.6","93.4ʡF","68.0","49","29.59","","SE","6.7","-","N/A","","Clear"
"44","6:30 PM","89.6","93.4ʡF","68.0","49","29.59","5.0","SE","6.7","-","N/A","Rain","Light Rain Showers"
"45","7:00 PM","87.8","91.4ʡF","68.0","52","29.59","5.0","ESE","6.7","-","N/A","","Unknown"
"46","7:30 PM","87.8","91.4ʡF","68.0","52","29.62","5.0","East","4.5","-","N/A","","Unknown"
"47","8:00 PM","87","-","68","44","29.61","12","ENE","6.7","-","-","","Scattered Clouds"
"48","8:00 PM","86.0","89.4ʡF","68.0","55","29.62","","Variable","2.2","-","N/A","","Clear"
"49","8:30 PM","84.2","86.6ʡF","66.2","55","29.65","","NNE","4.5","-","N/A","","Clear"
"50","9:00 PM","82.4","83.9ʡF","64.4","54","29.65","","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","82.4","84.6ʡF","66.2","58","29.65","","Variable","2.2","-","N/A","","Clear"
"52","10:00 PM","82.4","84.6ʡF","66.2","58","29.65","","NNW","4.5","-","N/A","","Clear"
"53","10:30 PM","80.6","82.7ʡF","66.2","61","29.65","","Variable","2.2","-","N/A","","Clear"
