"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","51.8","44.6","76","29.98","","NNE","4.5","-","N/A","","Clear"
"2","12:30 AM","53.6","44.6","72","30.01","","North","4.5","-","N/A","","Clear"
"3","1:00 AM","50.0","42.8","76","30.01","","North","6.7","-","N/A","","Clear"
"4","1:30 AM","50.0","42.8","76","30.01","","North","8.9","-","N/A","","Clear"
"5","2:00 AM","56","41","46","30.00","19","East","2.2","-","-","","Scattered Clouds"
"6","2:00 AM","55.4","42.8","63","30.01","","North","11.2","-","N/A","","Clear"
"7","2:30 AM","48.2","41.0","76","30.04","","South","4.5","-","N/A","","Clear"
"8","3:00 AM","50.0","42.8","76","30.04","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","50.0","42.8","76","30.04","","North","4.5","-","N/A","","Clear"
"10","4:00 AM","48.2","41.0","76","30.04","","North","4.5","-","N/A","","Clear"
"11","4:30 AM","51.8","41.0","67","30.06","","NNW","4.5","-","N/A","","Clear"
"12","5:00 AM","57","34","29","30.06","19","NE","6.7","-","-","",""
"13","5:00 AM","48.2","41.0","76","30.06","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","46.4","41.0","81","30.09","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","51.8","37.4","58","30.09","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","48.2","39.2","71","30.12","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","51.8","37.4","58","30.12","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","55.4","39.2","54","30.15","","NNE","4.5","-","N/A","","Clear"
"19","8:00 AM","62","29","18","30.14","19","NNE","4.5","-","-","",""
"20","8:00 AM","57.2","37.4","48","30.15","","NNE","6.7","-","N/A","","Clear"
"21","8:30 AM","60.8","35.6","39","30.15","","NNE","6.7","-","N/A","","Clear"
"22","9:00 AM","62.6","30.2","30","30.15","","NE","6.7","-","N/A","","Clear"
"23","9:30 AM","64.4","33.8","32","30.18","","North","4.5","-","N/A","","Clear"
"24","10:00 AM","64.4","32.0","30","30.15","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","66.2","32.0","28","30.15","","Variable","4.5","-","N/A","","Clear"
"26","11:00 AM","69","22","8","30.13","19","NNE","6.7","-","-","",""
"27","11:00 AM","66.2","28.4","24","30.15","","East","4.5","-","N/A","","Clear"
"28","11:30 AM","68.0","30.2","24","30.12","","Variable","4.5","-","N/A","","Clear"
"29","12:00 PM","69.8","32.0","25","30.12","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","69.8","30.2","23","30.09","","SE","4.5","-","N/A","","Clear"
"31","1:00 PM","69.8","30.2","23","30.09","","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","71.6","26.6","19","30.06","","Variable","4.5","-","N/A","","Clear"
"33","2:00 PM","72","22","7","30.05","19","NE","4.5","-","-","",""
"34","2:00 PM","73.4","23.0","15","30.06","","WNW","11.2","-","N/A","","Clear"
"35","2:30 PM","73.4","23.0","15","30.04","","WNW","11.2","-","N/A","","Clear"
"36","3:00 PM","75.2","24.8","15","30.04","","WNW","8.9","-","N/A","","Clear"
"37","3:30 PM","73.4","23.0","15","30.01","","WNW","13.4","26.8 mph","N/A","","Clear"
"38","4:00 PM","75.2","24.8","15","30.01","","NW","4.5","15.7 mph","N/A","","Clear"
"39","4:30 PM","75.2","23.0","14","30.01","","SW","15.7","-","N/A","","Clear"
"40","5:00 PM","72","28","10","30.00","19","SW","4.5","-","-","",""
"41","5:00 PM","71.6","24.8","17","30.01","","SSW","8.9","-","N/A","","Clear"
"42","5:30 PM","69.8","26.6","20","30.01","","SSW","8.9","-","N/A","","Clear"
"43","6:00 PM","68.0","28.4","23","30.01","","SSW","6.7","-","N/A","","Clear"
"44","6:30 PM","68.0","30.2","24","30.01","","SSW","8.9","-","N/A","","Clear"
"45","7:00 PM","66.2","30.2","26","30.01","","SSW","8.9","-","N/A","","Clear"
"46","7:30 PM","64.4","30.2","28","30.01","","SSW","8.9","-","N/A","","Clear"
"47","8:00 PM","63","32","20","30.02","19","SSW","4.5","-","-","",""
"48","8:00 PM","64.4","30.2","28","30.01","","SSW","11.2","-","N/A","","Clear"
"49","8:30 PM","62.6","30.2","30","30.01","","SSW","6.7","-","N/A","","Clear"
"50","9:00 PM","62.6","30.2","30","30.04","","SSW","4.5","-","N/A","","Clear"
"51","9:30 PM","55.4","39.2","54","30.04","","Variable","2.2","-","N/A","","Clear"
"52","10:00 PM","53.6","41.0","62","30.04","","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","51.8","41.0","67","30.04","","ENE","4.5","-","N/A","","Clear"
"54","11:00 PM","61","30","20","30.03","19","WSW","8.9","-","-","",""
"55","11:00 PM","51.8","41.0","67","30.04","","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","46.4","41.0","81","30.04","","NNE","2.2","-","N/A","","Clear"
