"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","55.4","48.2","77","30.09","5.0","Calm","","-","N/A","","Unknown"
"2","12:30 AM","55.4","46.4","72","30.09","5.0","Variable","2.2","-","N/A","","Unknown"
"3","1:00 AM","53.6","46.4","77","30.09","5.0","Calm","","-","N/A","","Unknown"
"4","1:30 AM","51.8","48.2","88","30.09","5.0","SSE","2.2","-","N/A","","Unknown"
"5","2:00 AM","56","43","50","30.08","16","ENE","2.2","-","-","","Mostly Cloudy"
"6","2:00 AM","51.8","46.4","82","30.09","5.0","Calm","","-","N/A","","Clear"
"7","2:30 AM","50.0","46.4","87","30.09","4.3","NNE","2.2","-","N/A","","Clear"
"8","3:00 AM","48.2","46.4","93","30.09","4.3","North","4.5","-","N/A","","Unknown"
"9","3:30 AM","48.2","46.4","93","30.09","4.3","North","4.5","-","N/A","","Unknown"
"10","4:00 AM","50.0","46.4","87","30.09","3.7","NE","2.2","-","N/A","","Unknown"
"11","4:30 AM","50.0","48.2","94","30.12","3.7","NNE","4.5","-","N/A","","Unknown"
"12","5:00 AM","56","42","48","30.11","16","NNE","2.2","-","-","","Mostly Cloudy"
"13","5:00 AM","51.8","46.4","82","30.12","3.7","North","4.5","-","N/A","","Unknown"
"14","5:30 AM","50.0","46.4","87","30.12","3.7","North","4.5","-","N/A","","Unknown"
"15","6:00 AM","50.0","46.4","87","30.12","3.7","North","4.5","-","N/A","","Unknown"
"16","6:30 AM","50.0","46.4","87","30.15","3.7","Variable","2.2","-","N/A","","Unknown"
"17","7:00 AM","51.8","46.4","82","30.15","3.7","North","2.2","-","N/A","","Unknown"
"18","7:30 AM","51.8","48.2","88","30.15","3.1","NNE","2.2","-","N/A","","Mist"
"19","8:00 AM","58","45","51","30.15","9","NNE","2.2","-","-","","Mostly Cloudy"
"20","8:00 AM","53.6","48.2","82","30.15","3.1","NNE","4.5","-","N/A","","Mist"
"21","8:30 AM","55.4","48.2","77","30.18","3.1","North","2.2","-","N/A","","Mist"
"22","9:00 AM","57.2","46.4","67","30.18","3.1","NNE","4.5","-","N/A","","Mist"
"23","9:30 AM","59.0","46.4","63","30.18","3.7","NNW","4.5","-","N/A","","Unknown"
"24","10:00 AM","60.8","44.6","55","30.18","3.7","NNW","4.5","-","N/A","","Unknown"
"25","10:30 AM","60.8","44.6","55","30.18","5.0","Variable","2.2","-","N/A","","Unknown"
"26","11:00 AM","64.4","42.8","45","30.18","5.0","Variable","2.2","-","N/A","","Unknown"
"27","11:30 AM","64.4","42.8","45","30.15","5.0","Variable","2.2","-","N/A","","Unknown"
"28","12:00 PM","64.4","42.8","45","30.15","5.0","NNE","4.5","-","N/A","","Clear"
"29","12:30 PM","66.2","42.8","43","30.15","5.0","NW","4.5","-","N/A","","Clear"
"30","1:00 PM","66.2","44.6","46","30.12","5.0","Variable","2.2","-","N/A","","Unknown"
"31","1:30 PM","66.2","41.0","40","30.12","5.0","East","4.5","-","N/A","","Clear"
"32","2:00 PM","68","41","25","30.11","12","East","4.5","-","-","","Scattered Clouds"
"33","2:00 PM","68.0","41.0","37","30.12","","NNE","4.5","-","N/A","","Clear"
"34","2:30 PM","66.2","41.0","40","30.12","","Variable","2.2","-","N/A","","Clear"
"35","3:00 PM","68.0","41.0","37","30.12","","Variable","2.2","-","N/A","","Clear"
"36","3:30 PM","68.0","42.8","40","30.12","","NNE","4.5","-","N/A","","Clear"
"37","4:00 PM","68.0","41.0","37","30.09","","Variable","2.2","-","N/A","","Clear"
"38","4:30 PM","66.2","41.0","40","30.09","","Variable","2.2","-","N/A","","Clear"
"39","5:00 PM","66","40","27","30.10","12","East","4.5","-","-","","Clear"
"40","5:00 PM","64.4","44.6","49","30.09","","NNE","4.5","-","N/A","","Clear"
"41","5:30 PM","62.6","44.6","52","30.12","","NNE","4.5","-","N/A","","Clear"
"42","6:00 PM","59.0","46.4","63","30.12","","NE","2.2","-","N/A","","Clear"
"43","6:30 PM","57.2","48.2","72","30.12","","Variable","2.2","-","N/A","","Clear"
"44","7:00 PM","57.2","46.4","67","30.15","","Variable","2.2","-","N/A","","Clear"
"45","7:30 PM","57.2","48.2","72","30.15","","Calm","","-","N/A","","Clear"
"46","8:00 PM","58","45","51","30.15","9","Calm","","-","-","","Clear"
"47","8:00 PM","53.6","48.2","82","30.15","","Variable","2.2","-","N/A","","Clear"
"48","8:30 PM","51.8","46.4","82","30.15","","NNE","2.2","-","N/A","","Clear"
"49","9:00 PM","53.6","48.2","82","30.18","","Variable","2.2","-","N/A","","Clear"
"50","9:30 PM","59.0","46.4","63","30.18","","Variable","2.2","-","N/A","","Clear"
"51","10:00 PM","51.8","46.4","82","30.18","5.0","ENE","4.5","-","N/A","","Clear"
"52","10:30 PM","51.8","48.2","88","30.18","5.0","Variable","2.2","-","N/A","","Clear"
"53","11:00 PM","54","47","69","30.18","12","Calm","","-","-","",""
"54","11:00 PM","50.0","46.4","87","30.18","5.0","NNE","2.2","-","N/A","","Clear"
"55","11:30 PM","51.8","48.2","88","30.18","5.0","Calm","","-","N/A","","Clear"
