"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","78.8","-","73.4","83","29.71","3.1","Variable","2.2","-","N/A","","Mist"
"2","12:30 AM","78.8","-","73.4","83","29.71","2.8","East","2.2","-","N/A","","Mist"
"3","1:00 AM","78.8","-","75.2","89","29.71","2.2","SE","4.5","-","N/A","","Mist"
"4","1:30 AM","80.6","86.2ʡF","75.2","84","29.71","2.2","SSE","4.5","-","N/A","","Partly Cloudy"
"5","2:00 AM","82","-","79","88","29.72","2","SSW","4.5","-","-","","Mist"
"6","2:00 AM","80.6","86.2ʡF","75.2","84","29.71","2.2","SE","4.5","-","N/A","","Scattered Clouds"
"7","2:30 AM","80.6","86.2ʡF","75.2","84","29.71","","East","4.5","-","N/A","","Scattered Clouds"
"8","3:00 AM","80.6","86.2ʡF","75.2","84","29.74","1.9","ESE","6.7","-","N/A","","Mist"
"9","3:30 AM","80.6","86.2ʡF","75.2","84","29.71","1.6","SE","4.5","-","N/A","","Mist"
"10","4:00 AM","80.6","86.2ʡF","75.2","84","29.71","1.4","ESE","4.5","-","N/A","","Mist"
"11","4:30 AM","80.6","86.2ʡF","75.2","84","29.71","1.1","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","83","-","79","86","29.70","2","ENE","2.2","-","-","","Mist"
"13","5:00 AM","80.6","86.2ʡF","75.2","84","29.71","0.9","Variable","2.2","-","N/A","","Mist"
"14","5:30 AM","80.6","86.2ʡF","75.2","84","29.71","0.7","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","80.6","86.2ʡF","75.2","84","29.71","0.6","ESE","4.5","-","N/A","","Mist"
"16","6:30 AM","80.6","86.2ʡF","75.2","84","29.71","0.6","East","4.5","-","N/A","","Mist"
"17","7:00 AM","80.6","86.2ʡF","75.2","84","29.74","0.6","ESE","4.5","-","N/A","","Mist"
"18","7:30 AM","82.4","89.5ʡF","75.2","79","29.74","0.7","ESE","6.7","-","N/A","","Mist"
"19","8:00 AM","80","-","78","92","29.74","1","WSW","6.7","-","-","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"20","8:00 AM","82.4","89.5ʡF","75.2","79","29.74","0.6","South","4.5","-","N/A","Rain","Light Rain Showers"
"21","8:30 AM","82.4","89.5ʡF","75.2","79","29.74","0.6","Variable","2.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"22","9:00 AM","80.6","86.2ʡF","75.2","84","29.74","0.4","West","8.9","-","N/A","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"23","9:30 AM","80.6","87.1ʡF","77.0","89","29.74","0.4","ENE","4.5","-","N/A","Fog","Fog"
"24","10:00 AM","80.6","87.1ʡF","77.0","89","29.74","0.5","East","4.5","-","N/A","Fog","Fog"
"25","10:30 AM","84.2","94.1ʡF","77.0","79","29.74","0.7","SE","8.9","-","N/A","","Partly Cloudy"
"26","11:00 AM","85","-","80","82","29.73","1","East","2.2","-","-","","Mist"
"27","11:00 AM","84.2","94.1ʡF","77.0","79","29.74","0.9","SE","6.7","-","N/A","","Mist"
"28","11:30 AM","84.2","94.1ʡF","77.0","79","29.71","0.9","SE","6.7","-","N/A","","Mist"
"29","12:00 PM","87.8","99.7ʡF","77.0","70","29.71","1.1","SE","6.7","-","N/A","","Mist"
"30","12:30 PM","87.8","99.7ʡF","77.0","70","29.71","1.1","ESE","6.7","-","N/A","","Mist"
"31","1:00 PM","89.6","102.2ʡF","77.0","66","29.68","1.1","SE","6.7","-","N/A","","Mist"
"32","1:30 PM","89.6","102.2ʡF","77.0","66","29.65","1.2","SE","8.9","-","N/A","","Haze"
"33","2:00 PM","90","-","80","67","29.67","2","SE","6.7","-","-","","Haze"
"34","2:00 PM","89.6","102.2ʡF","77.0","66","29.65","1.2","SE","8.9","-","N/A","","Haze"
"35","2:30 PM","89.6","102.2ʡF","77.0","66","29.65","1.1","SE","8.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"36","3:00 PM","87.8","99.7ʡF","77.0","70","29.62","1.1","ESE","8.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"37","3:30 PM","86.0","95.1ʡF","75.2","70","29.62","1.6","SE","8.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"38","4:00 PM","86.0","93.4ʡF","73.4","66","29.65","2.2","SSW","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"39","4:30 PM","84.2","92.3ʡF","75.2","74","29.68","0.9","West","11.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"40","5:00 PM","79","-","76","87","29.65","4","NNW","6.7","-","-","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"41","5:00 PM","80.6","86.2ʡF","75.2","84","29.65","0.9","Variable","2.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"42","5:30 PM","80.6","86.2ʡF","75.2","84","29.65","0.9","NNE","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"43","6:00 PM","77.0","-","71.6","83","29.65","1.6","NNW","11.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"44","6:30 PM","77.0","-","71.6","83","29.65","2.8","WNW","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"45","7:00 PM","78.8","-","71.6","78","29.68","3.1","WNW","8.9","-","N/A","","Overcast"
"46","7:30 PM","78.8","-","69.8","74","29.68","3.7","Variable","4.5","-","N/A","Rain","Light Rain Showers"
"47","8:00 PM","78","-","75","86","29.73","3","WSW","2.2","-","-","Rain","Light Rain Showers"
"48","8:00 PM","77.0","-","71.6","83","29.71","3.7","SSW","6.7","-","N/A","Rain","Light Rain Showers"
"49","8:30 PM","78.8","-","69.8","74","29.71","3.7","WSW","4.5","-","N/A","Rain","Light Rain Showers"
"50","9:00 PM","78.8","-","69.8","74","29.71","3.7","West","6.7","-","N/A","","Overcast"
"51","9:30 PM","77.0","-","71.6","83","29.68","3.7","East","4.5","-","N/A","Rain","Light Rain Showers"
"52","10:00 PM","75.2","-","71.6","89","29.68","3.7","ESE","4.5","-","N/A","Rain","Light Rain Showers"
"53","10:30 PM","75.2","-","69.8","83","29.68","3.7","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"54","11:00 PM","76","-","74","91","29.64","5","ESE","6.7","-","-","Rain","Light Rain Showers"
"55","11:00 PM","77.0","-","69.8","78","29.65","3.7","East","4.5","-","N/A","Rain","Light Rain Showers"
"56","11:30 PM","77.0","-","71.6","83","29.62","2.2","ESE","8.9","-","N/A","Rain","Light Rain Showers"
