"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","51.8","60","30.09","","WSW","4.5","-","N/A","","Clear"
"2","12:30 AM","66.2","48.2","52","30.12","","WSW","6.7","-","N/A","","Clear"
"3","1:00 AM","66.2","48.2","52","30.09","","WSW","4.5","-","N/A","","Clear"
"4","1:30 AM","60.8","50.0","68","30.12","","SSE","4.5","-","N/A","","Clear"
"5","2:00 AM","62","47","48","30.12","12","SW","4.5","-","-","",""
"6","2:00 AM","59.0","51.8","77","30.12","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","59.0","53.6","82","30.09","","East","2.2","-","N/A","","Clear"
"8","3:00 AM","59.0","51.8","77","30.09","","NNE","2.2","-","N/A","","Clear"
"9","3:30 AM","57.2","53.6","88","30.09","","SE","2.2","-","N/A","","Clear"
"10","4:00 AM","57.2","53.6","88","30.09","","Calm","","-","N/A","","Clear"
"11","4:30 AM","57.2","53.6","88","30.09","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","59","50","64","30.12","8","SW","4.5","-","-","",""
"13","5:00 AM","57.2","51.8","82","30.09","","SSE","4.5","-","N/A","","Clear"
"14","5:30 AM","59.0","50.0","72","30.12","","South","4.5","-","N/A","","Clear"
"15","6:00 AM","59.0","51.8","77","30.12","","South","6.7","-","N/A","","Clear"
"16","6:30 AM","59.0","51.8","77","30.15","","South","6.7","-","N/A","","Clear"
"17","7:00 AM","62.6","50.0","63","30.15","","SSW","6.7","-","N/A","","Clear"
"18","7:30 AM","62.6","50.0","63","30.15","","SSW","6.7","-","N/A","","Clear"
"19","8:00 AM","62","51","57","30.17","6","SW","2.2","-","-","","Mostly Cloudy"
"20","8:00 AM","64.4","50.0","59","30.15","","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","64.4","50.0","59","30.15","","WNW","4.5","-","N/A","","Clear"
"22","9:00 AM","66.2","51.8","60","30.15","","Variable","4.5","-","N/A","","Clear"
"23","9:30 AM","66.2","51.8","60","30.15","","North","4.5","-","N/A","","Clear"
"24","10:00 AM","66.2","51.8","60","30.15","","NNE","4.5","-","N/A","","Clear"
"25","10:30 AM","66.2","51.8","60","30.15","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","67","50","44","30.18","12","WSW","4.5","-","-","","Mostly Cloudy"
"27","11:00 AM","68.0","51.8","56","30.18","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","68.0","53.6","60","30.15","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","68.0","53.6","60","30.15","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","68.0","53.6","60","30.15","","East","4.5","-","N/A","","Clear"
"31","1:00 PM","69.8","53.6","56","30.15","","Variable","2.2","-","N/A","","Clear"
"32","1:30 PM","69.8","53.6","56","30.12","5.0","SSE","4.5","-","N/A","","Unknown"
"33","2:00 PM","70","50","38","30.14","9","South","4.5","-","-","","Mostly Cloudy"
"34","2:00 PM","69.8","53.6","56","30.12","5.0","Variable","4.5","-","N/A","","Unknown"
"35","2:30 PM","71.6","53.6","53","30.12","5.0","SW","6.7","-","N/A","","Unknown"
"36","3:00 PM","71.6","55.4","57","30.12","5.0","SSE","6.7","-","N/A","","Unknown"
"37","3:30 PM","73.4","53.6","50","30.09","","South","4.5","-","N/A","","Clear"
"38","4:00 PM","71.6","53.6","53","30.09","","South","4.5","-","N/A","","Clear"
"39","4:30 PM","71.6","53.6","53","30.09","","SSE","6.7","-","N/A","","Clear"
"40","5:00 PM","70","52","42","30.12","12","SSW","6.7","-","-","","Mostly Cloudy"
"41","5:00 PM","71.6","53.6","53","30.09","","SSE","6.7","-","N/A","","Clear"
"42","5:30 PM","69.8","53.6","56","30.12","","SSE","6.7","-","N/A","","Clear"
"43","6:00 PM","68.0","53.6","60","30.12","","SE","4.5","-","N/A","","Clear"
"44","6:30 PM","66.2","53.6","64","30.12","","South","4.5","-","N/A","","Clear"
"45","7:00 PM","62.6","53.6","72","30.12","","SSE","4.5","-","N/A","","Clear"
"46","7:30 PM","66.2","53.6","64","30.12","","South","6.7","-","N/A","","Clear"
"47","8:00 PM","64","53","58","30.16","6","SW","4.5","-","-","",""
"48","8:00 PM","66.2","53.6","64","30.15","","SSW","6.7","-","N/A","","Clear"
"49","8:30 PM","66.2","53.6","64","30.15","","SSW","6.7","-","N/A","","Clear"
"50","9:00 PM","62.6","53.6","72","30.15","","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","59.0","53.6","82","30.15","","Variable","2.2","-","N/A","","Clear"
"52","10:00 PM","59.0","55.4","88","30.15","","South","4.5","-","N/A","","Clear"
"53","10:30 PM","64.4","53.6","68","30.15","","SSW","4.5","-","N/A","","Clear"
"54","11:00 PM","60","53","71","30.17","","SSW","4.5","-","-","","Mist"
"55","11:00 PM","59.0","53.6","82","30.15","5.0","Variable","2.2","-","N/A","","Unknown"
"56","11:30 PM","57.2","55.4","94","30.15","4.3","Variable","2.2","-","N/A","","Unknown"
