"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","59.0","57","29.71","3.7","East","4.5","-","N/A","","Unknown"
"2","12:30 AM","73.4","-","59.0","61","29.71","3.7","East","4.5","-","N/A","","Unknown"
"3","1:00 AM","71.6","-","59.0","64","29.71","3.7","Variable","2.2","-","N/A","","Unknown"
"4","1:30 AM","69.8","-","59.0","68","29.71","3.7","Variable","2.2","-","N/A","","Unknown"
"5","2:00 AM","73","-","57","47","29.70","7","South","4.5","-","-","","Clear"
"6","2:00 AM","69.8","-","59.0","68","29.71","3.7","Variable","2.2","-","N/A","","Unknown"
"7","2:30 AM","69.8","-","59.0","68","29.71","3.7","East","2.2","-","N/A","","Unknown"
"8","3:00 AM","69.8","-","59.0","68","29.71","4.3","East","4.5","-","N/A","","Unknown"
"9","3:30 AM","68.0","-","59.0","73","29.71","5.0","ESE","2.2","-","N/A","","Unknown"
"10","4:00 AM","68.0","-","59.0","73","29.71","5.0","ESE","4.5","-","N/A","","Unknown"
"11","4:30 AM","68.0","-","59.0","73","29.74","4.3","ESE","4.5","-","N/A","","Unknown"
"12","5:00 AM","70","-","59","59","29.72","6","ENE","2.2","-","-","","Clear"
"13","5:00 AM","68.0","-","59.0","73","29.74","2.5","SE","4.5","-","N/A","","Mist"
"14","5:30 AM","68.0","-","59.0","73","29.74","1.9","ESE","4.5","-","N/A","","Mist"
"15","6:00 AM","68.0","-","60.8","78","29.74","1.9","SE","6.7","-","N/A","","Mist"
"16","6:30 AM","69.8","-","60.8","73","29.77","1.9","ESE","6.7","-","N/A","","Mist"
"17","7:00 AM","69.8","-","60.8","73","29.77","1.9","ESE","4.5","-","N/A","","Mist"
"18","7:30 AM","71.6","-","62.6","73","29.77","1.9","ESE","4.5","-","N/A","","Mist"
"19","8:00 AM","74","-","61","54","29.76","6","SE","4.5","-","-","","Scattered Clouds"
"20","8:00 AM","73.4","-","62.6","69","29.80","1.9","East","4.5","-","N/A","","Mist"
"21","8:30 AM","73.4","-","62.6","69","29.77","1.9","ESE","4.5","-","N/A","","Haze"
"22","9:00 AM","75.2","-","62.6","65","29.80","1.9","ESE","4.5","-","N/A","","Haze"
"23","9:30 AM","77.0","-","62.6","61","29.80","1.9","SE","4.5","-","N/A","","Haze"
"24","10:00 AM","77.0","-","62.6","61","29.80","1.9","SE","4.5","-","N/A","","Haze"
"25","10:30 AM","77.0","-","62.6","61","29.80","1.9","SE","4.5","-","N/A","","Haze"
"26","11:00 AM","81","-","62","42","29.77","6","East","2.2","-","-","","Haze"
"27","11:00 AM","78.8","-","64.4","61","29.80","1.9","East","4.5","-","N/A","","Haze"
"28","11:30 AM","80.6","82.3 °F","64.4","58","29.80","1.9","ESE","4.5","-","N/A","","Haze"
"29","12:00 PM","82.4","83.9 °F","64.4","54","29.80","1.9","ESE","6.7","-","N/A","","Haze"
"30","12:30 PM","82.4","83.9 °F","64.4","54","29.77","1.9","East","6.7","-","N/A","","Haze"
"31","1:00 PM","84.2","85.6 °F","64.4","51","29.77","2.5","SSE","6.7","-","N/A","","Haze"
"32","1:30 PM","84.2","85.6 °F","64.4","51","29.77","2.5","SE","8.9","-","N/A","","Haze"
"33","2:00 PM","86.0","87.3 °F","64.4","48","29.77","2.5","SE","6.7","-","N/A","","Haze"
"34","2:30 PM","84.2","85.6 °F","64.4","51","29.77","2.5","SE","8.9","-","N/A","","Haze"
"35","3:00 PM","86.0","88.2 °F","66.2","51","29.74","2.5","SE","6.7","-","N/A","","Haze"
"36","3:30 PM","86.0","88.2 °F","66.2","51","29.74","2.8","SE","8.9","-","N/A","","Haze"
"37","4:00 PM","86.0","88.2 °F","66.2","51","29.74","2.8","East","6.7","-","N/A","","Haze"
"38","4:30 PM","86.0","88.2 °F","66.2","51","29.74","3.1","ESE","4.5","-","N/A","","Haze"
"39","5:00 PM","87","-","62","33","29.71","7","East","4.5","-","-","","Partly Cloudy"
"40","5:00 PM","84.2","86.6 °F","66.2","55","29.74","3.1","ENE","4.5","-","N/A","","Haze"
"41","5:30 PM","84.2","86.6 °F","66.2","55","29.77","3.1","NE","6.7","-","N/A","","Haze"
"42","6:00 PM","84.2","86.6 °F","66.2","55","29.77","3.7","NE","6.7","-","N/A","","Haze"
"43","6:30 PM","82.4","83.9 °F","64.4","54","29.77","3.1","ENE","4.5","-","N/A","","Haze"
"44","7:00 PM","82.4","83.9 °F","64.4","54","29.77","3.1","ENE","6.7","-","N/A","","Haze"
"45","7:30 PM","82.4","83.4 °F","62.6","51","29.80","3.1","East","4.5","-","N/A","Thunderstorm","Unknown"
"46","8:00 PM","84","-","62","37","29.78","6","NW","2.2","-","-","Thunderstorm","Thunderstorm"
"47","8:00 PM","82.4","83.4 °F","62.6","51","29.80","4.3","Variable","4.5","-","N/A","Thunderstorm","Thunderstorm"
"48","8:30 PM","78.8","-","62.6","57","29.83","4.3","NW","8.9","-","N/A","Thunderstorm","Thunderstorm"
"49","9:00 PM","77.0","-","62.6","61","29.86","5.0","NNW","13.4","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"50","9:30 PM","73.4","-","62.6","69","29.86","5.0","NE","8.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"51","10:00 PM","71.6","-","62.6","73","29.89","5.0","ENE","13.4","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"52","10:30 PM","73.4","-","60.8","65","29.89","5.0","East","11.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"53","11:00 PM","71.6","-","60.8","69","29.89","5.0","East","11.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"54","11:30 PM","71.6","-","59.0","64","29.92","5.0","East","11.2","24.6 mph","N/A","","Partly Cloudy"
