"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","64.4","50.0","59","29.86","","NNW","4.5","-","N/A","","Clear"
"2","1:00 AM","62.6","50.0","63","29.86","","NNW","4.5","-","N/A","","Clear"
"3","2:00 AM","64","49","49","29.86","19","NNE","2.2","-","-","","Scattered Clouds"
"4","2:00 AM","62.6","50.0","63","29.86","","North","4.5","-","N/A","","Clear"
"5","3:00 AM","60.8","50.0","68","29.86","","North","2.2","-","N/A","","Clear"
"6","4:00 AM","59.0","50.0","72","29.86","","NW","2.2","-","N/A","","Clear"
"7","5:00 AM","58","49","65","29.86","12","West","2.2","-","-","","Scattered Clouds"
"8","5:00 AM","57.2","50.0","77","29.86","","North","4.5","-","N/A","","Clear"
"9","6:00 AM","60.8","51.8","72","29.89","","Variable","2.2","-","N/A","","Clear"
"10","7:00 AM","66.2","51.8","60","29.89","","Variable","2.2","-","N/A","","Clear"
"11","8:00 AM","70","47","32","29.89","19","East","2.2","-","-","","Clear"
"12","8:00 AM","68.0","50.0","52","29.89","","Variable","2.2","-","N/A","","Clear"
"13","9:00 AM","69.8","48.2","46","29.89","","North","4.5","-","N/A","","Clear"
"14","10:00 AM","73.4","48.2","41","29.89","","Variable","4.5","-","N/A","","Clear"
"15","11:00 AM","75","48","28","29.86","16","SW","4.5","-","-","","Scattered Clouds"
"16","11:00 AM","75.2","46.4","36","29.86","","Variable","4.5","-","N/A","","Clear"
"17","12:00 PM","77.0","44.6","32","29.83","","West","4.5","15.7 mph","N/A","","Clear"
"18","1:00 PM","78.8","42.8","28","29.80","","Variable","2.2","-","N/A","","Clear"
"19","2:00 PM","77","46","22","29.78","19","South","4.5","-","-","","Partly Cloudy"
"20","2:00 PM","78.8","44.6","30","29.77","","South","8.9","-","N/A","","Clear"
"21","3:00 PM","78.8","46.4","32","29.77","6.2","South","6.7","-","N/A","","Partly Cloudy"
"22","4:00 PM","73.4","42.8","33","29.77","6.2","North","15.7","-","N/A","Thunderstorm","Thunderstorm"
"23","5:00 PM","78","46","22","29.76","19","West","6.7","-","-","","Mostly Cloudy"
"24","5:00 PM","71.6","48.2","43","29.74","6.2","South","6.7","-","N/A","","Partly Cloudy"
"25","6:00 PM","75.2","46.4","36","29.77","","South","6.7","-","N/A","","Clear"
"26","7:00 PM","71.6","46.4","41","29.80","","North","8.9","-","N/A","","Clear"
"27","8:00 PM","72","49","32","29.81","12","WNW","8.9","-","-","Rain","Light Rain Showers"
"28","8:00 PM","68.0","48.2","49","29.80","","ESE","2.2","-","N/A","","Clear"
"29","9:00 PM","66.2","50.0","56","29.80","","Variable","2.2","-","N/A","","Clear"
"30","10:00 PM","64.4","50.0","59","29.80","","Variable","2.2","-","N/A","","Clear"
"31","11:00 PM","67","49","42","29.82","16","ESE","2.2","-","-","","Scattered Clouds"
"32","11:00 PM","62.6","50.0","63","29.83","","East","4.5","-","N/A","","Clear"
