"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","46.4","-","23.0","40","29.89","3.7","South","2.2","-","N/A","","Unknown"
"2","12:30 AM","42.8","-","23.0","46","29.86","3.7","SSE","2.2","-","N/A","","Unknown"
"3","1:00 AM","42.8","-","24.8","49","29.86","3.7","Calm","","-","N/A","","Unknown"
"4","1:30 AM","41.0","-","24.8","53","29.86","3.7","Calm","","-","N/A","","Unknown"
"5","2:00 AM","45","-","31","46","29.86","2","North","2.2","-","-","","Haze"
"6","2:00 AM","39.2","36.0 °F","24.8","56","29.86","3.7","North","4.5","-","N/A","","Unknown"
"7","2:30 AM","42.8","40.2 °F","24.8","49","29.83","3.7","South","4.5","-","N/A","","Unknown"
"8","3:00 AM","42.8","-","24.8","49","29.83","3.7","Variable","2.2","-","N/A","","Unknown"
"9","3:30 AM","37.4","32.2 °F","23.0","56","29.86","3.7","North","6.7","-","N/A","","Unknown"
"10","4:00 AM","41.0","-","24.8","53","29.83","3.7","Variable","2.2","-","N/A","","Unknown"
"11","4:30 AM","41.0","-","24.8","53","29.83","3.7","Calm","","-","N/A","","Unknown"
"12","5:00 AM","42","-","29","49","29.83","2","West","2.2","-","-","","Haze"
"13","5:00 AM","39.2","-","24.8","56","29.83","3.7","NNE","2.2","-","N/A","","Unknown"
"14","5:30 AM","39.2","-","26.6","61","29.83","3.7","Variable","2.2","-","N/A","","Unknown"
"15","6:00 AM","39.2","36.0 °F","24.8","56","29.83","3.7","North","4.5","-","N/A","","Unknown"
"16","6:30 AM","39.2","-","26.6","61","29.83","3.1","North","2.2","-","N/A","","Haze"
"17","7:00 AM","41.0","38.1 °F","24.8","53","29.86","2.8","North","4.5","-","N/A","","Haze"
"18","7:30 AM","42.8","40.2 °F","26.6","53","29.86","2.8","NNW","4.5","-","N/A","","Haze"
"19","8:00 AM","47","-","32","43","29.86","2","NNE","4.5","-","-","","Haze"
"20","8:00 AM","46.4","43.0 °F","24.8","43","29.86","2.8","North","6.7","-","N/A","","Haze"
"21","8:30 AM","48.2","-","24.8","40","29.86","3.1","North","6.7","-","N/A","","Haze"
"22","9:00 AM","50.0","-","23.0","35","29.89","3.1","North","6.7","-","N/A","","Haze"
"23","9:30 AM","51.8","-","23.0","33","29.89","3.1","NW","8.9","-","N/A","","Haze"
"24","10:00 AM","53.6","-","23.0","30","29.86","3.1","NNW","6.7","-","N/A","","Haze"
"25","10:30 AM","59.0","-","21.2","23","29.86","3.1","NW","6.7","-","N/A","","Haze"
"26","11:00 AM","63","-","17","8","29.88","","WNW","13.4","-","-","","Haze"
"27","11:00 AM","60.8","-","14.0","16","29.89","4.3","WNW","15.7","26.8 mph","N/A","","Unknown"
"28","11:30 AM","60.8","-","12.2","15","29.89","5.0","West","11.2","24.6 mph","N/A","","Unknown"
"29","12:00 PM","66.2","-","12.2","12","29.86","","West","15.7","29.1 mph","N/A","","Clear"
"30","12:30 PM","66.2","-","12.2","12","29.86","","West","17.9","29.1 mph","N/A","","Clear"
"31","1:00 PM","66.2","-","14.0","13","29.86","","WNW","17.9","-","N/A","","Clear"
"32","1:30 PM","68.0","-","12.2","12","29.86","","West","17.9","33.6 mph","N/A","","Clear"
"33","2:00 PM","66","-","22","10","29.86","6","NW","11.2","-","-","","Mostly Cloudy"
"34","2:00 PM","68.0","-","14.0","12","29.83","","West","20.1","33.6 mph","N/A","","Clear"
"35","2:30 PM","69.8","-","14.0","12","29.83","","WNW","20.1","-","N/A","","Clear"
"36","3:00 PM","69.8","-","14.0","12","29.83","","WNW","22.4","-","N/A","","Clear"
"37","3:30 PM","69.8","-","14.0","12","29.83","","WNW","24.6","-","N/A","","Clear"
"38","4:00 PM","69.8","-","12.2","11","29.83","","WNW","22.4","-","N/A","","Clear"
"39","4:30 PM","68.0","-","12.2","12","29.86","","WNW","22.4","33.6 mph","N/A","","Clear"
"40","5:00 PM","68","-","20","8","29.88","6","NW","11.2","-","-","","Mostly Cloudy"
"41","5:00 PM","68.0","-","12.2","12","29.86","","NW","22.4","-","N/A","","Clear"
"42","5:30 PM","66.2","-","12.2","12","29.89","","NW","24.6","-","N/A","","Clear"
"43","6:00 PM","64.4","-","14.0","14","29.89","","NNW","24.6","-","N/A","","Clear"
"44","6:30 PM","64.4","-","12.2","13","29.92","","NW","22.4","-","N/A","","Clear"
"45","7:00 PM","64.4","-","12.2","13","29.95","","NW","20.1","31.3 mph","N/A","","Clear"
"46","7:30 PM","62.6","-","12.2","14","29.98","","NW","17.9","-","N/A","","Clear"
"47","8:00 PM","62","-","22","11","30.00","9","NNW","4.5","-","-","","Partly Cloudy"
"48","8:00 PM","62.6","-","12.2","14","30.01","","NW","15.7","-","N/A","","Clear"
"49","8:30 PM","60.8","-","14.0","16","30.01","","NW","13.4","-","N/A","","Clear"
"50","9:00 PM","60.8","-","14.0","16","30.04","","NW","13.4","-","N/A","","Clear"
"51","9:30 PM","60.8","-","12.2","15","30.04","","NW","13.4","-","N/A","","Clear"
"52","10:00 PM","59.0","-","12.2","16","30.06","","NW","13.4","-","N/A","","Clear"
"53","10:30 PM","59.0","-","10.4","15","30.06","","NW","15.7","26.8 mph","N/A","","Clear"
"54","11:00 PM","60","-","19","10","30.06","13","NNW","8.9","-","-","",""
"55","11:00 PM","59.0","-","12.2","16","30.06","","NW","15.7","-","N/A","","Clear"
"56","11:30 PM","57.2","-","12.2","17","30.09","","NNW","11.2","-","N/A","","Clear"
