"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","14.0","13","29.98","","NNW","13.4","-","N/A","","Clear"
"2","12:30 AM","59.0","15.8","19","29.98","","North","8.9","-","N/A","","Clear"
"3","1:00 AM","60.8","15.8","17","29.98","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","59.0","15.8","19","29.98","","NW","2.2","-","N/A","","Clear"
"5","2:00 AM","65","11","5","29.95","19","North","4.5","-","-","","Clear"
"6","2:00 AM","62.6","17.6","18","29.98","","WNW","8.9","-","N/A","","Clear"
"7","2:30 AM","62.6","17.6","18","29.98","","NW","11.2","-","N/A","","Clear"
"8","3:00 AM","62.6","17.6","18","29.98","","NW","15.7","-","N/A","","Clear"
"9","3:30 AM","62.6","19.4","19","29.98","","NW","13.4","-","N/A","","Clear"
"10","4:00 AM","60.8","19.4","20","29.98","","NW","11.2","-","N/A","","Clear"
"11","4:30 AM","59.0","19.4","22","29.98","","NW","6.7","-","N/A","","Clear"
"12","5:00 AM","62","12","6","29.97","19","WNW","4.5","-","-","","Clear"
"13","5:00 AM","59.0","19.4","22","29.98","","NW","8.9","-","N/A","","Clear"
"14","5:30 AM","53.6","21.2","28","29.98","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","55.4","24.8","31","30.01","","West","4.5","-","N/A","","Clear"
"16","6:30 AM","60.8","24.8","25","30.01","","West","4.5","-","N/A","","Clear"
"17","7:00 AM","62.6","28.4","27","30.04","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","64.4","26.6","24","30.04","","NNE","4.5","-","N/A","","Clear"
"19","8:00 AM","68","17","6","30.03","19","NNE","2.2","-","-","","Clear"
"20","8:00 AM","66.2","26.6","23","30.04","","NNE","6.7","-","N/A","","Clear"
"21","8:30 AM","68.0","26.6","21","30.04","","North","6.7","-","N/A","","Clear"
"22","9:00 AM","68.0","26.6","21","30.04","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","69.8","26.6","20","30.04","","North","6.7","-","N/A","","Clear"
"24","10:00 AM","71.6","28.4","20","30.04","","Variable","4.5","-","N/A","","Clear"
"25","10:30 AM","73.4","26.6","18","30.04","","NE","6.7","-","N/A","","Clear"
"26","11:00 AM","72","22","7","30.00","19","NNW","4.5","-","-","","Clear"
"27","11:00 AM","71.6","26.6","19","30.01","","Variable","4.5","-","N/A","","Clear"
"28","11:30 AM","73.4","28.4","19","30.01","","Variable","4.5","-","N/A","","Clear"
"29","12:00 PM","73.4","28.4","19","30.01","","SE","4.5","-","N/A","","Clear"
"30","12:30 PM","75.2","30.2","19","29.98","","Variable","4.5","-","N/A","","Clear"
"31","1:00 PM","75.2","28.4","18","29.98","","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","77.0","30.2","18","29.98","","South","4.5","-","N/A","","Clear"
"33","2:00 PM","76","20","5","29.93","19","SSW","6.7","-","-","","Clear"
"34","2:00 PM","75.2","28.4","18","29.95","","ESE","4.5","-","N/A","","Clear"
"35","2:30 PM","77.0","24.8","14","29.92","","Variable","4.5","-","N/A","","Clear"
"36","3:00 PM","75.2","26.6","17","29.92","","Variable","4.5","-","N/A","","Clear"
"37","3:30 PM","73.4","32.0","22","29.92","","ESE","4.5","-","N/A","","Clear"
"38","4:00 PM","75.2","32.0","21","29.89","","SE","4.5","-","N/A","","Clear"
"39","4:30 PM","75.2","26.6","17","29.89","","SSE","4.5","-","N/A","","Clear"
"40","5:00 PM","75","24","7","29.89","19","SSW","11.2","-","-","","Scattered Clouds"
"41","5:00 PM","75.2","28.4","18","29.92","","South","8.9","-","N/A","","Clear"
"42","5:30 PM","75.2","28.4","18","29.89","","SSE","8.9","-","N/A","","Clear"
"43","6:00 PM","73.4","28.4","19","29.92","","South","11.2","-","N/A","","Clear"
"44","6:30 PM","71.6","28.4","20","29.92","","South","13.4","-","N/A","","Clear"
"45","7:00 PM","69.8","28.4","21","29.92","","South","8.9","-","N/A","","Clear"
"46","7:30 PM","69.8","28.4","21","29.92","","SSW","8.9","-","N/A","","Clear"
"47","8:00 PM","70","26","10","29.91","19","South","4.5","-","-","","Partly Cloudy"
"48","8:00 PM","66.2","28.4","24","29.92","","South","6.7","-","N/A","","Clear"
"49","8:30 PM","66.2","32.0","28","29.92","","SSE","4.5","-","N/A","","Clear"
"50","9:00 PM","66.2","32.0","28","29.95","","SSE","6.7","-","N/A","","Clear"
"51","9:30 PM","66.2","32.0","28","29.95","","SSE","6.7","-","N/A","","Clear"
"52","10:00 PM","64.4","33.8","32","29.95","","SE","6.7","-","N/A","","Clear"
"53","10:30 PM","64.4","35.6","34","29.95","","SE","6.7","-","N/A","","Clear"
"54","11:00 PM","67","30","15","29.92","19","SE","4.5","-","-","","Mostly Cloudy"
"55","11:00 PM","64.4","37.4","37","29.95","","ESE","6.7","-","N/A","","Clear"
"56","11:30 PM","62.6","39.2","42","29.95","","ESE","6.7","-","N/A","","Clear"
