"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","66.2","88","29.98","3.1","SSE","4.5","-","N/A","","Mist"
"2","12:30 AM","69.8","66.2","88","29.98","3.1","SSE","2.2","-","N/A","","Mist"
"3","1:00 AM","69.8","66.2","88","29.98","2.5","ESE","4.5","-","N/A","","Mist"
"4","1:30 AM","69.8","66.2","88","29.95","2.5","Variable","2.2","-","N/A","","Mist"
"5","2:00 AM","71","66","79","29.94","9","SE","2.2","-","-","","Mostly Cloudy"
"6","2:00 AM","69.8","66.2","88","29.95","2.5","ESE","2.2","-","N/A","","Mostly Cloudy"
"7","2:30 AM","69.8","66.2","88","29.95","2.5","Variable","2.2","-","N/A","","Mostly Cloudy"
"8","3:00 AM","69.8","66.2","88","29.95","2.5","SE","4.5","-","N/A","Rain","Light Rain Showers"
"9","3:30 AM","68.0","66.2","94","29.92","1.6","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"10","4:00 AM","68.0","66.2","94","29.95","1.1","SSE","4.5","-","N/A","Rain","Rain Showers"
"11","4:30 AM","68.0","66.2","94","29.92","2.5","Variable","4.5","-","N/A","Rain","Light Rain Showers"
"12","5:00 AM","69","65","83","29.91","9","ESE","2.2","-","-","Rain","Light Rain"
"13","5:00 AM","68.0","66.2","94","29.92","2.5","Variable","2.2","-","N/A","Rain","Light Rain"
"14","5:30 AM","68.0","66.2","94","29.92","1.9","East","4.5","-","N/A","Rain","Light Rain"
"15","6:00 AM","68.0","66.2","94","29.92","1.6","ESE","4.5","-","N/A","Rain","Light Rain"
"16","6:30 AM","68.0","66.2","94","29.92","1.6","Variable","2.2","-","N/A","Rain","Light Rain"
"17","7:00 AM","68.0","66.2","94","29.95","1.2","Variable","2.2","-","N/A","Rain","Light Rain"
"18","7:30 AM","68.0","66.2","94","29.95","1.2","Variable","2.2","-","N/A","Rain","Light Rain"
"19","8:00 AM","69","66","88","29.93","5","ENE","2.2","-","-","Rain","Light Rain"
"20","8:00 AM","68.0","66.2","94","29.95","1.2","East","4.5","-","N/A","Rain","Light Rain"
"21","8:30 AM","68.0","66.2","94","29.95","1.2","ESE","6.7","-","N/A","Rain","Light Rain"
"22","9:00 AM","68.0","66.2","94","29.95","1.4","East","4.5","-","N/A","Rain","Light Rain"
"23","9:30 AM","68.0","66.2","94","29.95","1.4","ESE","6.7","-","N/A","","Overcast"
"24","10:00 AM","69.8","66.2","88","29.95","1.4","East","4.5","-","N/A","","Overcast"
"25","10:30 AM","69.8","68.0","94","29.95","1.6","ESE","6.7","-","N/A","","Mostly Cloudy"
"26","11:00 AM","73","65","70","29.92","7","SE","4.5","-","-","","Clear"
"27","11:00 AM","69.8","66.2","88","29.92","1.9","ESE","4.5","-","N/A","","Scattered Clouds"
"28","11:30 AM","71.6","68.0","88","29.92","1.9","ESE","4.5","-","N/A","","Scattered Clouds"
"29","12:00 PM","71.6","68.0","88","29.92","1.9","East","4.5","-","N/A","","Scattered Clouds"
"30","12:30 PM","73.4","68.0","83","29.92","2.2","SE","4.5","-","N/A","","Mostly Cloudy"
"31","1:00 PM","73.4","68.0","83","29.92","2.2","SE","4.5","-","N/A","","Overcast"
"32","1:30 PM","73.4","68.0","83","29.89","2.2","ESE","4.5","-","N/A","","Overcast"
"33","2:00 PM","75","64","59","29.89","12","SSW","11.2","-","-","","Clear"
"34","2:00 PM","73.4","68.0","83","29.89","2.2","ESE","6.7","-","N/A","","Overcast"
"35","2:30 PM","73.4","68.0","83","29.89","2.5","SSE","8.9","-","N/A","","Overcast"
"36","3:00 PM","71.6","68.0","88","29.89","1.9","SE","6.7","-","N/A","Rain","Light Rain"
"37","3:30 PM","71.6","69.8","94","29.89","1.6","SSE","4.5","-","N/A","Rain","Light Rain"
"38","4:00 PM","71.6","68.0","88","29.89","1.4","South","6.7","-","N/A","Rain","Light Rain"
"39","4:30 PM","71.6","68.0","88","29.89","1.6","SSE","4.5","-","N/A","Rain","Light Rain"
"40","5:00 PM","71","65","77","29.87","5","South","6.7","-","-","Rain","Light Rain"
"41","5:00 PM","71.6","68.0","88","29.86","1.6","Variable","2.2","-","N/A","Rain","Light Rain"
"42","5:30 PM","69.8","68.0","94","29.89","1.9","South","4.5","-","N/A","Rain","Light Rain"
"43","6:00 PM","69.8","68.0","94","29.86","1.6","SSE","4.5","-","N/A","Rain","Light Rain"
"44","6:30 PM","69.8","66.2","88","29.89","1.9","SSW","8.9","-","N/A","Rain","Light Rain"
"45","7:00 PM","68.0","66.2","94","29.89","1.9","South","8.9","-","N/A","Rain","Light Rain"
"46","7:30 PM","68.0","64.4","88","29.89","1.9","SSW","6.7","-","N/A","Rain","Light Rain"
"47","8:00 PM","68.0","64.4","88","29.89","1.9","South","6.7","-","N/A","Rain","Light Rain"
"48","8:30 PM","66.2","64.4","94","29.89","1.9","South","4.5","-","N/A","Rain","Light Rain"
"49","9:00 PM","66.2","64.4","94","29.92","1.9","Variable","2.2","-","N/A","Rain","Light Rain"
"50","9:30 PM","66.2","64.4","94","29.89","1.9","SE","8.9","-","N/A","Rain","Rain"
"51","10:00 PM","66.2","64.4","94","29.92","1.6","SW","6.7","-","N/A","Rain","Light Rain"
"52","10:30 PM","66.2","64.4","94","29.92","1.6","North","4.5","-","N/A","Rain","Light Rain"
"53","11:00 PM","67","65","89","29.90","4","SSW","2.2","-","-","Rain","Light Rain"
"54","11:00 PM","66.2","64.4","94","29.89","1.4","ESE","6.7","-","N/A","Rain","Light Rain"
"55","11:30 PM","66.2","64.4","94","29.92","1.3","Variable","2.2","-","N/A","Rain","Light Rain"
