"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","60.8","50.0","68","30.06","6.2","North","4.5","-","N/A","Rain","Light Rain"
"2","12:30 AM","62.6","41.0","45","30.06","6.2","NNE","6.7","-","N/A","Rain","Light Rain"
"3","1:00 AM","64.4","37.4","37","30.06","","NNE","6.7","-","N/A","","Clear"
"4","1:30 AM","62.6","39.2","42","30.06","","East","4.5","-","N/A","","Clear"
"5","2:00 AM","63","45","40","30.07","","East","6.7","-","-","",""
"6","2:00 AM","62.6","41.0","45","30.06","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","60.8","41.0","48","30.06","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","60.8","42.8","52","30.06","","ESE","8.9","-","N/A","","Clear"
"9","3:30 AM","60.8","42.8","52","30.06","","East","4.5","-","N/A","","Clear"
"10","4:00 AM","60.8","42.8","52","30.06","","NNE","4.5","-","N/A","","Clear"
"11","4:30 AM","60.8","44.6","55","30.06","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","60","46","48","30.07","","ENE","11.2","-","-","",""
"13","5:00 AM","59.0","44.6","59","30.06","","NNE","4.5","-","N/A","","Clear"
"14","5:30 AM","59.0","44.6","59","30.06","","North","6.7","-","N/A","","Clear"
"15","6:00 AM","59.0","44.6","59","30.06","6.2","NNE","4.5","-","N/A","","Overcast"
"16","6:30 AM","59.0","44.6","59","30.09","6.2","NNE","4.5","-","N/A","","Overcast"
"17","7:00 AM","59.0","44.6","59","30.09","6.2","NE","4.5","-","N/A","","Overcast"
"18","7:30 AM","59.0","46.4","63","30.09","6.2","NNE","4.5","-","N/A","","Overcast"
"19","8:00 AM","60","47","52","30.12","14","NE","4.5","-","-","","Overcast"
"20","8:00 AM","59.0","46.4","63","30.09","6.2","ENE","2.2","-","N/A","","Overcast"
"21","8:30 AM","59.0","46.4","63","30.12","6.2","Variable","2.2","-","N/A","","Overcast"
"22","9:00 AM","59.0","46.4","63","30.12","6.2","NE","4.5","-","N/A","","Overcast"
"23","9:30 AM","59.0","46.4","63","30.12","6.2","NE","4.5","-","N/A","","Overcast"
"24","10:00 AM","59.0","46.4","63","30.12","6.2","ENE","2.2","-","N/A","","Overcast"
"25","10:30 AM","59.0","46.4","63","30.12","6.2","East","2.2","-","N/A","","Overcast"
"26","11:00 AM","58","50","66","30.13","8","ESE","4.5","-","-","","Overcast"
"27","11:00 AM","59.0","46.4","63","30.12","6.2","Variable","2.2","-","N/A","","Overcast"
"28","11:30 AM","59.0","46.4","63","30.12","6.2","Variable","2.2","-","N/A","","Overcast"
"29","12:00 PM","59.0","48.2","67","30.09","6.2","Variable","2.2","-","N/A","","Overcast"
"30","12:30 PM","59.0","48.2","67","30.09","6.2","Variable","2.2","-","N/A","","Overcast"
"31","1:00 PM","59.0","48.2","67","30.06","6.2","East","2.2","-","N/A","","Overcast"
"32","1:30 PM","59.0","48.2","67","30.06","6.2","Variable","2.2","-","N/A","","Overcast"
"33","2:00 PM","59","51","69","30.07","6","East","2.2","-","-","","Widespread Dust"
"34","2:00 PM","59.0","48.2","67","30.06","6.2","Variable","2.2","-","N/A","","Overcast"
"35","2:30 PM","59.0","48.2","67","30.06","6.2","Variable","2.2","-","N/A","Rain","Light Rain"
"36","3:00 PM","59.0","48.2","67","30.06","5.0","South","4.5","-","N/A","","Overcast"
"37","3:30 PM","59.0","50.0","72","30.06","5.0","Variable","4.5","-","N/A","","Overcast"
"38","4:00 PM","59.0","50.0","72","30.06","5.0","SSE","4.5","-","N/A","","Overcast"
"39","4:30 PM","59.0","50.0","72","30.04","5.0","SSE","4.5","-","N/A","","Overcast"
"40","5:00 PM","57","53","83","30.06","","ENE","2.2","-","-","Rain","Light Rain"
"41","5:00 PM","59.0","50.0","72","30.04","5.0","SE","2.2","-","N/A","","Overcast"
"42","5:30 PM","59.0","50.0","72","30.04","4.3","SE","2.2","-","N/A","","Overcast"
"43","6:00 PM","59.0","50.0","72","30.06","3.7","Variable","2.2","-","N/A","","Overcast"
"44","6:30 PM","59.0","50.0","72","30.06","3.7","Variable","2.2","-","N/A","","Overcast"
"45","7:00 PM","57.2","50.0","77","30.06","3.7","SSE","4.5","-","N/A","","Overcast"
"46","7:30 PM","59.0","50.0","72","30.06","3.7","Variable","2.2","-","N/A","","Overcast"
"47","8:00 PM","57.2","50.0","77","30.09","3.7","Variable","2.2","-","N/A","","Overcast"
"48","8:30 PM","57.2","50.0","77","30.09","3.7","Variable","2.2","-","N/A","","Overcast"
"49","9:00 PM","57.2","50.0","77","30.09","3.7","Variable","2.2","-","N/A","","Overcast"
"50","9:30 PM","57.2","50.0","77","30.09","3.7","Variable","2.2","-","N/A","","Unknown"
"51","10:00 PM","57.2","50.0","77","30.09","3.7","SSE","2.2","-","N/A","","Unknown"
"52","10:30 PM","57.2","50.0","77","30.12","3.7","Variable","2.2","-","N/A","","Unknown"
"53","11:00 PM","57","55","89","30.13","","WSW","2.2","-","-","",""
"54","11:00 PM","57.2","50.0","77","30.12","3.1","Variable","2.2","-","N/A","Rain","Light Rain"
"55","11:30 PM","57.2","50.0","77","30.12","3.1","Variable","2.2","-","N/A","Rain","Light Rain"
