"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","-","64.4","88","29.56","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","68.0","-","64.4","88","29.56","","ESE","2.2","-","N/A","","Clear"
"3","1:00 AM","68.0","-","64.4","88","29.56","4.3","East","2.2","-","N/A","","Unknown"
"4","1:30 AM","68.0","-","64.4","88","29.56","4.3","ESE","2.2","-","N/A","","Unknown"
"5","2:00 AM","67","-","64","86","29.55","9","NW","2.2","-","-","","Clear"
"6","2:00 AM","66.2","-","64.4","94","29.56","4.3","East","2.2","-","N/A","","Unknown"
"7","2:30 AM","66.2","-","64.4","94","29.53","4.3","Calm","","-","N/A","","Unknown"
"8","3:00 AM","66.2","-","62.6","88","29.53","4.3","Variable","2.2","-","N/A","","Unknown"
"9","3:30 AM","66.2","-","64.4","94","29.56","3.7","North","4.5","-","N/A","","Unknown"
"10","4:00 AM","66.2","-","64.4","94","29.56","3.7","NNE","2.2","-","N/A","","Unknown"
"11","4:30 AM","66.2","-","64.4","94","29.56","3.1","Calm","","-","N/A","","Clear"
"12","5:00 AM","65","-","63","91","29.54","12","SW","2.2","-","-","","Scattered Clouds"
"13","5:00 AM","64.4","-","62.6","94","29.53","2.2","Calm","","-","N/A","","Mist"
"14","5:30 AM","66.2","-","64.4","94","29.56","1.9","Calm","","-","N/A","","Mist"
"15","6:00 AM","66.2","-","64.4","94","29.56","2.2","NNW","2.2","-","N/A","","Clear"
"16","6:30 AM","68.0","-","64.4","88","29.56","3.1","NNW","4.5","-","N/A","","Clear"
"17","7:00 AM","69.8","-","64.4","83","29.56","3.7","NNW","6.7","-","N/A","","Clear"
"18","7:30 AM","71.6","-","64.4","78","29.56","4.3","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","75","-","62","56","29.56","19","WNW","4.5","-","-","","Scattered Clouds"
"20","8:00 AM","73.4","-","62.6","69","29.56","5.0","North","4.5","-","N/A","","Clear"
"21","8:30 AM","77.0","-","62.6","61","29.56","","North","4.5","-","N/A","","Clear"
"22","9:00 AM","77.0","-","62.6","61","29.56","","North","4.5","-","N/A","","Clear"
"23","9:30 AM","78.8","-","62.6","57","29.56","","North","4.5","-","N/A","","Clear"
"24","10:00 AM","80.6","81.8ʡF","62.6","54","29.56","","NE","4.5","-","N/A","","Clear"
"25","10:30 AM","84.2","85.0ʡF","62.6","48","29.56","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","84","-","65","43","29.56","19","SW","4.5","-","-","","Clear"
"27","11:00 AM","84.2","85.0ʡF","62.6","48","29.56","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","86.0","85.4ʡF","59.0","40","29.56","","Variable","4.5","-","N/A","","Clear"
"29","12:00 PM","87.8","86.5ʡF","57.2","35","29.56","","East","4.5","-","N/A","","Clear"
"30","12:30 PM","89.6","88.1ʡF","57.2","33","29.56","","Variable","4.5","-","N/A","","Clear"
"31","1:00 PM","89.6","88.1ʡF","57.2","33","29.56","","South","6.7","-","N/A","","Clear"
"32","1:30 PM","91.4","89.9ʡF","57.2","31","29.53","","South","4.5","-","N/A","","Clear"
"33","2:00 PM","89","-","65","34","","19","SW","8.9","-","-","","Clear"
"34","2:00 PM","91.4","90.7ʡF","59.0","34","29.53","","South","6.7","-","N/A","","Clear"
"35","2:30 PM","91.4","91.4ʡF","60.8","36","29.53","","SE","6.7","-","N/A","","Clear"
"36","3:00 PM","93.2","92.6ʡF","59.0","32","29.53","","SSW","6.7","-","N/A","","Clear"
"37","3:30 PM","91.4","92.1ʡF","62.6","38","29.53","","South","11.2","-","N/A","","Clear"
"38","4:00 PM","91.4","92.1ʡF","62.6","38","29.53","","South","8.9","-","N/A","","Clear"
"39","4:30 PM","89.6","90.1ʡF","62.6","40","29.53","","South","13.4","-","N/A","","Clear"
"40","5:00 PM","89","-","62","30","29.52","19","SSW","6.7","-","-","","Clear"
"41","5:00 PM","89.6","90.1ʡF","62.6","40","29.53","","SSW","13.4","-","N/A","","Clear"
"42","5:30 PM","89.6","90.1ʡF","62.6","40","29.53","","SSW","11.2","-","N/A","","Clear"
"43","6:00 PM","89.6","90.1ʡF","62.6","40","29.53","","SSW","8.9","-","N/A","","Clear"
"44","6:30 PM","87.8","88.5ʡF","62.6","43","29.53","","South","8.9","-","N/A","","Clear"
"45","7:00 PM","86.0","86.6ʡF","62.6","45","29.53","","South","6.7","-","N/A","","Clear"
"46","7:30 PM","84.2","85.6ʡF","64.4","51","29.56","","South","6.7","-","N/A","","Clear"
"47","8:00 PM","85","-","65","41","29.56","19","SSW","2.2","-","-","","Clear"
"48","8:00 PM","82.4","83.9ʡF","64.4","54","29.56","","South","4.5","-","N/A","","Clear"
"49","8:30 PM","82.4","83.9ʡF","64.4","54","29.59","","South","4.5","-","N/A","","Clear"
"50","9:00 PM","80.6","82.7ʡF","66.2","61","29.59","","SSE","4.5","-","N/A","","Clear"
"51","9:30 PM","80.6","82.7ʡF","66.2","61","29.59","","South","4.5","-","N/A","","Clear"
"52","10:00 PM","78.8","-","66.2","65","29.59","","ESE","4.5","-","N/A","","Clear"
"53","10:30 PM","78.8","-","66.2","65","29.62","","SE","4.5","-","N/A","","Clear"
"54","11:00 PM","79","-","67","58","29.60","19","South","2.2","-","-","",""
"55","11:00 PM","78.8","-","68.0","69","29.62","","ESE","4.5","-","N/A","","Clear"
"56","11:30 PM","77.0","-","68.0","74","29.62","","ESE","4.5","-","N/A","","Clear"
