"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","44.6","38.9 °F","12.2","27","30.04","","North","11.2","-","N/A","","Clear"
"2","12:30 AM","44.6","38.9 °F","12.2","27","30.06","","North","11.2","-","N/A","","Clear"
"3","1:00 AM","44.6","38.9 °F","10.4","25","30.06","","North","11.2","-","N/A","","Clear"
"4","1:30 AM","41.0","34.4 °F","12.2","31","30.06","","North","11.2","-","N/A","","Clear"
"5","2:00 AM","49","-","2","6","30.06","19","North","15.7","-","-","",""
"6","2:00 AM","44.6","38.9 °F","10.4","25","30.09","","NNE","11.2","-","N/A","","Clear"
"7","2:30 AM","44.6","37.6 °F","8.6","23","30.09","","North","15.7","-","N/A","","Clear"
"8","3:00 AM","42.8","35.9 °F","8.6","25","30.09","","North","13.4","-","N/A","","Clear"
"9","3:30 AM","42.8","35.9 °F","8.6","25","30.12","","North","13.4","-","N/A","","Clear"
"10","4:00 AM","41.0","33.6 °F","8.6","26","30.12","","North","13.4","-","N/A","","Clear"
"11","4:30 AM","41.0","34.4 °F","6.8","24","30.12","","North","11.2","-","N/A","","Clear"
"12","5:00 AM","37.4","30.9 °F","8.6","30","30.15","","North","8.9","-","N/A","","Clear"
"13","5:30 AM","39.2","32.2 °F","8.6","28","30.18","","North","11.2","-","N/A","","Clear"
"14","6:00 AM","37.4","29.9 °F","8.6","30","30.18","","North","11.2","-","N/A","","Clear"
"15","6:30 AM","39.2","34.4 °F","6.8","26","30.21","","NNE","6.7","-","N/A","","Clear"
"16","7:00 AM","39.2","31.3 °F","5.0","24","30.24","","NNE","13.4","-","N/A","","Clear"
"17","7:30 AM","39.2","31.3 °F","5.0","24","30.24","","NNE","13.4","-","N/A","","Clear"
"18","8:00 AM","40","-","5","11","30.26","19","NNE","11.2","-","-","","Mostly Cloudy"
"19","8:00 AM","39.2","33.1 °F","6.8","26","30.27","","NNE","8.9","-","N/A","","Clear"
"20","8:30 AM","39.2","33.1 °F","3.2","22","30.30","","NE","8.9","-","N/A","","Clear"
"21","9:00 AM","41.0","34.4 °F","-0.4","18","30.30","","NNE","11.2","22.4 mph","N/A","","Clear"
"22","9:30 AM","41.0","34.4 °F","-4.0","15","30.30","","NE","11.2","-","N/A","","Clear"
"23","10:00 AM","42.8","36.7 °F","-4.0","14","30.33","","NNE","11.2","-","N/A","","Clear"
"24","10:30 AM","44.6","39.8 °F","-2.2","14","30.33","","ENE","8.9","-","N/A","","Clear"
"25","11:00 AM","42.8","37.6 °F","-5.8","13","30.30","","NE","8.9","-","N/A","","Clear"
"26","11:30 AM","44.6","40.8 °F","-2.2","14","30.30","","NE","6.7","-","N/A","","Clear"
"27","12:00 PM","44.6","40.8 °F","-4.0","13","30.30","","Variable","6.7","-","N/A","","Clear"
"28","12:30 PM","46.4","44.4 °F","-4.0","12","30.27","","Variable","4.5","-","N/A","","Clear"
"29","1:00 PM","48.2","-","-2.2","12","30.27","","Variable","4.5","-","N/A","","Clear"
"30","1:30 PM","48.2","-","-2.2","12","30.24","","Variable","4.5","-","N/A","","Clear"
"31","2:00 PM","47","-","-3","5","30.23","19","East","6.7","-","-","","Scattered Clouds"
"32","2:00 PM","48.2","-","-4.0","11","30.24","","ENE","4.5","-","N/A","","Clear"
"33","2:30 PM","48.2","-","-4.0","11","30.21","","ENE","6.7","-","N/A","","Clear"
"34","3:00 PM","50.0","-","-4.0","11","30.21","","East","6.7","-","N/A","","Clear"
"35","3:30 PM","50.0","-","-5.8","10","30.21","","ESE","4.5","-","N/A","","Clear"
"36","4:00 PM","50.0","-","-2.2","12","30.18","","Variable","4.5","-","N/A","","Clear"
"37","4:30 PM","50.0","-","-2.2","12","30.18","","ESE","4.5","-","N/A","","Clear"
"38","5:00 PM","49","-","-2","4","30.19","19","SSE","6.7","-","-","","Clear"
"39","5:00 PM","50.0","-","-2.2","12","30.18","","South","6.7","-","N/A","","Clear"
"40","5:30 PM","48.2","-","-0.4","13","30.18","","South","4.5","-","N/A","","Clear"
"41","6:00 PM","44.6","42.3 °F","-0.4","15","30.18","","South","4.5","-","N/A","","Clear"
"42","6:30 PM","44.6","40.8 °F","-2.2","14","30.21","","SSW","6.7","-","N/A","","Clear"
"43","7:00 PM","42.8","38.7 °F","1.4","18","30.21","","South","6.7","-","N/A","","Clear"
"44","7:30 PM","42.8","38.7 °F","-0.4","16","30.24","","SSW","6.7","-","N/A","","Clear"
"45","8:00 PM","42.8","40.2 °F","-0.4","16","30.24","","SSW","4.5","-","N/A","","Clear"
"46","8:30 PM","42.8","-","3.2","19","30.24","","South","2.2","-","N/A","","Clear"
"47","9:00 PM","41.0","-","3.2","21","30.24","","SSE","2.2","-","N/A","","Clear"
"48","9:30 PM","37.4","-","5.0","26","30.24","","Variable","2.2","-","N/A","","Clear"
"49","10:00 PM","37.4","-","10.4","33","30.27","","Variable","2.2","-","N/A","","Clear"
"50","10:30 PM","35.6","31.8 °F","19.4","52","30.27","","SSE","4.5","-","N/A","","Clear"
"51","11:00 PM","37","-","22","41","30.29","12","SSW","6.7","-","-","","Clear"
"52","11:00 PM","35.6","30.0 °F","21.2","56","30.27","","SSE","6.7","-","N/A","","Clear"
"53","11:30 PM","35.6","30.0 °F","23.0","60","30.30","","SSE","6.7","-","N/A","","Clear"
