"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","44.6","38.2 °F","-4.0","13","29.95","","WNW","13.4","-","N/A","","Clear"
"2","12:30 AM","41.0","34.4 °F","-4.0","15","29.92","","West","11.2","-","N/A","","Clear"
"3","1:00 AM","44.6","39.8 °F","-4.0","13","29.92","","West","8.9","-","N/A","","Clear"
"4","1:30 AM","39.2","34.4 °F","-4.0","16","29.92","","WSW","6.7","-","N/A","","Clear"
"5","2:00 AM","31","-","9","25","29.92","5","West","4.5","-","-","",""
"6","2:00 AM","42.8","37.6 °F","-4.0","14","29.92","","WNW","8.9","-","N/A","","Clear"
"7","2:30 AM","41.0","36.5 °F","-4.0","15","29.92","","WNW","6.7","-","N/A","","Clear"
"8","3:00 AM","42.8","40.2 °F","-4.0","14","29.92","","WNW","4.5","-","N/A","","Clear"
"9","3:30 AM","41.0","38.1 °F","-2.2","16","29.89","","WNW","4.5","-","N/A","","Clear"
"10","4:00 AM","37.4","-","-0.4","20","29.89","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","37.4","32.2 °F","-0.4","20","29.89","","WNW","6.7","-","N/A","","Clear"
"12","5:00 AM","30","-","9","27","29.90","4","NNE","2.2","-","-","",""
"13","5:00 AM","39.2","33.1 °F","-0.4","19","29.89","","WNW","8.9","-","N/A","","Clear"
"14","5:30 AM","41.0","36.5 °F","-2.2","16","29.89","","WNW","6.7","-","N/A","","Clear"
"15","6:00 AM","42.8","36.7 °F","-2.2","15","29.89","","WNW","11.2","-","N/A","","Clear"
"16","6:30 AM","42.8","35.9 °F","-2.2","15","29.92","","WNW","13.4","-","N/A","","Clear"
"17","7:00 AM","42.8","35.2 °F","-2.2","15","29.92","","WNW","15.7","-","N/A","","Clear"
"18","7:30 AM","42.8","35.9 °F","-2.2","15","29.92","","WNW","13.4","-","N/A","","Clear"
"19","8:00 AM","28","-","10","31","29.95","4","SE","4.5","-","-","","Haze"
"20","8:00 AM","42.8","35.9 °F","-0.4","16","29.92","","WNW","13.4","-","N/A","","Clear"
"21","8:30 AM","42.8","35.9 °F","-2.2","15","29.95","","West","13.4","-","N/A","","Clear"
"22","9:00 AM","44.6","38.9 °F","-0.4","15","29.95","","WNW","11.2","-","N/A","","Clear"
"23","9:30 AM","46.4","40.5 °F","-0.4","14","29.98","","WNW","13.4","-","N/A","","Clear"
"24","10:00 AM","46.4","41.2 °F","-0.4","14","29.98","","WNW","11.2","-","N/A","","Clear"
"25","10:30 AM","48.2","-","-0.4","13","29.98","","WNW","13.4","-","N/A","","Clear"
"26","11:00 AM","49","-","8","9","29.99","7","NW","2.2","-","-","",""
"27","11:00 AM","48.2","-","-0.4","13","29.98","","WNW","17.9","-","N/A","","Clear"
"28","11:30 AM","50.0","-","-0.4","13","29.98","","WNW","20.1","-","N/A","","Clear"
"29","12:00 PM","50.0","-","1.4","14","29.98","","WNW","20.1","-","N/A","","Clear"
"30","12:30 PM","50.0","-","1.4","14","29.98","","WNW","17.9","-","N/A","","Clear"
"31","1:00 PM","51.8","-","-0.4","12","29.95","","WNW","15.7","-","N/A","","Clear"
"32","1:30 PM","51.8","-","-0.4","12","29.95","","WNW","17.9","-","N/A","","Clear"
"33","2:00 PM","53","-","7","7","29.95","19","WSW","6.7","-","-","",""
"34","2:00 PM","51.8","-","1.4","13","29.95","","WNW","17.9","29.1 mph","N/A","","Clear"
"35","2:30 PM","51.8","-","1.4","13","29.95","","WNW","17.9","-","N/A","","Clear"
"36","3:00 PM","51.8","-","1.4","13","29.95","","WNW","15.7","-","N/A","","Clear"
"37","3:30 PM","51.8","-","1.4","13","29.95","","WNW","15.7","-","N/A","","Clear"
"38","4:00 PM","51.8","-","1.4","13","29.95","","WNW","13.4","-","N/A","","Clear"
"39","4:30 PM","50.0","-","1.4","14","29.98","","WNW","11.2","-","N/A","","Clear"
"40","5:00 PM","48","-","9","10","29.98","16","SSW","4.5","-","-","",""
"41","5:00 PM","50.0","-","3.2","15","29.98","","WNW","11.2","22.4 mph","N/A","","Clear"
"42","5:30 PM","48.2","-","3.2","16","29.98","","WNW","6.7","-","N/A","","Clear"
"43","6:00 PM","48.2","-","3.2","16","29.98","","West","6.7","-","N/A","","Clear"
"44","6:30 PM","48.2","-","1.4","15","30.01","","WNW","6.7","17.9 mph","N/A","","Clear"
"45","7:00 PM","48.2","-","3.2","16","30.01","","WSW","4.5","17.9 mph","N/A","","Clear"
"46","7:30 PM","48.2","-","3.2","16","30.01","","SW","6.7","-","N/A","","Clear"
"47","8:00 PM","37","-","10","19","30.04","4","WSW","2.2","-","-","","Haze"
"48","8:00 PM","37.4","-","6.8","28","30.04","","ESE","2.2","-","N/A","","Clear"
"49","8:30 PM","35.6","-","5.0","28","30.04","","Variable","2.2","-","N/A","","Clear"
"50","9:00 PM","32.0","27.6 °F","6.8","35","30.04","","ENE","4.5","-","N/A","","Clear"
"51","9:30 PM","30.2","-","8.6","40","30.06","","Variable","2.2","-","N/A","","Clear"
"52","10:00 PM","30.2","-","10.4","44","30.06","","East","2.2","-","N/A","","Clear"
"53","10:30 PM","30.2","-","10.4","44","30.06","5.0","Variable","2.2","-","N/A","","Unknown"
"54","11:00 PM","34","-","11","24","30.09","3","SSW","2.2","-","-","",""
"55","11:00 PM","32.0","27.6 °F","10.4","41","30.09","5.0","North","4.5","-","N/A","","Unknown"
"56","11:30 PM","30.2","-","10.4","44","30.09","5.0","Variable","2.2","-","N/A","","Unknown"
