"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","42.8","33.7 °F","10.4","27","29.92","","NNW","22.4","-","N/A","","Clear"
"2","12:30 AM","42.8","33.7 °F","6.8","23","29.89","","NW","22.4","-","N/A","","Clear"
"3","1:00 AM","42.8","33.2 °F","5.0","21","29.89","","NW","24.6","-","N/A","","Clear"
"4","1:30 AM","42.8","33.7 °F","5.0","21","29.89","","NW","22.4","-","N/A","","Clear"
"5","2:00 AM","42","-","10","15","29.88","19","NW","8.9","-","-","","Clear"
"6","2:00 AM","41.0","32.3 °F","6.8","24","29.86","","NNW","17.9","-","N/A","","Clear"
"7","2:30 AM","41.0","32.9 °F","6.8","24","29.86","","NW","15.7","-","N/A","","Clear"
"8","3:00 AM","41.0","34.4 °F","6.8","24","29.86","","WNW","11.2","-","N/A","","Clear"
"9","3:30 AM","39.2","33.1 °F","8.6","28","29.86","","WNW","8.9","-","N/A","","Clear"
"10","4:00 AM","39.2","34.4 °F","8.6","28","29.86","","WNW","6.7","-","N/A","","Clear"
"11","4:30 AM","37.4","32.2 °F","10.4","33","29.83","","WNW","6.7","-","N/A","","Clear"
"12","5:00 AM","40","-","13","20","29.84","19","WNW","2.2","-","-","","Clear"
"13","5:00 AM","37.4","33.9 °F","10.4","33","29.83","","NW","4.5","-","N/A","","Clear"
"14","5:30 AM","35.6","30.0 °F","10.4","35","29.83","","NNW","6.7","-","N/A","","Clear"
"15","6:00 AM","39.2","33.1 °F","8.6","28","29.83","","WNW","8.9","-","N/A","","Clear"
"16","6:30 AM","41.0","35.4 °F","10.4","29","29.83","","WNW","8.9","-","N/A","","Clear"
"17","7:00 AM","42.8","35.9 °F","10.4","27","29.83","","NW","13.4","-","N/A","","Clear"
"18","7:30 AM","44.6","38.2 °F","8.6","23","29.83","","NW","13.4","-","N/A","","Clear"
"19","8:00 AM","46","-","12","14","29.83","19","West","6.7","-","-","","Clear"
"20","8:00 AM","44.6","38.9 °F","10.4","25","29.83","","NW","11.2","-","N/A","","Clear"
"21","8:30 AM","46.4","41.2 °F","12.2","25","29.83","","NW","11.2","-","N/A","","Clear"
"22","9:00 AM","46.4","41.2 °F","12.2","25","29.80","","WNW","11.2","-","N/A","","Clear"
"23","9:30 AM","48.2","-","14.0","25","29.80","","WNW","11.2","-","N/A","","Clear"
"24","10:00 AM","50.0","-","15.8","26","29.80","","NNW","8.9","-","N/A","","Clear"
"25","10:30 AM","50.0","-","15.8","26","29.77","","WNW","8.9","-","N/A","","Clear"
"26","11:00 AM","51","-","13","11","29.78","12","West","8.9","-","-","","Clear"
"27","11:00 AM","51.8","-","15.8","24","29.77","","NW","13.4","-","N/A","","Clear"
"28","11:30 AM","53.6","-","17.6","24","29.77","","NW","15.7","-","N/A","","Clear"
"29","12:00 PM","53.6","-","17.6","24","29.77","","NNW","15.7","-","N/A","","Clear"
"30","12:30 PM","51.8","-","19.4","28","29.74","6.2","North","11.2","-","N/A","","Scattered Clouds"
"31","1:00 PM","53.6","-","17.6","24","29.74","","North","8.9","20.1 mph","N/A","","Clear"
"32","1:30 PM","53.6","-","23.0","30","29.74","","North","11.2","22.4 mph","N/A","","Clear"
"33","2:00 PM","57","-","18","11","29.73","19","NW","11.2","-","-","","Partly Cloudy"
"34","2:00 PM","55.4","-","21.2","26","29.71","","North","13.4","-","N/A","","Clear"
"35","2:30 PM","57.2","-","21.2","25","29.74","","North","17.9","-","N/A","","Clear"
"36","3:00 PM","55.4","-","19.4","25","29.74","","North","20.1","-","N/A","","Clear"
"37","3:30 PM","55.4","-","14.0","20","29.71","","NNW","17.9","-","N/A","","Clear"
"38","4:00 PM","55.4","-","15.8","21","29.71","","North","20.1","-","N/A","","Clear"
"39","4:30 PM","55.4","-","14.0","20","29.71","","NNW","15.7","-","N/A","","Clear"
"40","5:00 PM","57","-","13","8","29.73","19","NNW","8.9","-","-","","Scattered Clouds"
"41","5:00 PM","53.6","-","15.8","22","29.74","","North","17.9","-","N/A","","Clear"
"42","5:30 PM","53.6","-","14.0","21","29.74","","NNW","17.9","-","N/A","","Clear"
"43","6:00 PM","53.6","-","12.2","19","29.74","","NNW","17.9","-","N/A","","Clear"
"44","6:30 PM","53.6","-","12.2","19","29.77","","NW","17.9","-","N/A","","Clear"
"45","7:00 PM","51.8","-","10.4","19","29.77","","NW","15.7","-","N/A","","Clear"
"46","7:30 PM","50.0","-","12.2","22","29.80","","NW","15.7","-","N/A","","Clear"
"47","8:00 PM","51","-","15","13","29.81","19","NNW","8.9","-","-","","Scattered Clouds"
"48","8:00 PM","50.0","-","14.0","24","29.83","","NNW","13.4","-","N/A","","Clear"
"49","8:30 PM","48.2","-","14.0","25","29.83","","NNW","13.4","-","N/A","","Clear"
"50","9:00 PM","48.2","-","14.0","25","29.86","","NNW","13.4","-","N/A","","Clear"
"51","9:30 PM","48.2","-","14.0","25","29.86","","NNW","13.4","-","N/A","","Clear"
"52","10:00 PM","48.2","-","14.0","25","29.86","","NW","11.2","-","N/A","","Clear"
"53","10:30 PM","46.4","39.3 °F","12.2","25","29.86","","NW","17.9","-","N/A","","Clear"
"54","11:00 PM","48","-","15","15","29.86","19","NW","8.9","-","-","","Clear"
"55","11:00 PM","46.4","39.9 °F","12.2","25","29.86","","NW","15.7","-","N/A","","Clear"
"56","11:30 PM","46.4","39.9 °F","10.4","23","29.89","","NW","15.7","-","N/A","","Clear"
