"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","26.6","21.3ʡF","24.8","93","30.42","3.1","ESE","4.5","-","N/A","Snow","Light Snow"
"2","12:30 AM","26.6","19.2ʡF","24.8","93","30.39","3.7","ESE","6.7","-","N/A","Snow","Light Snow"
"3","1:00 AM","24.8","19.2ʡF","24.8","100","30.39","4.3","ESE","4.5","-","N/A","Snow","Light Snow"
"4","1:30 AM","24.8","15.5ʡF","24.8","100","30.39","4.3","ESE","8.9","-","N/A","Snow","Light Snow"
"5","2:00 AM","26","-","24","89","30.39","16","East","4.5","-","-","","Clear"
"6","2:00 AM","24.8","17.1ʡF","24.8","100","30.39","4.3","ESE","6.7","-","N/A","Snow","Light Snow"
"7","2:30 AM","24.8","17.1ʡF","24.8","100","30.39","4.3","SE","6.7","-","N/A","Snow","Light Snow"
"8","3:00 AM","24.8","19.2ʡF","24.8","100","30.39","4.3","ESE","4.5","-","N/A","Snow","Light Snow"
"9","3:30 AM","24.8","19.2ʡF","23.0","93","30.39","4.3","ESE","4.5","-","N/A","Snow","Light Snow"
"10","4:00 AM","24.8","19.2ʡF","23.0","93","30.39","4.3","ESE","4.5","-","N/A","Snow","Light Snow"
"11","4:30 AM","24.8","19.2ʡF","23.0","93","30.39","4.3","ESE","4.5","-","N/A","Snow","Light Snow"
"12","5:00 AM","24.8","17.1ʡF","23.0","93","30.39","4.3","ESE","6.7","-","N/A","Snow","Light Snow"
"13","5:30 AM","24.8","19.2ʡF","23.0","93","30.39","3.7","East","4.5","-","N/A","Snow","Light Snow"
"14","6:00 AM","24.8","19.2ʡF","23.0","93","30.39","3.7","ESE","4.5","-","N/A","Snow","Light Snow"
"15","6:30 AM","24.8","17.1ʡF","23.0","93","30.39","3.7","ESE","6.7","-","N/A","Snow","Light Snow"
"16","7:00 AM","24.8","19.2ʡF","23.0","93","30.39","3.7","ESE","4.5","-","N/A","Snow","Light Snow"
"17","7:30 AM","24.8","19.2ʡF","23.0","93","30.39","2.5","ESE","4.5","-","N/A","Snow","Light Snow"
"18","8:00 AM","25","-","22","86","30.41","5","ENE","4.5","-","-","Snow","Light Snow"
"19","8:00 AM","24.8","19.2ʡF","23.0","93","30.42","2.5","ESE","4.5","-","N/A","Snow","Light Snow"
"20","8:30 AM","24.8","17.1ʡF","23.0","93","30.42","1.2","ESE","6.7","-","N/A","Snow","Light Snow"
"21","9:00 AM","24.8","19.2ʡF","23.0","93","30.42","1.2","SE","4.5","-","N/A","Snow","Light Snow"
"22","9:30 AM","24.8","17.1ʡF","23.0","93","30.42","1.2","ESE","6.7","-","N/A","Snow","Light Snow"
"23","10:00 AM","26.6","19.2ʡF","23.0","86","30.45","1.6","SE","6.7","-","N/A","Snow","Light Snow"
"24","10:30 AM","26.6","19.2ʡF","23.0","86","30.45","1.9","ESE","6.7","-","N/A","Snow","Light Snow"
"25","11:00 AM","28","-","23","74","30.44","7","East","4.5","-","-","Snow","Light Snow"
