"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","-","59.0","73","29.92","","SE","2.2","-","N/A","","Clear"
"2","12:30 AM","68.0","-","57.2","68","29.92","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","68.0","-","57.2","68","29.92","","ENE","2.2","-","N/A","","Clear"
"4","1:30 AM","68.0","-","57.2","68","29.92","","SE","2.2","-","N/A","","Clear"
"5","2:00 AM","69","-","64","79","29.90","4","ENE","2.2","-","-","","Mist"
"6","2:00 AM","66.2","-","57.2","73","29.89","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","66.2","-","59.0","78","29.89","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","66.2","-","59.0","78","29.89","","NE","2.2","-","N/A","","Clear"
"9","3:30 AM","66.2","-","57.2","73","29.89","","ENE","2.2","-","N/A","","Clear"
"10","4:00 AM","64.4","-","57.2","77","29.89","","ENE","2.2","-","N/A","","Clear"
"11","4:30 AM","62.6","-","57.2","82","29.89","","Calm","","-","N/A","","Clear"
"12","5:00 AM","64","-","62","89","29.89","4","Calm","","-","-","","Mist"
"13","5:00 AM","60.8","-","57.2","88","29.89","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","60.8","-","55.4","82","29.89","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","62.6","-","57.2","82","29.89","","NNW","2.2","-","N/A","","Clear"
"16","6:30 AM","66.2","-","57.2","73","29.89","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","69.8","-","55.4","60","29.89","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","71.6","-","55.4","57","29.89","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","73","-","52","37","29.90","5","SSW","2.2","-","-","","Haze"
"20","8:00 AM","73.4","-","53.6","50","29.89","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","75.2","-","53.6","47","29.89","","North","4.5","-","N/A","","Clear"
"22","9:00 AM","75.2","-","53.6","47","29.89","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","78.8","-","53.6","42","29.89","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","80.6","-","48.2","32","29.89","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","80.6","-","48.2","32","29.86","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","79","-","47","22","29.88","11","SW","4.5","-","-","","Clear"
"27","11:00 AM","82.4","-","48.2","30","29.86","","SSE","4.5","-","N/A","","Clear"
"28","11:30 AM","82.4","-","50.0","32","29.86","","SSE","4.5","-","N/A","","Clear"
"29","12:00 PM","84.2","-","50.0","30","29.86","","Variable","4.5","-","N/A","","Clear"
"30","12:30 PM","84.2","-","51.8","33","29.83","","SSE","8.9","-","N/A","","Clear"
"31","1:00 PM","86.0","-","50.0","29","29.83","","South","6.7","-","N/A","","Clear"
"32","1:30 PM","86.0","-","48.2","27","29.80","5.0","SSE","8.9","-","N/A","","Unknown"
"33","2:00 PM","82","-","54","27","29.80","9","SSE","4.5","-","-","","Clear"
"34","2:00 PM","86.0","-","50.0","29","29.80","5.0","South","8.9","-","N/A","","Unknown"
"35","2:30 PM","86.0","-","50.0","29","29.80","5.0","SSE","8.9","-","N/A","","Unknown"
"36","3:00 PM","86.0","-","50.0","29","29.77","5.6","SSE","8.9","-","N/A","","Unknown"
"37","3:30 PM","86.0","-","51.8","31","29.77","5.0","South","8.9","-","N/A","","Unknown"
"38","4:00 PM","86.0","-","51.8","31","29.77","5.0","SSE","6.7","-","N/A","","Unknown"
"39","4:30 PM","84.2","-","51.8","33","29.77","5.0","SSE","6.7","-","N/A","","Unknown"
"40","5:00 PM","84","-","53","24","29.75","9","South","4.5","-","-","","Clear"
"41","5:00 PM","84.2","-","51.8","33","29.74","","South","11.2","-","N/A","","Clear"
"42","5:30 PM","84.2","-","51.8","33","29.74","","SSE","8.9","-","N/A","","Clear"
"43","6:00 PM","82.4","-","51.8","35","29.74","","SE","8.9","-","N/A","","Clear"
"44","6:30 PM","80.6","80.3ʡF","53.6","39","29.74","","SE","6.7","-","N/A","","Clear"
"45","7:00 PM","78.8","-","55.4","44","29.77","","SE","4.5","-","N/A","","Clear"
"46","7:30 PM","77.0","-","55.4","47","29.77","","SE","4.5","-","N/A","","Clear"
"47","8:00 PM","78","-","62","49","29.78","9","SE","6.7","-","-","","Clear"
"48","8:00 PM","77.0","-","55.4","47","29.77","","SE","6.7","-","N/A","","Clear"
"49","8:30 PM","77.0","-","60.8","57","29.80","","SE","8.9","-","N/A","","Clear"
"50","9:00 PM","75.2","-","62.6","65","29.80","","SE","8.9","-","N/A","","Clear"
"51","9:30 PM","75.2","-","64.4","69","29.80","","SSE","8.9","-","N/A","","Clear"
"52","10:00 PM","73.4","-","64.4","73","29.80","","SSE","6.7","-","N/A","","Clear"
"53","10:30 PM","73.4","-","64.4","73","29.80","","SE","8.9","-","N/A","","Clear"
"54","11:00 PM","73","-","64","65","29.81","7","SE","4.5","-","-","","Clear"
"55","11:00 PM","71.6","-","62.6","73","29.80","","SE","6.7","-","N/A","","Clear"
"56","11:30 PM","71.6","-","64.4","78","29.80","","ESE","6.7","-","N/A","","Clear"
