"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","-","66.2","94","29.74","","North","4.5","-","N/A","","Clear"
"2","12:30 AM","68.0","-","66.2","94","29.74","","North","4.5","-","N/A","","Clear"
"3","1:00 AM","68.0","-","66.2","94","29.74","","North","6.7","-","N/A","","Clear"
"4","1:30 AM","68.0","-","66.2","94","29.74","","North","6.7","-","N/A","","Clear"
"5","2:00 AM","69","-","65","85","29.72","12","NE","2.2","-","-","","Mostly Cloudy"
"6","2:00 AM","68.0","-","66.2","94","29.74","","North","6.7","-","N/A","","Clear"
"7","2:30 AM","66.2","-","66.2","100","29.74","","North","4.5","-","N/A","","Clear"
"8","3:00 AM","68.0","-","66.2","94","29.74","","NNW","4.5","-","N/A","","Clear"
"9","3:30 AM","68.0","-","66.2","94","29.74","","NNE","6.7","-","N/A","","Clear"
"10","4:00 AM","69.8","-","66.2","88","29.74","","NNE","8.9","-","N/A","","Clear"
"11","4:30 AM","69.8","-","66.2","88","29.74","","NNE","8.9","-","N/A","","Clear"
"12","5:00 AM","68.0","-","66.2","94","29.74","","NW","4.5","-","N/A","","Clear"
"13","5:30 AM","68.0","-","66.2","94","29.74","","NNW","4.5","-","N/A","","Clear"
"14","6:00 AM","68.0","-","66.2","94","29.74","","NNW","4.5","-","N/A","","Clear"
"15","6:30 AM","71.6","-","68.0","88","29.77","","NNW","6.7","-","N/A","","Clear"
"16","7:00 AM","73.4","-","68.0","83","29.77","","NNW","8.9","-","N/A","","Clear"
"17","7:30 AM","75.2","-","68.0","78","29.77","","North","8.9","-","N/A","","Clear"
"18","8:00 AM","76","-","66","64","29.77","12","NNE","6.7","-","-","","Partly Cloudy"
"19","8:00 AM","77.0","-","69.8","78","29.77","","North","8.9","-","N/A","","Clear"
"20","8:30 AM","78.8","-","69.8","74","29.77","","North","11.2","-","N/A","","Clear"
"21","9:00 AM","80.6","83.9ʡF","69.8","70","29.77","","NNW","8.9","-","N/A","","Clear"
"22","9:30 AM","80.6","83.9ʡF","69.8","70","29.77","","NNW","6.7","-","N/A","","Clear"
"23","10:00 AM","80.6","83.2ʡF","68.0","65","29.80","","NNE","6.7","-","N/A","","Clear"
"24","10:30 AM","82.4","85.4ʡF","68.0","62","29.77","","North","6.7","-","N/A","","Clear"
"25","11:00 AM","83","-","66","48","29.77","16","NNE","6.7","-","-","","Scattered Clouds"
"26","11:00 AM","82.4","85.4ʡF","68.0","62","29.77","","North","6.7","-","N/A","","Clear"
"27","11:30 AM","84.2","88.4ʡF","69.8","62","29.77","","North","4.5","-","N/A","","Clear"
"28","12:00 PM","84.2","87.3ʡF","68.0","58","29.77","","Variable","2.2","-","N/A","","Clear"
"29","12:30 PM","84.2","86.6ʡF","66.2","55","29.77","","NE","4.5","-","N/A","","Clear"
"30","1:00 PM","86.0","90.4ʡF","69.8","58","29.74","","NE","4.5","-","N/A","","Clear"
"31","1:30 PM","86.0","89.4ʡF","68.0","55","29.74","","Variable","2.2","-","N/A","","Clear"
"32","2:00 PM","86.0","90.4ʡF","69.8","58","29.74","","SSE","4.5","-","N/A","","Clear"
"33","2:30 PM","86.0","91.8ʡF","71.6","62","29.74","","East","4.5","-","N/A","","Clear"
"34","3:00 PM","86.0","89.4ʡF","68.0","55","29.74","","SSE","4.5","-","N/A","","Clear"
"35","3:30 PM","86.0","89.4ʡF","68.0","55","29.74","","ESE","4.5","-","N/A","","Clear"
"36","4:00 PM","87.8","92.6ʡF","69.8","55","29.74","","SE","4.5","-","N/A","","Clear"
"37","4:30 PM","86.0","89.4ʡF","68.0","55","29.74","","SSE","4.5","-","N/A","","Clear"
"38","5:00 PM","85","-","69","50","29.72","16","SSE","6.7","-","-","","Clear"
"39","5:00 PM","86.0","90.4ʡF","69.8","58","29.71","","SSE","6.7","-","N/A","","Clear"
"40","5:30 PM","84.2","88.4ʡF","69.8","62","29.71","","SE","8.9","-","N/A","","Clear"
"41","6:00 PM","84.2","89.6ʡF","71.6","66","29.71","","SSE","6.7","-","N/A","","Clear"
"42","6:30 PM","82.4","86.3ʡF","69.8","66","29.74","","SSE","6.7","-","N/A","","Clear"
"43","7:00 PM","80.6","84.6ʡF","71.6","74","29.74","","SE","4.5","-","N/A","","Clear"
"44","7:30 PM","78.8","-","73.4","83","29.74","","SE","2.2","-","N/A","","Clear"
"45","8:00 PM","82","-","71","60","29.76","12","SSE","2.2","-","-","","Clear"
"46","8:00 PM","78.8","-","73.4","83","29.77","","Variable","2.2","-","N/A","","Clear"
"47","8:30 PM","77.0","-","73.4","89","29.77","","Calm","","-","N/A","","Clear"
"48","9:00 PM","77.0","-","73.4","89","29.80","","SSE","2.2","-","N/A","","Clear"
"49","9:30 PM","75.2","-","73.4","94","29.80","","SE","2.2","-","N/A","","Clear"
"50","10:00 PM","75.2","-","73.4","94","29.80","","SE","4.5","-","N/A","","Clear"
"51","10:30 PM","77.0","-","73.4","89","29.77","","SE","8.9","-","N/A","","Clear"
"52","11:00 PM","78","-","72","76","29.79","9","SSE","4.5","-","-","","Scattered Clouds"
"53","11:00 PM","77.0","-","73.4","89","29.80","4.3","South","4.5","-","N/A","","Unknown"
"54","11:30 PM","77.0","-","73.4","89","29.80","3.7","SSE","4.5","-","N/A","","Unknown"
