"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","-","64.4","94","30.15","3.1","Variable","2.2","-","N/A","","Mist"
"2","12:30 AM","66.2","-","64.4","94","30.15","3.7","NNE","4.5","-","N/A","","Unknown"
"3","1:00 AM","66.2","-","64.4","94","30.15","4.3","Variable","2.2","-","N/A","","Unknown"
"4","1:30 AM","64.4","-","62.6","94","30.15","4.3","Variable","2.2","-","N/A","","Unknown"
"5","2:00 AM","64.4","-","62.6","94","30.12","3.1","Calm","","-","N/A","","Mist"
"6","2:30 AM","62.6","-","62.6","100","30.12","1.9","North","4.5","-","N/A","","Mist"
"7","3:00 AM","64.4","-","64.4","100","30.12","0.9","Variable","2.2","-","N/A","","Mist"
"8","3:30 AM","64.4","-","64.4","100","30.12","0.1","Variable","2.2","-","N/A","Fog","Fog"
"9","4:00 AM","64.4","-","64.4","100","30.12","0.2","Calm","","-","N/A","Fog","Fog"
"10","4:30 AM","64.4","-","64.4","100","30.15","0.4","North","4.5","-","N/A","Fog","Fog"
"11","5:00 AM","64.4","-","64.4","100","30.15","1.0","North","2.2","-","N/A","","Mist"
"12","5:30 AM","64.4","-","62.6","94","30.15","1.9","North","2.2","-","N/A","","Mist"
"13","6:00 AM","64.4","-","62.6","94","30.15","2.2","North","4.5","-","N/A","","Mist"
"14","6:30 AM","64.4","-","64.4","100","30.15","2.8","NW","2.2","-","N/A","","Mist"
"15","7:00 AM","66.2","-","64.4","94","30.15","2.8","North","4.5","-","N/A","","Mist"
"16","7:30 AM","66.2","-","64.4","94","30.15","3.1","North","2.2","-","N/A","","Mist"
"17","8:00 AM","68","-","64","83","30.15","5","NE","4.5","-","-","","Mist"
"18","8:00 AM","68.0","-","66.2","94","30.15","4.3","Calm","","-","N/A","","Unknown"
"19","8:30 AM","69.8","-","66.2","88","30.15","5.0","Variable","2.2","-","N/A","","Clear"
"20","9:00 AM","71.6","-","66.2","83","30.15","5.0","Variable","2.2","-","N/A","","Clear"
"21","9:30 AM","73.4","-","66.2","78","30.15","5.0","Variable","2.2","-","N/A","","Clear"
"22","10:00 AM","73.4","-","64.4","73","30.15","4.3","Variable","2.2","-","N/A","","Unknown"
"23","10:30 AM","75.2","-","66.2","73","30.15","3.7","Variable","2.2","-","N/A","","Unknown"
"24","11:00 AM","75","-","65","65","30.12","9","NE","2.2","-","-","","Mostly Cloudy"
"25","11:00 AM","75.2","-","64.4","69","30.12","3.7","Variable","2.2","-","N/A","","Unknown"
"26","11:30 AM","75.2","-","66.2","73","30.12","3.7","Variable","2.2","-","N/A","","Unknown"
"27","12:00 PM","75.2","-","64.4","69","30.09","3.7","Variable","2.2","-","N/A","","Unknown"
"28","12:30 PM","77.0","-","64.4","65","30.09","3.7","ESE","4.5","-","N/A","","Unknown"
"29","1:00 PM","78.8","-","66.2","65","30.09","3.7","Variable","4.5","-","N/A","","Unknown"
"30","1:30 PM","78.8","-","64.4","61","30.06","3.7","Variable","2.2","-","N/A","","Unknown"
"31","2:00 PM","79","-","64","51","30.04","9","SSW","4.5","-","-","","Mostly Cloudy"
"32","2:00 PM","80.6","82.7ʡF","66.2","61","30.06","3.7","South","4.5","-","N/A","","Unknown"
"33","2:30 PM","78.8","-","64.4","61","30.04","3.1","ESE","4.5","-","N/A","","Haze"
"34","3:00 PM","78.8","-","66.2","65","30.04","3.1","Variable","4.5","-","N/A","","Haze"
"35","3:30 PM","78.8","-","66.2","65","30.04","3.1","South","4.5","-","N/A","","Haze"
"36","4:00 PM","78.8","-","66.2","65","30.01","3.1","South","4.5","-","N/A","","Haze"
"37","4:30 PM","78.8","-","66.2","65","30.01","3.1","Variable","4.5","-","N/A","","Haze"
"38","5:00 PM","77.0","-","66.2","69","30.01","3.1","Variable","2.2","-","N/A","","Haze"
"39","5:30 PM","77.0","-","68.0","74","30.01","3.1","Variable","2.2","-","N/A","","Mist"
"40","6:00 PM","75.2","-","66.2","73","30.01","3.1","East","2.2","-","N/A","","Mist"
"41","6:30 PM","73.4","-","68.0","83","29.98","3.1","East","2.2","-","N/A","","Mist"
"42","7:00 PM","73.4","-","68.0","83","29.98","3.1","Variable","2.2","-","N/A","","Mist"
"43","7:30 PM","71.6","-","68.0","88","29.98","3.1","East","2.2","-","N/A","","Mist"
"44","8:00 PM","74","-","67","71","29.99","6","NW","2.2","-","-","","Partly Cloudy"
"45","8:00 PM","71.6","-","68.0","88","30.01","3.1","East","2.2","-","N/A","","Mist"
"46","8:30 PM","71.6","-","68.0","88","30.01","3.1","SE","4.5","-","N/A","","Mist"
"47","9:00 PM","73.4","-","66.2","78","30.01","3.1","SSE","4.5","-","N/A","","Mist"
"48","9:30 PM","71.6","-","66.2","83","30.01","3.1","SE","6.7","-","N/A","","Mist"
"49","10:00 PM","71.6","-","66.2","83","29.98","3.1","SE","6.7","-","N/A","","Mist"
"50","10:30 PM","71.6","-","66.2","83","29.98","3.1","SSE","6.7","-","N/A","","Mist"
"51","11:00 PM","72","-","65","74","29.98","7","South","6.7","-","-","","Mostly Cloudy"
"52","11:00 PM","69.8","-","66.2","88","29.98","3.1","SSE","6.7","-","N/A","","Mist"
"53","11:30 PM","71.6","-","66.2","83","29.98","3.1","SSE","6.7","-","N/A","","Mist"
