"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","21.2","15.0 °F","19.4","93","30.42","3.7","East","4.5","-","N/A","Snow","Light Snow"
"2","12:30 AM","21.2","15.0 °F","19.4","93","30.42","2.5","ESE","4.5","-","N/A","Snow","Light Snow"
"3","1:00 AM","21.2","15.0 °F","19.4","93","30.39","","ESE","4.5","-","N/A","Snow","Light Snow"
"4","1:30 AM","19.4","12.9 °F","19.4","100","30.39","","East","4.5","-","N/A","Snow","Light Snow"
"5","2:00 AM","22","-","18","77","30.39","7","East","4.5","-","-","Snow","Light Snow"
"6","2:00 AM","19.4","12.9 °F","19.4","100","30.39","","ESE","4.5","-","N/A","Snow","Light Snow"
"7","2:30 AM","19.4","12.9 °F","19.4","100","30.39","","East","4.5","-","N/A","Snow","Light Snow"
"8","3:00 AM","19.4","12.9 °F","19.4","100","30.39","2.2","East","4.5","-","N/A","Snow","Light Snow"
"9","3:30 AM","19.4","12.9 °F","19.4","100","30.39","2.2","East","4.5","-","N/A","Snow","Light Snow"
"10","4:00 AM","19.4","12.9 °F","19.4","100","30.39","2.2","East","4.5","-","N/A","Snow","Light Snow"
"11","4:30 AM","19.4","12.9 °F","17.6","93","30.39","1.9","ENE","4.5","-","N/A","Snow","Light Snow"
"12","5:00 AM","21","-","18","81","30.39","6","East","4.5","-","-","Snow","Light Snow"
"13","5:00 AM","19.4","12.9 °F","17.6","93","30.39","1.7","ENE","4.5","-","N/A","Snow","Light Snow"
"14","5:30 AM","19.4","12.9 °F","17.6","93","30.39","1.7","NE","4.5","-","N/A","Snow","Light Snow"
"15","6:00 AM","19.4","12.9 °F","17.6","93","30.39","1.7","ENE","4.5","-","N/A","Snow","Light Snow"
"16","6:30 AM","19.4","12.9 °F","17.6","93","30.42","1.7","ENE","4.5","-","N/A","Snow","Light Snow"
"17","7:00 AM","19.4","-","17.6","93","30.42","1.9","NE","2.2","-","N/A","Snow","Light Snow"
"18","7:30 AM","19.4","-","17.6","93","30.42","1.9","ENE","2.2","-","N/A","Snow","Light Snow"
"19","8:00 AM","20","-","17","83","30.44","5","NE","4.5","-","-","Snow","Light Snow"
"20","8:00 AM","19.4","12.9 °F","17.6","93","30.45","1.7","ENE","4.5","-","N/A","Snow","Light Snow"
"21","8:30 AM","19.4","-","19.4","100","30.45","1.7","ENE","2.2","-","N/A","Snow","Light Snow"
"22","9:00 AM","21.2","-","19.4","93","30.45","1.6","ENE","2.2","-","N/A","Snow","Light Snow"
"23","9:30 AM","21.2","-","19.4","93","30.45","1.9","East","2.2","-","N/A","Snow","Light Snow"
"24","10:00 AM","21.2","-","19.4","93","30.45","2.5","Variable","2.2","-","N/A","Snow","Light Snow"
"25","10:30 AM","23.0","-","21.2","93","30.45","3.1","Variable","2.2","-","N/A","Snow","Light Snow"
"26","11:00 AM","24","-","17","67","30.46","6","NE","4.5","-","-","Snow","Light Snow"
"27","11:00 AM","24.8","-","21.2","86","30.45","4.3","Variable","2.2","-","N/A","Snow","Light Snow"
"28","11:30 AM","24.8","-","21.2","86","30.45","4.3","Variable","2.2","-","N/A","Snow","Light Snow"
"29","12:00 PM","24.8","19.2 °F","21.2","86","30.45","5.0","NE","4.5","-","N/A","","Scattered Clouds"
"30","12:30 PM","24.8","-","19.4","80","30.42","5.0","Variable","2.2","-","N/A","","Overcast"
"31","1:00 PM","26.6","-","21.2","80","30.42","5.6","Variable","2.2","-","N/A","","Overcast"
"32","1:30 PM","26.6","-","17.6","69","30.42","5.6","Variable","2.2","-","N/A","","Overcast"
"33","2:00 PM","28","-","18","55","30.42","7","ESE","2.2","-","-","Snow","Light Snow"
"34","2:00 PM","26.6","21.3 °F","17.6","69","30.42","6.2","West","4.5","-","N/A","","Partly Cloudy"
"35","2:30 PM","28.4","23.4 °F","17.6","64","30.39","6.2","South","4.5","-","N/A","","Partly Cloudy"
"36","3:00 PM","28.4","-","15.8","59","30.39","","Variable","2.2","13.4 mph","N/A","","Clear"
"37","3:30 PM","28.4","-","15.8","59","30.42","","Variable","2.2","-","N/A","","Clear"
"38","4:00 PM","28.4","-","15.8","59","30.42","","Variable","2.2","-","N/A","","Clear"
"39","4:30 PM","28.4","23.4 °F","17.6","64","30.42","","SE","4.5","-","N/A","","Clear"
"40","5:00 PM","27","-","17","56","30.43","7","SW","6.7","-","-","","Clear"
"41","5:00 PM","28.4","21.4 °F","17.6","64","30.42","","SSW","6.7","-","N/A","","Clear"
"42","5:30 PM","28.4","21.4 °F","17.6","64","30.42","","SSW","6.7","-","N/A","","Clear"
"43","6:00 PM","26.6","21.3 °F","15.8","64","30.42","","South","4.5","-","N/A","","Clear"
"44","6:30 PM","26.6","17.7 °F","17.6","69","30.45","","South","8.9","-","N/A","","Clear"
"45","7:00 PM","24.8","17.1 °F","17.6","74","30.45","5.0","SSW","6.7","-","N/A","","Unknown"
"46","7:30 PM","24.8","17.1 °F","17.6","74","30.45","4.3","SSW","6.7","-","N/A","","Clear"
"47","8:00 PM","24","-","16","59","30.47","7","WSW","4.5","-","-","","Clear"
"48","8:00 PM","24.8","19.2 °F","17.6","74","30.45","4.3","SW","4.5","-","N/A","","Clear"
"49","8:30 PM","24.8","19.2 °F","17.6","74","30.45","4.3","NW","4.5","-","N/A","","Clear"
"50","9:00 PM","24.8","17.1 °F","17.6","74","30.48","4.3","West","6.7","-","N/A","","Clear"
"51","9:30 PM","23.0","11.9 °F","14.0","68","30.48","5.0","NW","11.2","-","N/A","","Clear"
"52","10:00 PM","23.0","11.9 °F","8.6","54","30.48","","NW","11.2","-","N/A","","Clear"
"53","10:30 PM","23.0","11.9 °F","5.0","46","30.51","","NW","11.2","-","N/A","","Clear"
"54","11:00 PM","25","-","-5","14","30.51","12","NNW","6.7","-","-","","Clear"
"55","11:00 PM","23.0","13.2 °F","5.0","46","30.51","","NW","8.9","-","N/A","","Clear"
"56","11:30 PM","21.2","12.7 °F","3.2","46","30.51","","NW","6.7","-","N/A","","Clear"
