"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","77.0","-","69.8","78","29.65","","East","4.5","-","N/A","","Clear"
"2","12:30 AM","75.2","-","69.8","83","29.65","","East","2.2","-","N/A","","Clear"
"3","1:00 AM","75.2","-","69.8","83","29.65","","East","4.5","-","N/A","","Clear"
"4","1:30 AM","75.2","-","69.8","83","29.65","","ESE","4.5","-","N/A","","Clear"
"5","2:00 AM","78","-","68","63","29.64","19","SE","4.5","-","-","","Clear"
"6","2:00 AM","75.2","-","69.8","83","29.65","","ESE","4.5","-","N/A","","Clear"
"7","2:30 AM","75.2","-","71.6","89","29.65","4.3","ESE","6.7","-","N/A","","Unknown"
"8","3:00 AM","75.2","-","71.6","89","29.65","4.3","ESE","6.7","-","N/A","","Unknown"
"9","3:30 AM","75.2","-","71.6","89","29.65","3.1","ESE","6.7","-","N/A","","Mist"
"10","4:00 AM","73.4","-","71.6","94","29.65","3.1","ESE","6.7","-","N/A","","Mist"
"11","4:30 AM","73.4","-","69.8","88","29.68","2.5","ESE","6.7","-","N/A","","Mist"
"12","5:00 AM","74","-","70","85","29.69","9","ENE","2.2","-","-","","Partly Cloudy"
"13","5:00 AM","73.4","-","69.8","88","29.68","2.5","East","4.5","-","N/A","","Mist"
"14","5:30 AM","73.4","-","69.8","88","29.71","2.5","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","75.2","-","69.8","83","29.71","2.5","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","75.2","-","69.8","83","29.71","2.5","ESE","4.5","-","N/A","","Mist"
"17","7:00 AM","75.2","-","71.6","89","29.74","2.5","North","4.5","-","N/A","","Mist"
"18","7:30 AM","77.0","-","71.6","83","29.74","2.5","Variable","2.2","-","N/A","","Mist"
"19","8:00 AM","79","-","72","73","29.73","5","ENE","4.5","-","-","","Mist"
"20","8:00 AM","78.8","-","71.6","78","29.74","3.1","East","4.5","-","N/A","","Mist"
"21","8:30 AM","78.8","-","71.6","78","29.74","2.5","ENE","4.5","-","N/A","","Mist"
"22","9:00 AM","80.6","84.6ʡF","71.6","74","29.74","2.5","Variable","2.2","-","N/A","","Mist"
"23","9:30 AM","82.4","88.2ʡF","73.4","74","29.74","2.5","ESE","4.5","-","N/A","","Mist"
"24","10:00 AM","82.4","88.2ʡF","73.4","74","29.74","2.5","Variable","2.2","-","N/A","","Mist"
"25","10:30 AM","84.2","92.3ʡF","75.2","74","29.74","2.5","Variable","4.5","-","N/A","","Mist"
"26","11:00 AM","86","-","71","52","29.73","6","East","6.7","-","-","","Clear"
"27","11:00 AM","86.0","93.4ʡF","73.4","66","29.74","3.1","SSE","4.5","-","N/A","","Haze"
"28","11:30 AM","86.0","95.1ʡF","75.2","70","29.74","3.7","ESE","4.5","-","N/A","","Unknown"
"29","12:00 PM","86.0","95.1ʡF","75.2","70","29.74","3.7","SSE","6.7","-","N/A","","Unknown"
"30","12:30 PM","86.0","95.1ʡF","75.2","70","29.71","4.3","SE","4.5","-","N/A","","Unknown"
"31","1:00 PM","87.8","93.8ʡF","71.6","58","29.71","4.3","SSE","4.5","-","N/A","","Unknown"
"32","1:30 PM","87.8","93.8ʡF","71.6","58","29.71","","SSE","4.5","-","N/A","","Clear"
"33","2:00 PM","89","-","66","36","29.70","9","ESE","6.7","-","-","","Scattered Clouds"
"34","2:00 PM","87.8","93.8ʡF","71.6","58","29.71","","ESE","4.5","-","N/A","","Clear"
"35","2:30 PM","87.8","92.6ʡF","69.8","55","29.71","","SE","8.9","-","N/A","","Clear"
"36","3:00 PM","87.8","93.8ʡF","71.6","58","29.71","","SE","6.7","-","N/A","","Clear"
"37","3:30 PM","86.0","91.8ʡF","71.6","62","29.71","","SE","6.7","-","N/A","","Clear"
"38","4:00 PM","87.8","93.8ʡF","71.6","58","29.71","","SE","6.7","-","N/A","","Clear"
"39","4:30 PM","86.0","91.8ʡF","71.6","62","29.71","","SE","6.7","-","N/A","","Clear"
"40","5:00 PM","88","-","61","30","29.70","12","SE","6.7","-","-","","Scattered Clouds"
