"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","51.8","50.0","94","30.15","3.1","NNE","2.2","-","N/A","","Clear"
"2","12:30 AM","51.8","48.2","88","30.15","3.1","North","2.2","-","N/A","","Clear"
"3","1:00 AM","51.8","50.0","94","30.15","3.1","NNE","2.2","-","N/A","","Clear"
"4","1:30 AM","51.8","48.2","88","30.15","3.1","North","6.7","-","N/A","","Clear"
"5","2:00 AM","56","49","69","30.15","5","ENE","2.2","-","-","","Mist"
"6","2:00 AM","51.8","46.4","82","30.15","4.3","North","4.5","-","N/A","","Clear"
"7","2:30 AM","51.8","48.2","88","30.15","4.3","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","50.0","48.2","94","30.15","3.7","North","2.2","-","N/A","","Clear"
"9","3:30 AM","50.0","48.2","94","30.15","3.7","NNW","2.2","-","N/A","","Clear"
"10","4:00 AM","50.0","46.4","87","30.15","3.7","North","6.7","-","N/A","","Clear"
"11","4:30 AM","50.0","46.4","87","30.15","3.7","North","4.5","-","N/A","","Clear"
"12","5:00 AM","54","48","74","30.15","4","NE","2.2","-","-","","Mist"
"13","5:00 AM","51.8","46.4","82","30.15","4.3","North","4.5","-","N/A","","Clear"
"14","5:30 AM","50.0","46.4","87","30.15","3.7","North","4.5","-","N/A","","Clear"
"15","6:00 AM","50.0","44.6","82","30.18","4.3","NNW","4.5","-","N/A","","Clear"
"16","6:30 AM","50.0","46.4","87","30.18","4.3","North","6.7","-","N/A","","Clear"
"17","7:00 AM","50.0","46.4","87","30.18","4.3","North","4.5","-","N/A","","Clear"
"18","7:30 AM","51.8","46.4","82","30.18","4.3","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","56","47","63","30.19","5","ENE","2.2","-","-","","Mist"
"20","8:00 AM","53.6","48.2","82","30.21","4.3","North","2.2","-","N/A","","Clear"
"21","8:30 AM","55.4","48.2","77","30.21","4.3","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","57.2","50.0","77","30.21","3.7","NNE","2.2","-","N/A","","Clear"
"23","9:30 AM","59.0","51.8","77","30.21","3.1","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","60.8","51.8","72","30.21","2.5","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","62.6","53.6","72","30.21","1.9","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","64.4","55.4","73","30.21","1.6","Variable","2.2","-","N/A","","Clear"
"27","11:30 AM","66.2","57.2","73","30.18","1.6","Variable","2.2","-","N/A","","Clear"
"28","12:00 PM","68.0","57.2","68","30.18","1.4","Variable","2.2","-","N/A","","Haze"
"29","12:30 PM","69.8","59.0","68","30.15","1.4","Variable","2.2","-","N/A","","Haze"
"30","1:00 PM","71.6","57.2","60","30.15","1.4","Variable","2.2","-","N/A","","Haze"
"31","1:30 PM","71.6","57.2","60","30.12","1.6","Variable","2.2","-","N/A","","Haze"
"32","2:00 PM","73.4","57.2","57","30.12","1.7","SE","4.5","-","N/A","","Haze"
"33","2:30 PM","73.4","57.2","57","30.12","1.7","SSE","4.5","-","N/A","","Haze"
"34","3:00 PM","73.4","57.2","57","30.12","1.7","SE","4.5","-","N/A","","Haze"
"35","3:30 PM","73.4","57.2","57","30.12","1.7","SSE","4.5","-","N/A","","Haze"
"36","4:00 PM","71.6","59.0","64","30.09","1.6","SSE","2.2","-","N/A","","Haze"
"37","4:30 PM","71.6","59.0","64","30.09","1.6","SE","4.5","-","N/A","","Haze"
"38","5:00 PM","72","56","47","30.10","4","SE","2.2","-","-","","Haze"
"39","5:00 PM","68.0","57.2","68","30.09","1.6","SSE","4.5","-","N/A","","Haze"
"40","5:30 PM","64.4","57.2","77","30.09","1.5","SSE","6.7","-","N/A","","Haze"
"41","6:00 PM","66.2","57.2","73","30.09","1.4","SSE","4.5","-","N/A","","Mist"
"42","6:30 PM","64.4","57.2","77","30.12","1.2","South","2.2","-","N/A","","Mist"
"43","7:00 PM","62.6","59.0","88","30.12","1.1","SSE","2.2","-","N/A","","Mist"
"44","7:30 PM","60.8","57.2","88","30.12","1.1","East","2.2","-","N/A","","Mist"
"45","8:00 PM","63","57","75","30.13","3","ENE","2.2","-","-","","Mist"
"46","8:00 PM","60.8","57.2","88","30.12","1.0","ESE","4.5","-","N/A","","Mist"
"47","8:30 PM","62.6","57.2","82","30.12","0.9","Variable","2.2","-","N/A","","Mist"
"48","9:00 PM","59.0","55.4","88","30.15","0.9","East","2.2","-","N/A","","Mist"
"49","9:30 PM","59.0","55.4","88","30.12","0.9","Variable","2.2","-","N/A","","Mist"
"50","10:00 PM","57.2","55.4","94","30.12","0.8","East","2.2","-","N/A","","Mist"
"51","10:30 PM","57.2","55.4","94","30.12","0.8","Variable","2.2","-","N/A","","Mist"
"52","11:00 PM","61","54","70","30.13","3","SSE","4.5","-","-","","Mist"
"53","11:00 PM","57.2","55.4","94","30.12","0.8","SE","2.2","-","N/A","","Mist"
"54","11:30 PM","53.6","53.6","100","30.12","0.8","NNE","2.2","-","N/A","","Mist"
