"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","64.4","-","62.6","94","29.86","1.7","North","2.2","-","N/A","","Mist"
"2","12:30 AM","64.4","-","62.6","94","29.86","1.6","Variable","2.2","-","N/A","","Mist"
"3","1:00 AM","64.4","-","62.6","94","29.83","1.7","Calm","","-","N/A","","Mist"
"4","1:30 AM","64.4","-","62.6","94","29.83","1.7","South","4.5","-","N/A","","Mist"
"5","2:00 AM","64.4","-","64.4","100","29.83","1.6","SSE","2.2","-","N/A","","Mist"
"6","2:30 AM","64.4","-","62.6","94","29.83","1.5","NNE","4.5","-","N/A","","Mist"
"7","3:00 AM","64.4","-","62.6","94","29.83","1.6","NNE","4.5","-","N/A","","Mist"
"8","3:30 AM","62.6","-","60.8","94","29.83","1.6","NNE","4.5","-","N/A","","Mist"
"9","4:00 AM","62.6","-","62.6","100","29.80","1.6","Variable","2.2","-","N/A","","Mist"
"10","4:30 AM","62.6","-","62.6","100","29.83","1.6","NNW","2.2","-","N/A","","Mist"
"11","5:00 AM","65","-","62","87","29.80","2","Calm","","-","-","","Mist"
"12","5:00 AM","62.6","-","62.6","100","29.80","1.2","Variable","2.2","-","N/A","","Mist"
"13","5:30 AM","60.8","-","60.8","100","29.83","1.1","NNW","2.2","-","N/A","","Mist"
"14","6:00 AM","60.8","-","60.8","100","29.83","1.0","Variable","2.2","-","N/A","","Clear"
"15","6:30 AM","60.8","-","60.8","100","29.83","1.0","Variable","2.2","-","N/A","","Clear"
"16","7:00 AM","62.6","-","62.6","100","29.83","1.0","ESE","2.2","-","N/A","","Clear"
"17","7:30 AM","64.4","-","64.4","100","29.83","1.0","SE","2.2","-","N/A","","Clear"
"18","8:00 AM","66.2","-","64.4","94","29.83","1.0","East","4.5","-","N/A","","Mist"
"19","8:30 AM","68.0","-","66.2","94","29.86","1.2","Variable","2.2","-","N/A","","Mist"
"20","9:00 AM","69.8","-","66.2","88","29.86","1.6","Variable","2.2","-","N/A","","Mist"
"21","9:30 AM","71.6","-","66.2","83","29.86","1.9","Variable","2.2","-","N/A","","Mist"
"22","10:00 AM","73.4","-","66.2","78","29.86","1.9","NNE","4.5","-","N/A","","Mist"
"23","10:30 AM","73.4","-","66.2","78","29.86","1.9","NE","4.5","-","N/A","","Mist"
"24","11:00 AM","75.2","-","66.2","73","29.83","2.2","Variable","4.5","-","N/A","","Partly Cloudy"
"25","11:30 AM","77.0","-","66.2","69","29.83","2.2","Variable","4.5","-","N/A","","Scattered Clouds"
"26","12:00 PM","75.2","-","66.2","73","29.83","2.2","NW","4.5","-","N/A","","Scattered Clouds"
"27","12:30 PM","77.0","-","66.2","69","29.83","2.2","Variable","2.2","-","N/A","","Haze"
"28","1:00 PM","78.8","-","66.2","65","29.80","2.2","Variable","4.5","-","N/A","","Haze"
"29","1:30 PM","78.8","-","64.4","61","29.80","2.2","Variable","2.2","-","N/A","","Haze"
"30","2:00 PM","80","-","60","40","29.78","7","South","2.2","-","-","","Mostly Cloudy"
"31","2:00 PM","78.8","-","66.2","65","29.80","2.5","Variable","4.5","-","N/A","","Haze"
"32","2:30 PM","80.6","82.7ʡF","66.2","61","29.77","2.5","South","6.7","-","N/A","","Haze"
"33","3:00 PM","78.8","-","64.4","61","29.77","2.5","SSE","4.5","-","N/A","","Haze"
"34","3:30 PM","80.6","82.7ʡF","66.2","61","29.77","2.5","SSE","4.5","-","N/A","","Haze"
"35","4:00 PM","78.8","-","66.2","65","29.77","2.5","SE","6.7","-","N/A","","Haze"
"36","4:30 PM","78.8","-","66.2","65","29.77","2.5","SE","6.7","-","N/A","","Haze"
"37","5:00 PM","77.0","-","66.2","69","29.77","2.5","ESE","4.5","-","N/A","","Haze"
"38","5:30 PM","75.2","-","66.2","73","29.80","2.5","East","4.5","-","N/A","","Partly Cloudy"
"39","6:00 PM","75.2","-","66.2","73","29.80","2.2","East","4.5","-","N/A","","Mostly Cloudy"
"40","6:30 PM","73.4","-","66.2","78","29.80","2.5","Variable","2.2","-","N/A","","Mostly Cloudy"
"41","7:00 PM","73.4","-","68.0","83","29.83","3.1","East","2.2","-","N/A","","Overcast"
"42","7:30 PM","73.4","-","68.0","83","29.83","3.1","SE","2.2","-","N/A","","Overcast"
"43","8:00 PM","76","-","64","59","29.82","7","Calm","","-","-","","Mostly Cloudy"
"44","8:00 PM","71.6","-","68.0","88","29.83","3.1","ESE","2.2","-","N/A","","Overcast"
"45","8:30 PM","71.6","-","68.0","88","29.86","3.1","SE","4.5","-","N/A","","Overcast"
"46","9:00 PM","73.4","-","66.2","78","29.86","3.1","South","4.5","-","N/A","","Overcast"
"47","9:30 PM","69.8","-","62.6","78","29.86","5.0","NNE","13.4","-","N/A","Rain","Light Rain Showers"
"48","10:00 PM","68.0","-","62.6","83","29.86","6.2","NE","11.2","-","N/A","Rain","Light Rain Showers"
"49","10:30 PM","68.0","-","62.6","83","29.86","6.2","NE","6.7","-","N/A","Rain","Light Rain Showers"
"50","11:00 PM","74","-","64","62","29.85","7","NNE","2.2","-","-","Rain","Light Rain Showers"
"51","11:00 PM","68.0","-","64.4","88","29.86","6.2","NNE","4.5","-","N/A","","Overcast"
"52","11:30 PM","68.0","-","64.4","88","29.89","6.2","North","4.5","-","N/A","","Overcast"
