"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","77.0","-","60.8","57","29.44","","ESE","4.5","-","N/A","","Clear"
"2","12:30 AM","75.2","-","62.6","65","29.44","","SE","4.5","-","N/A","","Clear"
"3","1:00 AM","73.4","-","62.6","69","29.44","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","71.6","-","62.6","73","29.44","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","77","-","51","30","29.42","9","West","2.2","-","-","",""
"6","2:00 AM","69.8","-","62.6","78","29.44","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","68.0","-","64.4","88","29.44","","NNE","6.7","-","N/A","","Clear"
"8","3:00 AM","69.8","-","64.4","83","29.44","5.0","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","69.8","-","64.4","83","29.44","4.3","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","68.0","-","64.4","88","29.44","3.7","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","68.0","-","66.2","94","29.44","3.1","SE","4.5","-","N/A","","Clear"
"12","5:00 AM","69","-","58","59","29.43","9","NE","2.2","-","-","",""
"13","5:00 AM","68.0","-","66.2","94","29.44","1.9","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","68.0","-","66.2","94","29.44","1.1","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","69.8","-","68.0","94","29.44","1.2","SSE","2.2","-","N/A","","Clear"
"16","6:30 AM","71.6","-","69.8","94","29.47","1.4","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","75.2","-","68.0","78","29.47","2.2","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","78.8","-","60.8","54","29.47","3.7","NW","6.7","-","N/A","","Clear"
"19","8:00 AM","87","-","38","10","29.47","12","NW","6.7","-","-","",""
"20","8:00 AM","84.2","-","50.0","30","29.47","","WNW","13.4","-","N/A","","Clear"
"21","8:30 AM","84.2","83.8 °F","59.0","42","29.47","","North","8.9","-","N/A","","Clear"
"22","9:00 AM","84.2","-","51.8","33","29.47","","North","8.9","-","N/A","","Clear"
"23","9:30 AM","86.0","-","42.8","22","29.47","","NW","6.7","-","N/A","","Clear"
"24","10:00 AM","87.8","-","46.4","24","29.47","","NW","11.2","-","N/A","","Clear"
"25","10:30 AM","87.8","-","46.4","24","29.47","","WNW","17.9","-","N/A","","Clear"
"26","11:00 AM","89.6","-","44.6","21","29.47","","WNW","20.1","-","N/A","","Clear"
"27","11:30 AM","89.6","-","44.6","21","29.47","","West","13.4","29.1 mph","N/A","","Clear"
"28","12:00 PM","91.4","-","44.6","20","29.47","","West","17.9","-","N/A","","Clear"
"29","12:30 PM","91.4","-","44.6","20","29.47","","West","15.7","-","N/A","","Clear"
"30","1:00 PM","91.4","-","44.6","20","29.44","","WNW","17.9","-","N/A","","Clear"
"31","1:30 PM","93.2","-","44.6","19","29.44","","West","13.4","26.8 mph","N/A","","Clear"
"32","2:00 PM","94","-","40","8","29.41","19","North","11.2","-","-","","Scattered Clouds"
"33","2:00 PM","93.2","-","44.6","19","29.44","","WNW","17.9","29.1 mph","N/A","","Clear"
"34","2:30 PM","95.0","-","42.8","16","29.42","","WNW","22.4","33.6 mph","N/A","","Clear"
"35","3:00 PM","95.0","-","39.2","14","29.42","","NW","20.1","-","N/A","","Clear"
"36","3:30 PM","96.8","-","37.4","13","29.39","","NW","24.6","-","N/A","","Clear"
"37","4:00 PM","96.8","-","37.4","13","29.39","","NW","22.4","-","N/A","","Clear"
"38","4:30 PM","96.8","-","37.4","13","29.39","","NW","24.6","-","N/A","","Clear"
"39","5:00 PM","96","-","41","8","29.38","19","South","8.9","-","-","","Scattered Clouds"
"40","5:00 PM","96.8","-","37.4","13","29.39","","NW","22.4","-","N/A","","Clear"
"41","5:30 PM","96.8","-","35.6","12","29.39","","NNW","15.7","-","N/A","","Clear"
"42","6:00 PM","95.0","-","41.0","15","29.39","","NE","8.9","-","N/A","","Clear"
"43","6:30 PM","91.4","-","48.2","23","29.39","","East","4.5","-","N/A","","Clear"
"44","7:00 PM","89.6","-","48.2","24","29.42","","ESE","6.7","-","N/A","","Clear"
"45","7:30 PM","87.8","-","50.0","27","29.44","","East","6.7","-","N/A","","Clear"
"46","8:00 PM","88","-","48","16","29.42","19","SW","2.2","-","-","","Scattered Clouds"
"47","8:00 PM","87.8","-","48.2","25","29.44","","East","4.5","-","N/A","","Clear"
"48","8:30 PM","86.0","-","50.0","29","29.44","","East","4.5","-","N/A","","Clear"
"49","9:00 PM","82.4","-","51.8","35","29.47","","Variable","2.2","-","N/A","","Clear"
"50","9:30 PM","80.6","-","51.8","37","29.47","","Calm","","-","N/A","","Clear"
"51","10:00 PM","80.6","-","51.8","37","29.47","","North","4.5","-","N/A","","Clear"
"52","10:30 PM","77.0","-","53.6","44","29.50","","North","4.5","-","N/A","","Clear"
"53","11:00 PM","79","-","53","29","29.48","19","ENE","2.2","-","-","",""
"54","11:00 PM","78.8","-","48.2","34","29.50","","North","6.7","-","N/A","","Clear"
"55","11:30 PM","77.0","-","48.2","36","29.50","","Variable","2.2","-","N/A","","Clear"
