"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","-","62.6","88","29.80","","NW","4.5","-","N/A","","Clear"
"2","12:30 AM","66.2","-","60.8","83","29.80","","North","6.7","-","N/A","","Clear"
"3","1:00 AM","64.4","-","60.8","88","29.80","","North","4.5","-","N/A","","Clear"
"4","1:30 AM","64.4","-","60.8","88","29.80","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","65","-","62","88","29.80","5","Calm","","-","-","","Clear"
"6","2:00 AM","64.4","-","62.6","94","29.80","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","64.4","-","60.8","88","29.80","","Calm","","-","N/A","","Clear"
"8","3:00 AM","66.2","-","62.6","88","29.80","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","64.4","-","62.6","94","29.80","","NNE","2.2","-","N/A","","Clear"
"10","4:00 AM","64.4","-","62.6","94","29.80","","North","2.2","-","N/A","","Clear"
"11","4:30 AM","64.4","-","62.6","94","29.80","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","66","-","63","88","29.81","","West","2.2","-","-","","Mist"
"13","5:00 AM","64.4","-","62.6","94","29.80","5.0","North","4.5","-","N/A","","Unknown"
"14","5:30 AM","66.2","-","62.6","88","29.80","5.0","North","4.5","-","N/A","","Unknown"
"15","6:00 AM","66.2","-","62.6","88","29.80","5.0","North","4.5","-","N/A","","Unknown"
"16","6:30 AM","66.2","-","62.6","88","29.83","5.0","North","4.5","-","N/A","","Unknown"
"17","7:00 AM","68.0","-","64.4","88","29.80","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","69.8","-","64.4","83","29.80","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","71","-","62","66","29.82","6","North","2.2","-","-","","Mostly Cloudy"
"20","8:00 AM","73.4","-","64.4","73","29.83","","North","4.5","-","N/A","","Clear"
"21","8:30 AM","71.6","-","64.4","78","29.83","","NNE","4.5","-","N/A","","Clear"
"22","9:00 AM","75.2","-","66.2","73","29.83","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","75.2","-","64.4","69","29.80","4.3","Variable","2.2","-","N/A","","Unknown"
"24","10:00 AM","77.0","-","64.4","65","29.83","3.7","Variable","2.2","-","N/A","","Unknown"
"25","10:30 AM","77.0","-","64.4","65","29.83","3.7","Variable","2.2","-","N/A","","Unknown"
"26","11:00 AM","77","-","63","53","29.81","4","SSW","2.2","-","-","","Haze"
"27","11:00 AM","78.8","-","64.4","61","29.80","4.3","Variable","4.5","-","N/A","","Unknown"
"28","11:30 AM","78.8","-","62.6","57","29.80","4.3","Variable","4.5","-","N/A","","Unknown"
"29","12:00 PM","80.6","81.8ʡF","62.6","54","29.80","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","80.6","81.8ʡF","62.6","54","29.77","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","80.6","82.3ʡF","64.4","58","29.77","","WSW","4.5","-","N/A","","Clear"
"32","1:30 PM","82.4","83.4ʡF","62.6","51","29.74","","Variable","2.2","-","N/A","","Clear"
"33","2:00 PM","81","-","62","43","29.76","5","West","8.9","-","-","","Mostly Cloudy"
"34","2:00 PM","82.4","83.4ʡF","62.6","51","29.74","","SSW","6.7","-","N/A","","Clear"
"35","2:30 PM","82.4","83.4ʡF","62.6","51","29.77","","WSW","6.7","-","N/A","","Clear"
"36","3:00 PM","82.4","83.4ʡF","62.6","51","29.74","","Variable","6.7","-","N/A","","Clear"
"37","3:30 PM","82.4","83.4ʡF","62.6","51","29.74","","West","6.7","-","N/A","","Clear"
"38","4:00 PM","84.2","83.8ʡF","59.0","42","29.71","","WSW","6.7","-","N/A","","Clear"
"39","4:30 PM","84.2","84.4ʡF","60.8","45","29.74","6.2","NW","6.7","-","N/A","","Partly Cloudy"
"40","5:00 PM","81","-","62","42","29.72","7","WSW","2.2","-","-","","Mostly Cloudy"
"41","5:00 PM","82.4","83.4ʡF","62.6","51","29.74","6.2","NNE","11.2","-","N/A","","Partly Cloudy"
"42","5:30 PM","78.8","-","59.0","51","29.74","6.2","NNE","13.4","-","N/A","","Scattered Clouds"
"43","6:00 PM","77.0","-","57.2","50","29.77","6.2","ENE","11.2","-","N/A","","Partly Cloudy"
"44","6:30 PM","75.2","-","59.0","57","29.77","","ESE","8.9","-","N/A","","Clear"
"45","7:00 PM","71.6","-","60.8","69","29.77","","East","8.9","-","N/A","","Clear"
"46","7:30 PM","71.6","-","62.6","73","29.80","","Variable","2.2","-","N/A","","Clear"
"47","8:00 PM","69","-","61","70","29.80","11","ENE","4.5","-","-","","Mostly Cloudy"
"48","8:00 PM","69.8","-","62.6","78","29.80","","Variable","2.2","-","N/A","","Clear"
"49","8:30 PM","71.6","-","60.8","69","29.80","","Variable","2.2","-","N/A","","Clear"
"50","9:00 PM","68.0","-","62.6","83","29.83","","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","69.8","-","60.8","73","29.83","","Calm","","-","N/A","","Clear"
"52","10:00 PM","68.0","-","62.6","83","29.83","","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","68.0","-","62.6","83","29.83","","North","4.5","-","N/A","","Clear"
"54","11:00 PM","68","-","62","74","29.81","6","Calm","","-","-","",""
"55","11:00 PM","68.0","-","60.8","78","29.80","","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","68.0","-","60.8","78","29.80","","NNW","8.9","-","N/A","","Clear"
