"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","66.2","83","29.68","","North","4.5","-","N/A","","Clear"
"2","12:30 AM","71.6","-","66.2","83","29.68","","North","4.5","-","N/A","","Clear"
"3","1:00 AM","71.6","-","66.2","83","29.68","","North","4.5","-","N/A","","Clear"
"4","1:30 AM","71.6","-","66.2","83","29.68","","North","4.5","-","N/A","","Clear"
"5","2:00 AM","76","-","64","59","29.67","19","ENE","2.2","-","-","",""
"6","2:00 AM","71.6","-","64.4","78","29.68","","North","4.5","-","N/A","","Clear"
"7","2:30 AM","71.6","-","66.2","83","29.68","","North","4.5","-","N/A","","Clear"
"8","3:00 AM","71.6","-","66.2","83","29.68","","North","4.5","-","N/A","","Clear"
"9","3:30 AM","71.6","-","66.2","83","29.68","","North","2.2","-","N/A","","Clear"
"10","4:00 AM","69.8","-","66.2","88","29.68","","North","4.5","-","N/A","","Clear"
"11","4:30 AM","69.8","-","66.2","88","29.68","","North","2.2","-","N/A","","Clear"
"12","5:00 AM","69.8","-","66.2","88","29.68","","North","6.7","-","N/A","","Clear"
"13","5:30 AM","69.8","-","66.2","88","29.68","","North","6.7","-","N/A","","Clear"
"14","6:00 AM","69.8","-","66.2","88","29.71","","North","6.7","-","N/A","","Clear"
"15","6:30 AM","73.4","-","66.2","78","29.71","","North","6.7","-","N/A","","Clear"
"16","7:00 AM","73.4","-","66.2","78","29.71","","Variable","2.2","-","N/A","","Clear"
"17","7:30 AM","77.0","-","66.2","69","29.71","","North","6.7","-","N/A","","Clear"
"18","8:00 AM","78.8","-","66.2","65","29.71","","North","11.2","-","N/A","","Clear"
"19","8:30 AM","78.8","-","64.4","61","29.71","","North","6.7","-","N/A","","Clear"
"20","9:00 AM","82.4","84.6ʡF","66.2","58","29.71","","Variable","2.2","-","N/A","","Clear"
"21","9:30 AM","84.2","86.6ʡF","66.2","55","29.71","","NW","4.5","-","N/A","","Clear"
"22","10:00 AM","86.0","88.2ʡF","66.2","51","29.71","","Variable","2.2","-","N/A","","Clear"
"23","10:30 AM","86.0","88.2ʡF","66.2","51","29.71","","ENE","4.5","-","N/A","","Clear"
"24","11:00 AM","88","-","67","41","29.68","19","SSW","6.7","-","-","",""
"25","11:00 AM","87.8","90.4ʡF","66.2","49","29.68","","East","4.5","-","N/A","","Clear"
"26","11:30 AM","89.6","93.4ʡF","68.0","49","29.68","","South","4.5","-","N/A","","Clear"
"27","12:00 PM","89.6","93.4ʡF","68.0","49","29.68","","SSE","6.7","-","N/A","","Clear"
"28","12:30 PM","91.4","95.4ʡF","68.0","46","29.68","","SSE","6.7","-","N/A","","Clear"
"29","1:00 PM","91.4","96.8ʡF","69.8","49","29.65","","ESE","6.7","-","N/A","","Clear"
"30","1:30 PM","93.2","98.8ʡF","69.8","46","29.65","","SE","8.9","-","N/A","","Clear"
"31","2:00 PM","93","-","70","38","29.64","16","SSW","6.7","-","-","",""
"32","2:00 PM","93.2","100.5ʡF","71.6","49","29.65","","SSE","8.9","-","N/A","","Clear"
"33","2:30 PM","95.0","103.2ʡF","71.6","47","29.62","","SSE","8.9","-","N/A","","Clear"
"34","3:00 PM","96.8","101.8ʡF","68.0","39","29.62","","South","8.9","-","N/A","","Clear"
"35","3:30 PM","96.8","105.1ʡF","71.6","44","29.62","","South","8.9","-","N/A","","Clear"
"36","4:00 PM","96.8","105.1ʡF","71.6","44","29.62","","South","11.2","-","N/A","","Clear"
"37","4:30 PM","96.8","103.1ʡF","69.8","41","29.62","","South","11.2","-","N/A","","Clear"
"38","5:00 PM","92","-","71","41","29.61","19","SW","8.9","-","-","","Clear"
"39","5:00 PM","93.2","102.4ʡF","73.4","52","29.62","","South","11.2","-","N/A","","Clear"
"40","5:30 PM","93.2","102.4ʡF","73.4","52","29.62","4.3","South","11.2","-","N/A","","Clear"
"41","6:00 PM","91.4","100.1ʡF","73.4","55","29.62","4.3","South","8.9","-","N/A","","Clear"
"42","6:30 PM","89.6","96.2ʡF","71.6","55","29.62","4.3","South","11.2","-","N/A","","Clear"
"43","7:00 PM","87.8","95.6ʡF","73.4","62","29.62","5.6","SSE","6.7","-","N/A","","Clear"
"44","7:30 PM","87.8","95.6ʡF","73.4","62","29.62","5.6","SSE","8.9","-","N/A","","Clear"
"45","8:00 PM","86","-","72","56","29.63","16","South","4.5","-","-","",""
"46","8:00 PM","86.0","93.4ʡF","73.4","66","29.65","","SSE","6.7","-","N/A","","Clear"
"47","8:30 PM","86.0","93.4ʡF","73.4","66","29.65","","SSE","6.7","-","N/A","","Clear"
"48","9:00 PM","84.2","90.9ʡF","73.4","70","29.65","","SSE","6.7","-","N/A","","Clear"
"49","9:30 PM","84.2","90.9ʡF","73.4","70","29.65","","SE","4.5","-","N/A","","Clear"
"50","10:00 PM","84.2","90.9ʡF","73.4","70","29.65","","SSE","6.7","-","N/A","","Clear"
"51","10:30 PM","82.4","88.2ʡF","73.4","74","29.68","","SSE","4.5","-","N/A","","Clear"
"52","11:00 PM","82","-","72","63","29.67","12","SSW","4.5","-","-","","Clear"
"53","11:00 PM","82.4","88.2ʡF","73.4","74","29.68","","SSE","6.7","-","N/A","","Clear"
"54","11:30 PM","82.4","87.2ʡF","71.6","70","29.68","","SSE","6.7","-","N/A","","Clear"
