"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","78.8","59.0","51","29.77","","SE","8.9","-","N/A","","Clear"
"2","12:30 AM","78.8","59.0","51","29.77","","ESE","4.5","-","N/A","","Clear"
"3","1:00 AM","78.8","59.0","51","29.77","","East","6.7","-","N/A","","Clear"
"4","1:30 AM","77.0","60.8","57","29.77","","East","4.5","-","N/A","","Clear"
"5","2:00 AM","79","57","36","29.76","5","SSW","4.5","-","-","Rain","Light Rain"
"6","2:00 AM","75.2","59.0","57","29.77","","ENE","4.5","-","N/A","","Clear"
"7","3:00 AM","75.2","59.0","57","29.77","","ESE","4.5","-","N/A","","Clear"
"8","3:30 AM","73.4","59.0","61","29.77","6.2","ESE","4.5","-","N/A","Rain","Light Rain Showers"
"9","4:00 AM","73.4","59.0","61","29.74","6.2","ESE","6.7","-","N/A","Rain","Light Rain"
"10","4:30 AM","73.4","59.0","61","29.77","6.2","SSE","4.5","-","N/A","Rain","Light Rain"
"11","5:00 AM","68","65","87","29.77","2","SSW","2.2","-","-","Rain","Rain"
"12","5:00 AM","69.8","62.6","78","29.77","3.1","South","6.7","-","N/A","Rain","Rain"
"13","5:30 AM","68.0","64.4","88","29.77","1.9","South","4.5","-","N/A","Rain","Rain"
"14","6:00 AM","66.2","62.6","88","29.77","2.8","ESE","4.5","-","N/A","Rain","Rain"
"15","6:30 AM","66.2","62.6","88","29.77","3.1","Variable","2.2","-","N/A","Rain","Light Rain"
"16","7:00 AM","66.2","62.6","88","29.77","3.1","ESE","6.7","-","N/A","Rain","Light Rain"
"17","7:30 AM","66.2","64.4","94","29.77","1.9","East","6.7","-","N/A","Rain","Rain"
"18","8:00 AM","67","65","90","29.76","2","ESE","4.5","-","-","Rain","Light Rain"
"19","8:00 AM","66.2","64.4","94","29.77","2.5","East","4.5","-","N/A","Rain","Light Rain"
"20","8:30 AM","66.2","64.4","94","29.77","2.5","SE","4.5","-","N/A","Rain","Light Rain"
"21","9:00 AM","66.2","64.4","94","29.77","3.1","ESE","6.7","-","N/A","","Overcast"
"22","9:30 AM","66.2","64.4","94","29.77","3.1","SE","6.7","-","N/A","","Overcast"
"23","10:00 AM","68.0","64.4","88","29.77","2.5","ESE","4.5","-","N/A","","Overcast"
"24","10:30 AM","68.0","64.4","88","29.77","1.9","SE","4.5","-","N/A","Rain","Light Rain"
"25","11:00 AM","68","66","92","29.77","1","SSE","4.5","-","-","Rain","Light Rain"
"26","11:00 AM","68.0","64.4","88","29.77","1.7","SE","6.7","-","N/A","Rain","Light Rain"
"27","11:30 AM","68.0","64.4","88","29.77","1.2","SE","4.5","-","N/A","Rain","Light Rain"
"28","12:00 PM","68.0","64.4","88","29.77","1.2","ESE","4.5","-","N/A","","Overcast"
"29","12:30 PM","68.0","66.2","94","29.77","1.2","East","4.5","-","N/A","","Overcast"
"30","1:00 PM","68.0","66.2","94","29.77","1.2","ESE","6.7","-","N/A","","Overcast"
"31","1:30 PM","68.0","66.2","94","29.74","1.2","ESE","4.5","-","N/A","","Overcast"
"32","2:00 PM","69","66","88","29.74","1","ENE","4.5","-","-","","Mist"
"33","2:00 PM","68.0","66.2","94","29.74","1.2","East","4.5","-","N/A","","Overcast"
"34","2:30 PM","68.0","66.2","94","29.74","1.6","Variable","2.2","-","N/A","","Overcast"
"35","3:00 PM","69.8","66.2","88","29.74","1.8","ENE","4.5","-","N/A","","Overcast"
"36","3:30 PM","69.8","66.2","88","29.74","2.5","ENE","4.5","-","N/A","","Overcast"
"37","4:00 PM","69.8","66.2","88","29.74","2.5","ESE","6.7","-","N/A","","Overcast"
"38","4:30 PM","69.8","66.2","88","29.74","2.5","ESE","4.5","-","N/A","","Overcast"
"39","5:00 PM","71","66","80","29.74","2","East","4.5","-","-","","Mist"
"40","5:00 PM","68.0","66.2","94","29.74","3.1","ESE","6.7","-","N/A","","Overcast"
"41","5:30 PM","68.0","64.4","88","29.74","3.1","ESE","6.7","-","N/A","","Overcast"
"42","6:00 PM","68.0","64.4","88","29.74","3.1","East","4.5","-","N/A","","Overcast"
"43","6:30 PM","68.0","64.4","88","29.74","2.5","ESE","8.9","-","N/A","","Overcast"
"44","7:00 PM","68.0","64.4","88","29.77","2.5","ESE","6.7","-","N/A","","Overcast"
"45","7:30 PM","68.0","64.4","88","29.77","2.5","SE","4.5","-","N/A","","Overcast"
"46","8:00 PM","68","65","87","29.78","1","ENE","4.5","-","-","","Mist"
"47","8:00 PM","68.0","64.4","88","29.77","3.1","ESE","6.7","-","N/A","","Overcast"
"48","8:30 PM","68.0","64.4","88","29.80","3.1","ESE","4.5","-","N/A","","Overcast"
"49","9:00 PM","68.0","64.4","88","29.80","3.1","ESE","4.5","-","N/A","","Overcast"
"50","9:30 PM","68.0","64.4","88","29.80","3.1","East","4.5","-","N/A","","Overcast"
"51","10:00 PM","66.2","64.4","94","29.80","3.1","East","4.5","-","N/A","","Mist"
"52","10:30 PM","66.2","64.4","94","29.80","3.1","SE","4.5","-","N/A","","Mist"
"53","11:00 PM","68","65","85","29.81","2","East","4.5","-","-","","Mist"
"54","11:00 PM","66.2","64.4","94","29.80","2.5","ESE","4.5","-","N/A","","Mist"
"55","11:30 PM","66.2","64.4","94","29.80","2.5","SE","6.7","-","N/A","","Mist"
