"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","19.4","-","14.0","80","30.42","3.1","North","2.2","-","N/A","","Overcast"
"2","12:30 AM","19.4","12.9ʡF","15.8","86","30.42","3.1","North","4.5","-","N/A","","Overcast"
"3","1:00 AM","19.4","10.6ʡF","15.8","86","30.42","3.1","NNW","6.7","-","N/A","","Overcast"
"4","1:30 AM","17.6","8.4ʡF","14.0","86","30.39","3.1","NNW","6.7","-","N/A","","Overcast"
"5","2:00 AM","27","-","16","52","30.40","5","NE","4.5","-","-","","Haze"
"6","2:00 AM","19.4","10.6ʡF","14.0","80","30.42","3.1","NNW","6.7","-","N/A","","Mist"
"7","2:30 AM","17.6","10.8ʡF","14.0","86","30.42","3.1","NNW","4.5","-","N/A","","Mist"
"8","3:00 AM","17.6","10.8ʡF","12.2","79","30.42","3.1","NNW","4.5","-","N/A","","Mist"
"9","3:30 AM","14.0","4.1ʡF","10.4","86","30.39","3.1","North","6.7","-","N/A","","Mist"
"10","4:00 AM","15.8","6.2ʡF","14.0","93","30.39","3.1","NNW","6.7","-","N/A","","Mist"
"11","4:30 AM","17.6","8.4ʡF","14.0","86","30.39","3.1","NNW","6.7","-","N/A","","Mist"
"12","5:00 AM","23","-","15","61","30.38","5","ENE","4.5","-","-","","Mist"
"13","5:00 AM","15.8","6.2ʡF","12.2","86","30.39","3.1","NNW","6.7","-","N/A","","Mist"
"14","5:30 AM","12.2","1.9ʡF","8.6","85","30.39","3.1","North","6.7","-","N/A","","Mist"
"15","6:00 AM","14.0","2.2ʡF","12.2","93","30.39","3.1","North","8.9","-","N/A","","Mist"
"16","6:30 AM","15.8","8.7ʡF","12.2","86","30.39","3.1","NNW","4.5","-","N/A","","Mist"
"17","7:00 AM","15.8","8.7ʡF","12.2","86","30.39","3.1","North","4.5","-","N/A","","Mist"
"18","7:30 AM","17.6","8.4ʡF","14.0","86","30.39","3.1","NNW","6.7","-","N/A","","Mist"
"19","8:00 AM","20","-","14","67","30.40","5","ENE","2.2","-","-","","Mist"
"20","8:00 AM","14.0","4.1ʡF","10.4","86","30.42","3.1","North","6.7","-","N/A","","Mist"
"21","8:30 AM","15.8","6.2ʡF","12.2","86","30.42","3.1","North","6.7","-","N/A","","Mist"
"22","9:00 AM","21.2","12.7ʡF","15.8","80","30.42","3.1","North","6.7","-","N/A","","Mist"
"23","10:00 AM","28.4","23.4ʡF","17.6","64","30.42","4.3","North","4.5","-","N/A","","Clear"
"24","10:30 AM","33.8","27.9ʡF","12.2","41","30.42","5.0","North","6.7","-","N/A","","Clear"
"25","11:00 AM","35.6","30.0ʡF","12.2","38","30.39","","North","6.7","-","N/A","","Clear"
"26","11:30 AM","35.6","28.7ʡF","8.6","33","30.39","","NNE","8.9","-","N/A","","Clear"
"27","12:00 PM","37.4","29.9ʡF","8.6","30","30.36","","NNE","11.2","-","N/A","","Clear"
"28","12:30 PM","37.4","32.2ʡF","8.6","30","30.36","","NNE","6.7","-","N/A","","Clear"
"29","1:00 PM","39.2","34.4ʡF","6.8","26","30.33","","NNE","6.7","-","N/A","","Clear"
"30","1:30 PM","39.2","34.4ʡF","5.0","24","30.33","","North","6.7","-","N/A","","Clear"
"31","2:00 PM","40","-","11","18","30.34","7","SW","6.7","-","-","",""
"32","2:00 PM","41.0","38.1ʡF","5.0","23","30.33","","NNE","4.5","-","N/A","","Clear"
"33","2:30 PM","41.0","38.1ʡF","6.8","24","30.33","","NNE","4.5","-","N/A","","Clear"
"34","3:00 PM","39.2","36.0ʡF","6.8","26","30.33","","NE","4.5","-","N/A","","Clear"
"35","3:30 PM","39.2","36.0ʡF","6.8","26","30.33","","ENE","4.5","-","N/A","","Clear"
"36","4:00 PM","37.4","33.9ʡF","5.0","26","30.33","","NE","4.5","-","N/A","","Clear"
"37","4:30 PM","35.6","-","5.0","28","30.33","","Variable","2.2","-","N/A","","Clear"
"38","5:00 PM","34","-","17","37","30.36","4","SSW","2.2","-","-","","Haze"
"39","5:00 PM","32.0","-","5.0","32","30.36","","NE","2.2","-","N/A","","Clear"
"40","5:30 PM","30.2","-","6.8","37","30.36","","Calm","","-","N/A","","Clear"
"41","6:00 PM","26.6","-","10.4","51","30.36","","Variable","2.2","-","N/A","","Clear"
"42","6:30 PM","28.4","-","10.4","47","30.39","","Calm","","-","N/A","","Clear"
"43","7:00 PM","26.6","-","10.4","51","30.39","","Variable","2.2","-","N/A","","Clear"
"44","7:30 PM","23.0","-","10.4","59","30.39","5.0","Variable","2.2","-","N/A","","Clear"
"45","8:00 PM","23.0","-","10.4","59","30.39","3.7","Variable","2.2","-","N/A","","Clear"
"46","8:30 PM","21.2","-","10.4","63","30.39","3.7","ENE","2.2","-","N/A","","Clear"
"47","9:00 PM","23.0","-","10.4","59","30.39","3.7","Variable","2.2","-","N/A","","Clear"
"48","9:30 PM","21.2","-","10.4","63","30.42","3.7","Variable","2.2","-","N/A","","Clear"
"49","10:00 PM","21.2","15.0ʡF","8.6","58","30.42","4.3","NNE","4.5","-","N/A","","Clear"
"50","10:30 PM","21.2","15.0ʡF","10.4","63","30.42","3.7","NNE","4.5","-","N/A","","Clear"
"51","11:00 PM","21.2","-","10.4","63","30.42","3.7","Variable","2.2","-","N/A","","Clear"
"52","11:30 PM","23.0","-","12.2","63","30.42","3.1","Variable","2.2","-","N/A","","Haze"
