"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","-","68.0","83","29.77","4.3","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","71.6","-","68.0","88","29.77","4.3","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","71.6","-","69.8","94","29.74","3.7","ENE","2.2","-","N/A","","Clear"
"4","1:30 AM","73.4","-","69.8","88","29.74","3.7","Variable","2.2","-","N/A","","Unknown"
"5","2:00 AM","71.6","-","69.8","94","29.74","3.1","East","2.2","-","N/A","","Mist"
"6","2:30 AM","71.6","-","68.0","88","29.74","3.1","Variable","2.2","-","N/A","","Mist"
"7","3:00 AM","71.6","-","69.8","94","29.74","3.1","Variable","2.2","-","N/A","","Mist"
"8","3:30 AM","71.6","-","69.8","94","29.74","3.1","Variable","2.2","-","N/A","","Mist"
"9","4:00 AM","69.8","-","68.0","94","29.74","2.8","NNE","2.2","-","N/A","","Mist"
"10","4:30 AM","69.8","-","68.0","94","29.74","2.8","Variable","2.2","-","N/A","","Mist"
"11","5:00 AM","72","-","69","87","29.75","4","NE","2.2","-","-","","Mist"
"12","5:00 AM","71.6","-","68.0","88","29.77","3.1","Calm","","-","N/A","","Mist"
"13","5:30 AM","69.8","-","68.0","94","29.77","4.3","North","2.2","-","N/A","","Unknown"
"14","6:00 AM","71.6","-","68.0","88","29.77","4.3","North","6.7","-","N/A","","Unknown"
"15","6:30 AM","71.6","-","69.8","94","29.77","5.0","North","4.5","-","N/A","","Unknown"
"16","7:00 AM","71.6","-","68.0","88","29.77","","North","6.7","-","N/A","","Clear"
"17","7:30 AM","73.4","-","68.0","83","29.77","","North","6.7","-","N/A","","Clear"
"18","8:00 AM","76","-","69","73","29.77","4","NNE","4.5","-","-","","Mist"
"19","8:00 AM","77.0","-","68.0","74","29.77","","North","6.7","-","N/A","","Clear"
"20","8:30 AM","77.0","-","69.8","78","29.77","","North","6.7","-","N/A","","Clear"
"21","9:00 AM","78.8","-","69.8","74","29.77","","North","6.7","-","N/A","","Clear"
"22","9:30 AM","80.6","83.9ʡF","69.8","70","29.77","","North","4.5","-","N/A","","Clear"
"23","10:00 AM","82.4","85.4ʡF","68.0","62","29.77","","North","6.7","-","N/A","","Clear"
"24","10:30 AM","82.4","85.4ʡF","68.0","62","29.77","","Variable","4.5","-","N/A","","Clear"
"25","11:00 AM","85","-","66","43","29.75","9","ENE","6.7","-","-","","Scattered Clouds"
"26","11:00 AM","84.2","87.3ʡF","68.0","58","29.77","","East","4.5","-","N/A","","Clear"
"27","11:30 AM","86.0","88.2ʡF","66.2","51","29.77","","Variable","2.2","-","N/A","","Clear"
"28","12:00 PM","86.0","89.4ʡF","68.0","55","29.74","","ESE","6.7","-","N/A","","Clear"
"29","12:30 PM","87.8","92.6ʡF","69.8","55","29.74","6.2","SSE","6.7","-","N/A","","Partly Cloudy"
"30","1:00 PM","87.8","92.6ʡF","69.8","55","29.74","6.2","SE","6.7","-","N/A","","Partly Cloudy"
"31","1:30 PM","86.0","88.2ʡF","66.2","51","29.74","6.2","ESE","8.9","-","N/A","","Partly Cloudy"
"32","2:00 PM","87","-","66","41","29.72","12","SSE","6.7","-","-","","Scattered Clouds"
"33","2:00 PM","87.8","90.4ʡF","66.2","49","29.74","6.2","East","6.7","-","N/A","","Partly Cloudy"
"34","2:30 PM","84.2","86.6ʡF","66.2","55","29.71","6.2","East","6.7","-","N/A","","Scattered Clouds"
"35","3:00 PM","86.0","89.4ʡF","68.0","55","29.71","6.2","ESE","6.7","-","N/A","","Scattered Clouds"
"36","3:30 PM","86.0","89.4ʡF","68.0","55","29.71","6.2","ESE","6.7","-","N/A","","Partly Cloudy"
"37","4:00 PM","86.0","89.4ʡF","68.0","55","29.71","6.2","SE","4.5","-","N/A","","Partly Cloudy"
"38","4:30 PM","87.8","90.4ʡF","66.2","49","29.68","","SE","4.5","-","N/A","","Clear"
"39","5:00 PM","86","-","66","42","29.70","12","South","6.7","-","-","","Mostly Cloudy"
"40","5:00 PM","86.0","88.2ʡF","66.2","51","29.68","","SE","4.5","-","N/A","","Clear"
"41","5:30 PM","86.0","89.4ʡF","68.0","55","29.68","6.2","SSE","6.7","-","N/A","","Partly Cloudy"
"42","6:00 PM","86.0","89.4ʡF","68.0","55","29.71","6.2","SE","6.7","-","N/A","","Partly Cloudy"
"43","6:30 PM","78.8","-","64.4","61","29.71","6.2","ESE","13.4","-","N/A","","Scattered Clouds"
"44","7:00 PM","73.4","-","68.0","83","29.71","6.2","SE","13.4","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"45","7:30 PM","75.2","-","64.4","69","29.71","6.2","SSE","8.9","-","N/A","","Mostly Cloudy"
"46","8:00 PM","73","-","66","74","29.72","16","WNW","2.2","-","-","Rain","Light Rain Showers"
"47","8:00 PM","71.6","-","66.2","83","29.71","6.2","SSE","4.5","-","N/A","Rain","Light Rain Showers"
"48","8:30 PM","71.6","-","68.0","88","29.71","6.2","ESE","4.5","-","N/A","Rain","Light Rain Showers"
"49","9:00 PM","71.6","-","68.0","88","29.74","6.2","NNE","4.5","-","N/A","Rain","Light Rain Showers"
"50","9:30 PM","71.6","-","68.0","88","29.77","6.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"51","10:00 PM","71.6","-","68.0","88","29.77","","Variable","2.2","-","N/A","","Clear"
"52","10:30 PM","71.6","-","69.8","94","29.77","6.2","Variable","2.2","-","N/A","","Partly Cloudy"
"53","11:00 PM","75","-","67","71","29.75","9","NE","2.2","-","-","","Scattered Clouds"
"54","11:00 PM","71.6","-","68.0","88","29.77","","Calm","","-","N/A","","Clear"
"55","11:30 PM","73.4","-","69.8","88","29.77","","Variable","2.2","-","N/A","","Clear"
