"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","26.6","16.4ʡF","-0.4","31","30.48","","North","11.2","-","N/A","","Clear"
"2","12:30 AM","24.8","15.5ʡF","-0.4","34","30.45","","North","8.9","-","N/A","","Clear"
"3","1:00 AM","24.8","14.2ʡF","-0.4","34","30.45","","North","11.2","-","N/A","","Clear"
"4","1:30 AM","21.2","15.0ʡF","-2.2","36","30.45","","North","4.5","-","N/A","","Clear"
"5","2:00 AM","22","-","-5","17","30.44","9","ENE","2.2","-","-","",""
"6","2:00 AM","23.0","14.9ʡF","-2.2","33","30.45","","North","6.7","-","N/A","","Clear"
"7","2:30 AM","21.2","12.7ʡF","-2.2","36","30.45","","North","6.7","-","N/A","","Clear"
"8","3:00 AM","23.0","14.9ʡF","-0.4","36","30.45","","North","6.7","-","N/A","","Clear"
"9","3:30 AM","21.2","11.0ʡF","-0.4","39","30.42","","NNW","8.9","-","N/A","","Clear"
"10","4:00 AM","21.2","12.7ʡF","-2.2","36","30.42","","NNW","6.7","-","N/A","","Clear"
"11","4:30 AM","19.4","12.9ʡF","-2.2","39","30.42","","North","4.5","-","N/A","","Clear"
"12","5:00 AM","17","-","-1","30","30.42","9","ENE","2.2","-","-","",""
"13","5:00 AM","15.8","4.4ʡF","-2.2","45","30.42","","North","8.9","-","N/A","","Clear"
"14","5:30 AM","14.0","4.1ʡF","-4.0","45","30.42","","North","6.7","-","N/A","","Clear"
"15","6:00 AM","15.8","-","-2.2","45","30.42","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","17.6","-","-2.2","42","30.42","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","15.8","4.4ʡF","-0.4","49","30.42","","North","8.9","-","N/A","","Clear"
"18","7:30 AM","17.6","10.8ʡF","-2.2","42","30.42","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","19","-","-1","26","30.43","9","ENE","2.2","-","-","",""
