"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","44.6","37.0 °F","-4.0","13","30.24","","NNW","17.9","-","N/A","","Clear"
"2","12:30 AM","44.6","37.6 °F","-5.8","12","30.27","","NNW","15.7","-","N/A","","Clear"
"3","1:00 AM","42.8","35.2 °F","-4.0","14","30.27","","NNW","15.7","-","N/A","","Clear"
"4","1:30 AM","42.8","34.1 °F","-5.8","13","30.27","","NNW","20.1","-","N/A","","Clear"
"5","2:00 AM","44","-","-6","4","30.27","16","NW","8.9","-","-","","Clear"
"6","2:00 AM","42.8","33.7 °F","-5.8","13","30.27","","NNW","22.4","-","N/A","","Clear"
"7","2:30 AM","41.0","31.8 °F","-5.8","14","30.27","","NNW","20.1","-","N/A","","Clear"
"8","3:00 AM","39.2","30.0 °F","-5.8","15","30.27","","NNW","17.9","-","N/A","","Clear"
"9","3:30 AM","39.2","30.0 °F","-5.8","15","30.30","","NNW","17.9","29.1 mph","N/A","","Clear"
"10","4:00 AM","39.2","30.0 °F","-5.8","15","30.27","","NNW","17.9","-","N/A","","Clear"
"11","4:30 AM","39.2","29.4 °F","-5.8","15","30.30","","NW","20.1","-","N/A","","Clear"
"12","5:00 AM","39","-","-8","5","30.30","19","NW","11.2","-","-","",""
"13","5:00 AM","37.4","26.5 °F","-4.0","17","30.30","","NNW","22.4","-","N/A","","Clear"
"14","5:30 AM","37.4","27.6 °F","-4.0","17","30.30","","NW","17.9","-","N/A","","Clear"
"15","6:00 AM","37.4","27.6 °F","-4.0","17","30.33","","NNW","17.9","-","N/A","","Clear"
"16","6:30 AM","37.4","26.5 °F","-2.2","19","30.33","","NW","22.4","38.0 mph","N/A","","Clear"
"17","7:00 AM","37.4","27.0 °F","-4.0","17","30.33","","NW","20.1","31.3 mph","N/A","","Clear"
"18","7:30 AM","39.2","29.4 °F","-2.2","17","30.36","","NW","20.1","-","N/A","","Clear"
"19","8:00 AM","40","-","-5","6","30.38","19","NW","13.4","-","-","",""
"20","8:00 AM","39.2","29.4 °F","-2.2","17","30.36","","NW","20.1","-","N/A","","Clear"
"21","8:30 AM","41.0","31.3 °F","-0.4","18","30.39","","NW","22.4","-","N/A","","Clear"
"22","9:00 AM","42.8","34.1 °F","-0.4","16","30.39","","NW","20.1","-","N/A","","Clear"
"23","9:30 AM","42.8","34.7 °F","-0.4","16","30.39","","NW","17.9","-","N/A","","Clear"
"24","10:00 AM","42.8","35.9 °F","-2.2","15","30.39","","NNW","13.4","-","N/A","","Clear"
"25","10:30 AM","44.6","37.6 °F","-2.2","14","30.39","","NW","15.7","-","N/A","","Clear"
