"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","68.0","88","29.62","3.1","SE","4.5","-","N/A","","Mist"
"2","12:30 AM","71.6","-","68.0","88","29.62","3.1","SE","4.5","-","N/A","","Mist"
"3","1:00 AM","71.6","-","68.0","88","29.62","2.5","ESE","4.5","-","N/A","","Mist"
"4","1:30 AM","71.6","-","68.0","88","29.62","2.5","Variable","2.2","-","N/A","","Mist"
"5","2:00 AM","74","-","68","78","29.61","9","NE","2.2","-","-","","Clear"
"6","2:00 AM","71.6","-","68.0","88","29.62","2.5","ESE","6.7","-","N/A","","Mist"
"7","2:30 AM","71.6","-","68.0","88","29.62","1.9","ESE","4.5","-","N/A","","Mist"
"8","3:00 AM","71.6","-","68.0","88","29.62","1.9","ESE","4.5","-","N/A","","Mist"
"9","3:30 AM","71.6","-","68.0","88","29.62","1.9","ESE","4.5","-","N/A","","Mist"
"10","4:00 AM","71.6","-","68.0","88","29.62","1.9","ESE","4.5","-","N/A","","Mist"
"11","4:30 AM","71.6","-","68.0","88","29.62","1.9","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","72","-","69","89","29.62","2","NE","2.2","-","-","","Mist"
"13","5:00 AM","71.6","-","69.8","94","29.62","1.9","Variable","2.2","-","N/A","","Mist"
"14","5:30 AM","71.6","-","68.0","88","29.62","1.6","ESE","2.2","-","N/A","","Mist"
"15","6:00 AM","71.6","-","68.0","88","29.62","1.2","ESE","4.5","-","N/A","","Mist"
"16","6:30 AM","71.6","-","69.8","94","29.65","1.1","ESE","6.7","-","N/A","","Mist"
"17","7:00 AM","71.6","-","69.8","94","29.65","1.2","SE","4.5","-","N/A","","Mist"
"18","7:30 AM","73.4","-","69.8","88","29.65","1.2","ESE","6.7","-","N/A","","Mist"
"19","8:00 AM","74","-","70","83","29.65","3","SE","4.5","-","-","","Mist"
"20","8:00 AM","75.2","-","69.8","83","29.65","1.4","ESE","6.7","-","N/A","","Mist"
"21","8:30 AM","75.2","-","69.8","83","29.65","1.4","SE","6.7","-","N/A","","Mist"
"22","9:00 AM","77.0","-","69.8","78","29.65","1.6","SSE","6.7","-","N/A","","Mist"
"23","9:30 AM","77.0","-","69.8","78","29.65","1.6","SE","4.5","-","N/A","","Mist"
"24","10:00 AM","80.6","84.6ʡF","71.6","74","29.65","1.9","SSE","4.5","-","N/A","","Mist"
"25","10:30 AM","78.8","-","68.0","69","29.65","2.5","Variable","4.5","-","N/A","","Haze"
"26","11:00 AM","80","-","69","61","29.64","5","ENE","4.5","-","-","","Mist"
"27","11:00 AM","80.6","83.2ʡF","68.0","65","29.65","2.5","SSE","4.5","-","N/A","","Haze"
