"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","17.6","-","10.4","73","30.42","2.2","ENE","2.2","-","N/A","","Haze"
"2","12:30 AM","21.2","-","10.4","63","30.45","2.2","Variable","2.2","-","N/A","","Haze"
"3","1:00 AM","14.0","6.6ʡF","8.6","79","30.45","1.9","North","4.5","-","N/A","","Clear"
"4","1:30 AM","15.8","-","10.4","79","30.45","1.9","NNW","2.2","-","N/A","","Clear"
"5","2:00 AM","24","-","15","58","30.47","7","NE","4.5","-","-","",""
"6","2:00 AM","15.8","8.7ʡF","8.6","73","30.48","1.9","North","4.5","-","N/A","","Clear"
"7","2:30 AM","15.8","8.7ʡF","12.2","86","30.48","2.2","NNW","4.5","-","N/A","","Clear"
"8","3:00 AM","15.8","6.2ʡF","8.6","73","30.51","3.7","North","6.7","-","N/A","","Clear"
"9","3:30 AM","15.8","6.2ʡF","6.8","68","30.51","5.0","North","6.7","-","N/A","","Clear"
"10","4:00 AM","17.6","6.6ʡF","8.6","68","30.51","","North","8.9","-","N/A","","Clear"
"11","4:30 AM","24.8","14.2ʡF","8.6","50","30.51","","NNE","11.2","-","N/A","","Clear"
"12","5:00 AM","27","-","5","24","30.51","16","NE","8.9","-","-","",""
"13","5:00 AM","26.6","16.4ʡF","8.6","47","30.51","","NNE","11.2","-","N/A","","Clear"
"14","5:30 AM","24.8","13.1ʡF","6.8","46","30.54","","NNE","13.4","-","N/A","","Clear"
"15","6:00 AM","24.8","14.2ʡF","6.8","46","30.54","","NNE","11.2","-","N/A","","Clear"
"16","6:30 AM","24.8","15.5ʡF","6.8","46","30.54","","NNE","8.9","-","N/A","","Clear"
"17","7:00 AM","23.0","17.1ʡF","5.0","46","30.57","","ENE","4.5","-","N/A","","Clear"
"18","7:30 AM","23.0","14.9ʡF","5.0","46","30.57","","NE","6.7","-","N/A","","Clear"
"19","8:00 AM","24","-","2","25","30.56","16","NE","2.2","-","-","","Clear"
"20","8:00 AM","23.0","14.9ʡF","5.0","46","30.57","","NE","6.7","-","N/A","","Clear"
"21","8:30 AM","24.8","15.5ʡF","5.0","43","30.57","","NNE","8.9","-","N/A","","Clear"
"22","9:00 AM","24.8","15.5ʡF","3.2","40","30.60","","NNE","8.9","-","N/A","","Clear"
"23","9:30 AM","26.6","15.3ʡF","3.2","37","30.60","","NNE","13.4","-","N/A","","Clear"
"24","10:00 AM","28.4","17.6ʡF","3.2","34","30.60","","NNE","13.4","-","N/A","","Clear"
"25","10:30 AM","28.4","17.6ʡF","3.2","34","30.60","","NNE","13.4","-","N/A","","Clear"
"26","11:00 AM","31","-","-0","13","30.59","19","NE","8.9","-","-","","Clear"
"27","11:00 AM","30.2","20.9ʡF","3.2","32","30.60","","NNE","11.2","-","N/A","","Clear"
"28","11:30 AM","32.0","23.2ʡF","3.2","30","30.57","","NE","11.2","-","N/A","","Clear"
"29","12:00 PM","32.0","24.3ʡF","-0.4","25","30.54","","NNE","8.9","-","N/A","","Clear"
"30","12:30 PM","32.0","24.3ʡF","-0.4","25","30.54","","NE","8.9","-","N/A","","Clear"
"31","1:00 PM","33.8","27.9ʡF","-0.4","23","30.54","","NE","6.7","-","N/A","","Clear"
"32","1:30 PM","33.8","27.9ʡF","-0.4","23","30.51","","NE","6.7","-","N/A","","Clear"
"33","2:00 PM","37","-","-0","10","30.50","19","ESE","4.5","-","-","","Clear"
"34","2:00 PM","33.8","29.7ʡF","-0.4","23","30.51","","ENE","4.5","-","N/A","","Clear"
"35","2:30 PM","35.6","31.8ʡF","-0.4","22","30.51","","NE","4.5","-","N/A","","Clear"
"36","3:00 PM","35.6","31.8ʡF","-0.4","22","30.51","","WNW","4.5","-","N/A","","Clear"
"37","3:30 PM","33.8","-","-0.4","23","30.51","","Variable","2.2","-","N/A","","Clear"
"38","4:00 PM","33.8","-","-0.4","23","30.48","","Variable","2.2","-","N/A","","Clear"
"39","4:30 PM","32.0","-","3.2","30","30.48","","Variable","2.2","-","N/A","","Clear"
"40","5:00 PM","35","-","0","11","30.49","19","South","4.5","-","-","","Clear"
"41","5:00 PM","32.0","-","-0.4","25","30.48","","Variable","2.2","-","N/A","","Clear"
"42","5:30 PM","28.4","-","5.0","37","30.48","","SSE","2.2","-","N/A","","Clear"
