"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","24.8","-","19.4","80","29.92","","NE","2.2","-","N/A","","Clear"
"2","12:30 AM","24.8","-","19.4","80","29.92","","East","2.2","-","N/A","","Clear"
"3","1:00 AM","24.8","-","21.2","86","29.92","","East","2.2","-","N/A","","Clear"
"4","1:30 AM","24.8","19.2ʡF","19.4","80","29.92","","ENE","4.5","-","N/A","","Clear"
"5","2:00 AM","28","-","22","70","29.90","9","ENE","2.2","-","-","",""
"6","2:00 AM","24.8","-","19.4","80","29.89","5.0","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","24.8","-","17.6","74","29.89","4.3","Calm","","-","N/A","","Clear"
"8","3:00 AM","23.0","-","17.6","80","29.89","4.3","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","23.0","-","19.4","86","29.86","3.7","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","23.0","-","19.4","86","29.86","3.7","Calm","","-","N/A","","Clear"
"11","4:30 AM","21.2","-","17.6","86","29.86","3.7","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","25","-","21","79","29.84","9","NNE","2.2","-","-","","Clear"
"13","5:00 AM","21.2","-","17.6","86","29.86","3.7","NNE","2.2","-","N/A","","Clear"
"14","5:30 AM","21.2","15.0ʡF","17.6","86","29.83","3.7","North","4.5","-","N/A","","Clear"
"15","6:00 AM","21.2","15.0ʡF","19.4","93","29.83","3.7","North","4.5","-","N/A","","Clear"
"16","6:30 AM","21.2","-","17.6","86","29.83","3.1","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","21.2","15.0ʡF","17.6","86","29.83","2.5","North","4.5","-","N/A","","Partly Cloudy"
"18","7:30 AM","21.2","15.0ʡF","17.6","86","29.80","2.5","NNE","4.5","-","N/A","","Clear"
"19","8:00 AM","27","-","24","82","29.82","6","ENE","2.2","-","-","","Mist"
"20","8:00 AM","24.8","-","21.2","86","29.83","2.5","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","26.6","-","21.2","80","29.83","2.5","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","30.2","-","23.0","75","29.83","3.1","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","32.0","27.6ʡF","21.2","64","29.83","3.1","North","4.5","-","N/A","","Clear"
"24","10:00 AM","32.0","27.6ʡF","21.2","64","29.80","3.1","NNW","4.5","-","N/A","","Clear"
"25","10:30 AM","35.6","31.8ʡF","21.2","56","29.80","3.1","NW","4.5","-","N/A","","Haze"
"26","11:00 AM","37","-","22","42","29.77","6","ENE","6.7","-","-","","Clear"
"27","11:00 AM","35.6","-","19.4","52","29.77","3.1","Variable","2.2","-","N/A","","Haze"
"28","11:30 AM","39.2","36.0ʡF","19.4","45","29.77","3.1","Variable","4.5","-","N/A","","Haze"
"29","12:00 PM","39.2","-","19.4","45","29.74","3.1","Variable","2.2","-","N/A","","Haze"
"30","12:30 PM","39.2","36.0ʡF","19.4","45","29.71","3.1","East","4.5","-","N/A","","Haze"
"31","1:00 PM","41.0","38.1ʡF","19.4","42","29.71","3.1","ESE","4.5","-","N/A","","Haze"
"32","1:30 PM","42.8","40.2ʡF","19.4","39","29.68","3.1","Variable","4.5","-","N/A","","Haze"
"33","2:00 PM","44","-","22","29","29.65","6","East","4.5","-","-","","Clear"
"34","2:00 PM","42.8","-","19.4","39","29.65","3.1","Variable","2.2","-","N/A","","Haze"
"35","2:30 PM","44.6","42.3ʡF","19.4","37","29.65","3.1","Variable","4.5","-","N/A","","Haze"
"36","3:00 PM","44.6","-","21.2","39","29.62","3.1","Variable","2.2","-","N/A","","Haze"
"37","3:30 PM","46.4","44.4ʡF","19.4","34","29.62","2.5","Variable","4.5","-","N/A","","Haze"
"38","4:00 PM","44.6","42.3ʡF","21.2","39","29.62","2.5","SE","4.5","-","N/A","","Haze"
"39","4:30 PM","44.6","-","19.4","37","29.62","2.5","Variable","2.2","-","N/A","","Haze"
"40","5:00 PM","45","-","22","28","29.61","7","South","4.5","-","-","","Clear"
"41","5:00 PM","44.6","42.3ʡF","21.2","39","29.62","2.5","SE","4.5","-","N/A","","Haze"
"42","5:30 PM","42.8","40.2ʡF","21.2","42","29.62","2.5","SSE","4.5","-","N/A","","Haze"
"43","6:00 PM","41.0","-","21.2","45","29.62","2.5","SE","2.2","-","N/A","","Haze"
"44","6:30 PM","39.2","-","21.2","49","29.62","2.5","South","2.2","-","N/A","","Haze"
"45","7:00 PM","37.4","-","19.4","48","29.62","2.5","Variable","2.2","-","N/A","","Haze"
"46","7:30 PM","33.8","-","21.2","60","29.62","2.5","Variable","2.2","-","N/A","","Haze"
"47","8:00 PM","39","-","24","41","29.63","7","East","4.5","-","-","","Clear"
"48","8:00 PM","35.6","31.8ʡF","21.2","56","29.62","2.5","North","4.5","-","N/A","","Haze"
"49","8:30 PM","30.2","25.5ʡF","21.2","69","29.62","2.5","North","4.5","-","N/A","","Haze"
"50","9:00 PM","32.0","-","21.2","64","29.65","2.5","East","2.2","-","N/A","","Haze"
"51","9:30 PM","33.8","-","21.2","60","29.65","2.5","Variable","2.2","-","N/A","","Haze"
"52","10:00 PM","32.0","-","23.0","69","29.65","2.2","Calm","","-","N/A","","Haze"
"53","10:30 PM","30.2","-","23.0","75","29.65","2.2","Variable","2.2","-","N/A","","Haze"
"54","11:00 PM","37","-","25","50","29.63","7","NE","2.2","-","-","","Clear"
"55","11:00 PM","30.2","-","21.2","69","29.65","2.2","Variable","2.2","-","N/A","","Haze"
"56","11:30 PM","30.2","-","23.0","75","29.62","2.2","North","2.2","-","N/A","","Haze"
