"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","-","44.6","46","29.95","","SE","6.7","-","N/A","","Clear"
"2","12:30 AM","66.2","-","42.8","43","29.95","","SSE","4.5","-","N/A","","Clear"
"3","1:00 AM","66.2","-","44.6","46","29.92","","SE","4.5","-","N/A","","Clear"
"4","1:30 AM","66.2","-","44.6","46","29.92","","SSE","4.5","-","N/A","","Clear"
"5","2:00 AM","66","-","43","32","29.91","19","South","4.5","-","-","",""
"6","2:00 AM","64.4","-","44.6","49","29.92","","SSE","6.7","-","N/A","","Clear"
"7","2:30 AM","62.6","-","44.6","52","29.92","","SE","6.7","-","N/A","","Clear"
"8","3:00 AM","62.6","-","44.6","52","29.92","","SE","6.7","-","N/A","","Clear"
"9","3:30 AM","62.6","-","44.6","52","29.89","","SSE","6.7","-","N/A","","Clear"
"10","4:00 AM","60.8","-","46.4","59","29.89","","SE","6.7","-","N/A","","Clear"
"11","4:30 AM","60.8","-","46.4","59","29.89","","SE","6.7","-","N/A","","Clear"
"12","5:00 AM","62","-","47","46","29.90","9","South","4.5","-","-","",""
"13","5:00 AM","59.0","-","46.4","63","29.92","","SE","6.7","-","N/A","","Clear"
"14","5:30 AM","60.8","-","48.2","63","29.92","","SE","4.5","-","N/A","","Clear"
"15","6:00 AM","60.8","-","48.2","63","29.92","5.0","ESE","4.5","-","N/A","","Clear"
"16","6:30 AM","62.6","-","50.0","63","29.92","4.3","SE","4.5","-","N/A","","Clear"
"17","7:00 AM","64.4","-","50.0","59","29.95","3.7","SE","4.5","-","N/A","","Clear"
"18","7:30 AM","66.2","-","51.8","60","29.95","3.7","SE","4.5","-","N/A","","Clear"
"19","8:00 AM","68","-","51","45","29.93","9","SSW","4.5","-","-","",""
"20","8:00 AM","68.0","-","51.8","56","29.95","3.7","ESE","4.5","-","N/A","","Clear"
"21","8:30 AM","71.6","-","51.8","50","29.95","5.0","SSE","4.5","-","N/A","","Clear"
"22","9:00 AM","71.6","-","51.8","50","29.95","5.0","SSE","6.7","-","N/A","","Clear"
"23","9:30 AM","75.2","-","51.8","44","29.92","5.0","South","6.7","-","N/A","","Clear"
"24","10:00 AM","75.2","-","51.8","44","29.92","5.0","South","6.7","-","N/A","","Clear"
"25","10:30 AM","77.0","-","53.6","44","29.92","5.0","South","6.7","-","N/A","","Clear"
"26","11:00 AM","77","-","53","33","29.90","9","SSW","13.4","-","-","","Clear"
"27","11:00 AM","78.8","-","53.6","42","29.92","","South","8.9","-","N/A","","Clear"
"28","11:30 AM","80.6","-","51.8","37","29.89","","South","8.9","-","N/A","","Clear"
"29","12:00 PM","82.4","-","51.8","35","29.89","","South","15.7","-","N/A","","Clear"
"30","12:30 PM","82.4","-","51.8","35","29.86","","SSW","13.4","-","N/A","","Clear"
"31","1:00 PM","82.4","-","51.8","35","29.86","","SSW","13.4","-","N/A","","Clear"
"32","1:30 PM","82.4","-","51.8","35","29.86","","South","15.7","26.8 mph","N/A","","Clear"
"33","2:00 PM","82","-","52","25","29.83","9","South","15.7","-","-","","Clear"
"34","2:00 PM","84.2","-","51.8","33","29.83","","South","15.7","-","N/A","","Clear"
"35","2:30 PM","84.2","82.8 °F","53.6","35","29.83","","South","15.7","-","N/A","","Clear"
"36","3:00 PM","84.2","82.8 °F","53.6","35","29.80","","SSW","13.4","-","N/A","","Clear"
"37","3:30 PM","84.2","82.8 °F","53.6","35","29.80","","South","15.7","-","N/A","","Clear"
"38","4:00 PM","84.2","82.8 °F","53.6","35","29.77","","South","13.4","-","N/A","","Clear"
"39","4:30 PM","82.4","81.4 °F","53.6","37","29.77","","South","15.7","-","N/A","","Clear"
"40","5:00 PM","83","-","55","27","29.75","12","SSW","11.2","-","-","","Clear"
"41","5:00 PM","82.4","81.7 °F","55.4","39","29.77","","South","13.4","-","N/A","","Clear"
"42","5:30 PM","82.4","81.7 °F","55.4","39","29.74","","South","13.4","-","N/A","","Clear"
"43","6:00 PM","80.6","80.5 °F","55.4","42","29.74","","South","11.2","-","N/A","","Clear"
"44","6:30 PM","80.6","80.5 °F","55.4","42","29.74","","South","11.2","-","N/A","","Clear"
"45","7:00 PM","80.6","80.5 °F","55.4","42","29.74","","SSW","13.4","-","N/A","","Clear"
"46","7:30 PM","78.8","-","55.4","44","29.74","","SSW","11.2","-","N/A","","Clear"
"47","8:00 PM","78","-","56","35","29.75","9","SSW","4.5","-","-","","Clear"
"48","8:00 PM","77.0","-","55.4","47","29.77","","South","8.9","-","N/A","","Clear"
"49","8:30 PM","75.2","-","55.4","50","29.77","","South","6.7","-","N/A","","Clear"
"50","9:00 PM","77.0","-","55.4","47","29.77","","SSE","6.7","-","N/A","","Clear"
"51","9:30 PM","75.2","-","57.2","53","29.77","","SSE","6.7","-","N/A","","Clear"
"52","10:00 PM","75.2","-","55.4","50","29.77","","SSE","6.7","-","N/A","","Clear"
"53","10:30 PM","73.4","-","55.4","53","29.77","","South","6.7","-","N/A","","Clear"
"54","11:00 PM","73","-","53","39","29.77","9","SSW","4.5","-","-","","Clear"
"55","11:00 PM","73.4","-","53.6","50","29.77","","South","6.7","-","N/A","","Clear"
"56","11:30 PM","73.4","-","53.6","50","29.77","","South","8.9","-","N/A","","Clear"
