"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","33.8","-","28.4","81","30.18","1.6","North","2.2","-","N/A","","Mist"
"2","12:30 AM","32.0","27.6ʡF","28.4","87","30.18","1.6","North","4.5","-","N/A","","Mist"
"3","1:00 AM","33.8","29.7ʡF","28.4","81","30.18","1.9","North","4.5","-","N/A","","Mist"
"4","1:30 AM","33.8","29.7ʡF","28.4","81","30.18","1.9","NNW","4.5","-","N/A","","Mist"
"5","2:00 AM","37","-","29","64","30.19","2","ENE","2.2","-","-","","Mist"
"6","2:00 AM","32.0","27.6ʡF","28.4","87","30.18","1.9","NNW","4.5","-","N/A","","Mist"
"7","2:30 AM","33.8","29.7ʡF","28.4","81","30.18","","NNW","4.5","-","N/A","","Mist"
"8","3:00 AM","33.8","27.9ʡF","28.4","81","30.18","2.2","NNW","6.7","-","N/A","","Mist"
"9","3:30 AM","33.8","29.7ʡF","28.4","81","30.18","2.2","NNW","4.5","-","N/A","","Mist"
"10","4:00 AM","33.8","29.7ʡF","28.4","81","30.18","2.2","North","4.5","-","N/A","","Mist"
"11","4:30 AM","33.8","29.7ʡF","28.4","81","30.18","2.5","North","4.5","-","N/A","","Mist"
"12","5:00 AM","36","-","28","63","30.19","3","NE","2.2","-","-","","Mist"
"13","5:00 AM","35.6","31.8ʡF","28.4","75","30.18","3.1","NNW","4.5","-","N/A","","Mist"
"14","5:30 AM","32.0","25.7ʡF","28.4","87","30.21","3.1","NNW","6.7","-","N/A","","Mist"
"15","6:00 AM","33.8","26.5ʡF","28.4","81","30.21","3.1","North","8.9","-","N/A","","Mist"
"16","6:30 AM","33.8","25.4ʡF","28.4","81","30.24","3.1","North","11.2","-","N/A","","Mist"
"17","7:00 AM","32.0","25.7ʡF","26.6","80","30.24","3.1","North","6.7","-","N/A","","Mist"
"18","7:30 AM","33.8","25.4ʡF","28.4","81","30.27","3.1","North","11.2","-","N/A","","Mist"
"19","8:00 AM","38","-","26","50","30.27","4","NE","4.5","-","-","","Haze"
"20","8:00 AM","35.6","27.7ʡF","28.4","75","30.27","3.1","North","11.2","-","N/A","","Mist"
"21","8:30 AM","41.0","34.4ʡF","28.4","61","30.30","4.3","North","11.2","-","N/A","","Clear"
"22","9:00 AM","42.8","38.7ʡF","28.4","57","30.30","4.3","North","6.7","-","N/A","","Clear"
"23","9:30 AM","46.4","42.0ʡF","28.4","50","30.30","5.0","North","8.9","-","N/A","","Unknown"
"24","10:00 AM","48.2","-","26.6","43","30.30","","North","6.7","-","N/A","","Clear"
"25","10:30 AM","50.0","-","24.8","37","30.30","","NNE","8.9","-","N/A","","Clear"
"26","11:00 AM","50","-","23","22","30.30","7","NNE","8.9","-","-","",""
"27","11:00 AM","50.0","-","23.0","35","30.30","","NNE","13.4","-","N/A","","Clear"
"28","11:30 AM","51.8","-","21.2","30","30.30","","NNE","11.2","-","N/A","","Clear"
"29","12:00 PM","53.6","-","19.4","26","30.30","","NNE","8.9","-","N/A","","Clear"
"30","12:30 PM","53.6","-","19.4","26","30.30","","NE","8.9","-","N/A","","Clear"
"31","1:00 PM","53.6","-","19.4","26","30.27","","NE","6.7","-","N/A","","Clear"
"32","1:30 PM","51.8","-","24.8","35","30.27","","SE","6.7","-","N/A","","Clear"
"33","2:00 PM","47","-","31","42","30.30","7","SSE","8.9","-","-","","Clear"
"34","2:00 PM","51.8","-","28.4","41","30.27","","SSE","8.9","-","N/A","","Clear"
"35","2:30 PM","48.2","-","33.8","58","30.27","3.1","South","13.4","-","N/A","","Haze"
"36","3:00 PM","46.4","40.5ʡF","32.0","57","30.30","2.5","South","13.4","-","N/A","","Haze"
"37","3:30 PM","46.4","40.5ʡF","33.8","62","30.30","2.5","South","13.4","-","N/A","","Haze"
"38","4:00 PM","44.6","38.9ʡF","32.0","61","30.33","2.5","South","11.2","-","N/A","","Haze"
"39","4:30 PM","42.8","37.6ʡF","32.0","66","30.33","2.8","South","8.9","-","N/A","","Haze"
"40","5:00 PM","44","-","30","47","30.35","5","SSW","4.5","-","-","","Haze"
"41","5:00 PM","41.0","35.4ʡF","30.2","65","30.33","4.3","South","8.9","-","N/A","","Unknown"
"42","5:30 PM","41.0","38.1ʡF","32.0","70","30.36","4.3","South","4.5","-","N/A","","Unknown"
"43","6:00 PM","41.0","38.1ʡF","32.0","70","30.36","3.7","SSE","4.5","-","N/A","","Clear"
"44","6:30 PM","42.8","37.6ʡF","30.2","61","30.39","3.7","South","8.9","-","N/A","","Clear"
"45","7:00 PM","39.2","36.0ʡF","28.4","65","30.39","4.3","SSE","4.5","-","N/A","","Clear"
"46","7:30 PM","37.4","33.9ʡF","28.4","70","30.42","5.0","SSE","4.5","-","N/A","","Clear"
"47","8:00 PM","41","-","24","38","30.42","9","SSE","6.7","-","-","","Clear"
"48","8:00 PM","37.4","33.9ʡF","28.4","70","30.42","5.0","South","4.5","-","N/A","","Partly Cloudy"
"49","8:30 PM","39.2","34.4ʡF","26.6","61","30.42","5.0","South","6.7","-","N/A","","Scattered Clouds"
"50","9:00 PM","39.2","34.4ʡF","26.6","61","30.42","6.2","South","6.7","-","N/A","","Scattered Clouds"
