"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","-","60.8","83","30.01","","Calm","","-","N/A","","Clear"
"2","12:30 AM","66.2","-","60.8","83","30.01","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","64.4","-","60.8","88","29.98","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","64.4","-","60.8","88","29.98","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","68","-","58","63","29.97","12","SW","2.2","-","-","",""
"6","2:00 AM","64.4","-","60.8","88","29.98","","Calm","","-","N/A","","Clear"
"7","2:30 AM","62.6","-","59.0","88","29.98","","Calm","","-","N/A","","Clear"
"8","3:00 AM","62.6","-","60.8","94","29.98","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","62.6","-","60.8","94","29.98","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","62.6","-","59.0","88","29.98","5.0","ENE","2.2","-","N/A","","Unknown"
"11","4:30 AM","60.8","-","59.0","94","29.98","5.0","ENE","2.2","-","N/A","","Clear"
"12","5:00 AM","65","-","59","76","29.97","12","SW","2.2","-","-","","Clear"
"13","5:00 AM","62.6","-","59.0","88","29.98","5.0","ENE","2.2","-","N/A","","Clear"
"14","5:30 AM","62.6","-","60.8","94","29.98","5.0","East","2.2","-","N/A","","Unknown"
"15","6:00 AM","62.6","-","59.0","88","30.01","5.0","ESE","2.2","-","N/A","","Unknown"
"16","6:30 AM","62.6","-","60.8","94","30.01","5.0","Calm","","-","N/A","","Unknown"
"17","7:00 AM","64.4","-","62.6","94","30.01","","NE","2.2","-","N/A","","Clear"
"18","7:30 AM","66.2","-","64.4","94","30.04","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","72","-","54","42","30.02","12","South","4.5","-","-","","Partly Cloudy"
"20","8:00 AM","68.0","-","62.6","83","30.04","","ENE","2.2","-","N/A","","Clear"
"21","8:30 AM","69.8","-","62.6","78","30.04","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","69.8","-","62.6","78","30.04","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","75.2","-","60.8","61","30.04","","South","4.5","-","N/A","","Clear"
"24","10:00 AM","75.2","-","55.4","50","30.04","","SSW","8.9","-","N/A","","Clear"
"25","10:30 AM","75.2","-","51.8","44","30.01","","South","6.7","-","N/A","","Clear"
"26","11:00 AM","77","-","51","29","30.00","12","SSW","4.5","-","-","","Mostly Cloudy"
"27","11:00 AM","77.0","-","50.0","39","30.01","","SSW","4.5","-","N/A","","Clear"
"28","11:30 AM","78.8","-","50.0","36","30.01","","SW","6.7","-","N/A","","Clear"
"29","12:00 PM","80.6","-","50.0","34","29.98","","Variable","6.7","-","N/A","","Clear"
"30","12:30 PM","78.8","-","51.8","39","29.98","","Variable","4.5","-","N/A","","Clear"
"31","1:00 PM","80.6","-","50.0","34","29.98","","SW","6.7","-","N/A","","Clear"
"32","1:30 PM","82.4","-","50.0","32","29.95","","WSW","6.7","-","N/A","","Clear"
"33","2:00 PM","77","-","49","27","29.94","12","WSW","4.5","-","-","","Mostly Cloudy"
"34","2:00 PM","82.4","81.4ʡF","53.6","37","29.95","","SSW","6.7","-","N/A","","Clear"
"35","2:30 PM","80.6","-","51.8","37","29.95","","SSW","11.2","-","N/A","","Clear"
"36","3:00 PM","82.4","81.4ʡF","53.6","37","29.92","","SSW","6.7","-","N/A","","Clear"
"37","3:30 PM","82.4","-","51.8","35","29.92","","SSW","8.9","-","N/A","","Clear"
"38","4:00 PM","78.8","-","51.8","39","29.92","","South","6.7","-","N/A","","Clear"
"39","4:30 PM","78.8","-","53.6","42","29.92","","South","6.7","-","N/A","","Clear"
"40","5:00 PM","80","-","54","30","29.90","19","South","4.5","-","-","","Mostly Cloudy"
"41","5:00 PM","78.8","-","53.6","42","29.92","","South","6.7","-","N/A","","Clear"
"42","5:30 PM","78.8","-","53.6","42","29.92","","South","6.7","-","N/A","","Clear"
"43","6:00 PM","77.0","-","55.4","47","29.92","","SSE","4.5","-","N/A","","Clear"
"44","6:30 PM","73.4","-","57.2","57","29.92","","ESE","2.2","-","N/A","","Clear"
"45","7:00 PM","71.6","-","59.0","64","29.92","","SE","4.5","-","N/A","","Clear"
"46","7:30 PM","73.4","-","59.0","61","29.92","","South","4.5","-","N/A","","Clear"
"47","8:00 PM","76","-","58","44","29.93","16","SSE","2.2","-","-","","Mostly Cloudy"
"48","8:00 PM","71.6","-","59.0","64","29.95","","Variable","2.2","-","N/A","","Clear"
"49","8:30 PM","69.8","-","59.0","68","29.95","","SE","4.5","-","N/A","","Clear"
"50","9:00 PM","71.6","-","59.0","64","29.95","","SSE","4.5","-","N/A","","Clear"
"51","9:30 PM","73.4","-","59.0","61","29.95","","South","8.9","-","N/A","","Clear"
"52","10:00 PM","73.4","-","57.2","57","29.95","","South","8.9","-","N/A","","Clear"
"53","10:30 PM","69.8","-","59.0","68","29.95","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","73","-","59","53","29.94","16","South","2.2","-","-","","Scattered Clouds"
"55","11:00 PM","68.0","-","60.8","78","29.95","","SE","2.2","-","N/A","","Clear"
"56","11:30 PM","68.0","-","60.8","78","29.95","","SE","2.2","-","N/A","","Clear"
