"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","62.6","88","29.95","1.1","ENE","2.2","-","N/A","","Mist"
"2","12:30 AM","66.2","62.6","88","29.95","1.1","Variable","2.2","-","N/A","","Mist"
"3","1:00 AM","66.2","62.6","88","29.95","1.1","North","6.7","-","N/A","","Mist"
"4","1:30 AM","66.2","62.6","88","29.95","1.1","North","4.5","-","N/A","","Mist"
"5","2:00 AM","67","66","94","29.96","","NNE","2.2","-","-","",""
"6","2:00 AM","66.2","62.6","88","29.98","1.1","NNW","2.2","-","N/A","","Mist"
"7","2:30 AM","66.2","62.6","88","29.95","1.0","NNE","4.5","-","N/A","","Mist"
"8","3:00 AM","66.2","62.6","88","29.95","0.9","NNW","6.7","-","N/A","","Mist"
"9","3:30 AM","64.4","62.6","94","29.98","0.9","North","6.7","-","N/A","","Mist"
"10","4:00 AM","64.4","62.6","94","29.95","0.9","North","6.7","-","N/A","","Mist"
"11","4:30 AM","64.4","60.8","88","29.98","1.2","North","6.7","-","N/A","","Mist"
"12","5:00 AM","67","65","92","29.97","","NNE","2.2","-","-","",""
"13","5:00 AM","64.4","60.8","88","29.98","1.6","North","8.9","-","N/A","","Mist"
"14","5:30 AM","64.4","60.8","88","29.98","2.2","North","6.7","-","N/A","","Mist"
"15","6:00 AM","64.4","60.8","88","30.01","2.5","NNW","8.9","-","N/A","","Mist"
"16","6:30 AM","62.6","59.0","88","30.01","2.5","North","8.9","-","N/A","","Mist"
"17","7:00 AM","64.4","60.8","88","30.04","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","66.2","62.6","88","30.04","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","71","57","52","30.02","11","NE","4.5","-","-","","Clear"
"20","8:00 AM","69.8","60.8","73","30.04","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","71.6","57.2","60","30.04","","NNE","8.9","-","N/A","","Clear"
"22","9:00 AM","73.4","51.8","47","30.04","","NNE","11.2","-","N/A","","Clear"
"23","9:30 AM","75.2","50.0","41","30.04","","NNE","8.9","-","N/A","","Clear"
"24","10:00 AM","77.0","50.0","39","30.04","","NE","6.7","-","N/A","","Clear"
"25","10:30 AM","80.6","46.4","30","30.04","","NNE","8.9","-","N/A","","Clear"
"26","11:00 AM","82.4","44.6","26","30.01","","North","13.4","-","N/A","","Clear"
"27","11:30 AM","82.4","41.0","23","30.01","","NNE","11.2","-","N/A","","Clear"
"28","12:00 PM","82.4","46.4","28","30.01","","NNE","8.9","-","N/A","","Clear"
"29","12:30 PM","82.4","39.2","21","29.98","","NE","8.9","-","N/A","","Clear"
"30","1:00 PM","80.6","41.0","24","29.98","","ENE","6.7","-","N/A","","Clear"
"31","1:30 PM","82.4","42.8","25","29.95","","ENE","4.5","-","N/A","","Clear"
"32","2:00 PM","81","46","19","29.96","","East","4.5","-","-","","Mostly Cloudy"
"33","2:00 PM","80.6","44.6","28","29.95","","East","4.5","-","N/A","","Clear"
"34","2:30 PM","82.4","41.0","23","29.95","","SE","6.7","-","N/A","","Clear"
"35","3:00 PM","80.6","46.4","30","29.95","","SE","4.5","-","N/A","","Clear"
"36","3:30 PM","80.6","48.2","32","29.92","","SE","4.5","-","N/A","","Clear"
"37","4:00 PM","80.6","44.6","28","29.92","","ESE","4.5","-","N/A","","Clear"
"38","4:30 PM","78.8","46.4","32","29.95","","SSE","4.5","-","N/A","","Clear"
"39","5:00 PM","78","53","31","29.94","19","SE","2.2","-","-","","Mostly Cloudy"
"40","5:00 PM","77.0","57.2","50","29.92","","SE","2.2","-","N/A","","Clear"
"41","5:30 PM","73.4","59.0","61","29.95","","SE","2.2","-","N/A","","Clear"
"42","6:00 PM","71.6","57.2","60","29.95","","Calm","","-","N/A","","Clear"
"43","6:30 PM","69.8","59.0","68","29.95","","Variable","2.2","-","N/A","","Clear"
"44","7:00 PM","69.8","59.0","68","29.95","","SE","2.2","-","N/A","","Clear"
"45","7:30 PM","68.0","60.8","78","29.98","","South","2.2","-","N/A","","Clear"
"46","8:00 PM","72","57","50","29.98","11","SSW","2.2","-","-","","Mostly Cloudy"
"47","8:00 PM","69.8","60.8","73","29.98","","South","2.2","-","N/A","","Clear"
"48","8:30 PM","68.0","60.8","78","29.98","","SSE","2.2","-","N/A","","Clear"
"49","9:00 PM","68.0","60.8","78","29.98","","SSE","4.5","-","N/A","","Clear"
"50","9:30 PM","69.8","60.8","73","29.98","","Variable","2.2","-","N/A","","Clear"
"51","10:00 PM","68.0","60.8","78","29.98","","NE","4.5","-","N/A","","Clear"
"52","10:30 PM","68.0","60.8","78","29.98","","East","2.2","-","N/A","","Clear"
"53","11:00 PM","70","61","65","29.99","","WSW","2.2","-","-","",""
"54","11:00 PM","68.0","60.8","78","29.98","","East","2.2","-","N/A","","Clear"
"55","11:30 PM","68.0","60.8","78","29.98","","NNE","4.5","-","N/A","","Clear"
