"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","-","68.0","83","29.86","2.5","SE","4.5","-","N/A","","Overcast"
"2","12:30 AM","73.4","-","68.0","83","29.86","2.5","SE","4.5","-","N/A","","Overcast"
"3","1:00 AM","73.4","-","68.0","83","29.83","2.5","ESE","4.5","-","N/A","","Overcast"
"4","1:30 AM","75.2","-","60.8","61","29.83","6.2","SSW","13.4","-","N/A","Thunderstorm","Thunderstorm"
"5","2:00 AM","73.4","-","62.6","69","29.83","6.2","South","4.5","-","N/A","","Overcast"
"6","2:30 AM","71.6","-","66.2","83","29.83","4.3","SSE","8.9","-","N/A","","Unknown"
"7","3:00 AM","71.6","-","68.0","88","29.83","3.1","SSE","4.5","-","N/A","","Overcast"
"8","3:30 AM","71.6","-","68.0","88","29.83","3.1","SE","6.7","-","N/A","Thunderstorm","Mostly Cloudy"
"9","4:00 AM","71.6","-","68.0","88","29.83","2.5","Variable","2.2","-","N/A","Thunderstorm","Mostly Cloudy"
"10","4:30 AM","69.8","-","68.0","94","29.83","2.5","SSE","2.2","-","N/A","","Overcast"
"11","5:00 AM","71","-","64","71","29.83","12","Calm","","-","-","Rain","Light Rain Showers"
"12","5:00 AM","69.8","-","68.0","94","29.86","1.9","SSE","4.5","-","N/A","","Overcast"
"13","5:30 AM","69.8","-","68.0","94","29.86","1.9","East","2.2","-","N/A","","Overcast"
"14","6:00 AM","69.8","-","68.0","94","29.86","1.9","Variable","2.2","-","N/A","","Mist"
"15","6:30 AM","71.6","-","68.0","88","29.86","1.6","South","4.5","-","N/A","","Mist"
"16","7:00 AM","71.6","-","68.0","88","29.86","1.6","Variable","2.2","-","N/A","","Mist"
"17","7:30 AM","71.6","-","68.0","88","29.86","1.6","Variable","2.2","-","N/A","","Mist"
"18","8:00 AM","72","-","62","64","29.86","12","WNW","4.5","-","-","","Clear"
"19","8:00 AM","71.6","-","68.0","88","29.86","1.6","ESE","4.5","-","N/A","","Mist"
"20","8:30 AM","69.8","-","64.4","83","29.86","1.6","SE","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"21","9:00 AM","69.8","-","64.4","83","29.86","3.7","East","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"22","9:30 AM","71.6","-","66.2","83","29.86","6.2","East","4.5","-","N/A","","Scattered Clouds"
"23","10:00 AM","73.4","-","66.2","78","29.89","","Variable","2.2","-","N/A","","Clear"
"24","10:30 AM","73.4","-","68.0","83","29.89","5.0","Variable","2.2","-","N/A","","Unknown"
"25","11:00 AM","77","-","65","59","29.86","12","East","6.7","-","-","","Clear"
"26","11:00 AM","75.2","-","68.0","78","29.86","3.1","East","4.5","-","N/A","","Mist"
"27","11:30 AM","77.0","-","69.8","78","29.86","3.1","East","6.7","-","N/A","","Mist"
"28","12:00 PM","78.8","-","68.0","69","29.86","3.1","SE","6.7","-","N/A","","Mist"
"29","12:30 PM","78.8","-","68.0","69","29.86","3.7","SE","8.9","-","N/A","","Unknown"
"30","1:00 PM","80.6","82.7ʡF","66.2","61","29.86","5.0","ESE","8.9","-","N/A","","Unknown"
"31","1:30 PM","80.6","82.7ʡF","66.2","61","29.83","","SE","8.9","-","N/A","","Clear"
"32","2:00 PM","81","-","64","48","29.82","14","SE","6.7","-","-","","Clear"
"33","2:00 PM","80.6","82.7ʡF","66.2","61","29.83","","SSE","6.7","-","N/A","","Clear"
"34","2:30 PM","80.6","82.7ʡF","66.2","61","29.83","5.0","SSE","6.7","-","N/A","","Unknown"
"35","3:00 PM","80.6","82.3ʡF","64.4","58","29.80","5.0","SSE","8.9","-","N/A","","Unknown"
"36","3:30 PM","80.6","82.7ʡF","66.2","61","29.80","4.3","SSE","6.7","-","N/A","","Unknown"
"37","4:00 PM","78.8","-","68.0","69","29.80","3.7","SE","6.7","-","N/A","","Unknown"
"38","4:30 PM","78.8","-","68.0","69","29.80","3.1","SE","4.5","-","N/A","","Haze"
"39","5:00 PM","78.8","-","68.0","69","29.80","3.1","SE","4.5","-","N/A","","Haze"
"40","5:30 PM","77.0","-","68.0","74","29.80","3.7","ESE","6.7","-","N/A","","Partly Cloudy"
"41","6:00 PM","77.0","-","68.0","74","29.80","3.7","East","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"42","6:30 PM","75.2","-","69.8","83","29.80","2.8","East","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"43","7:00 PM","75.2","-","69.8","83","29.83","2.8","Variable","2.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"44","7:30 PM","71.6","-","69.8","94","29.83","1.9","ESE","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"45","8:00 PM","76","-","66","63","29.82","9","East","4.5","-","-","Rain","Light Rain Showers"
"46","8:00 PM","71.6","-","69.8","94","29.83","2.5","SSE","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"47","8:30 PM","71.6","-","68.0","88","29.83","3.1","SE","4.5","-","N/A","","Mostly Cloudy"
"48","9:00 PM","71.6","-","69.8","94","29.83","2.8","Calm","","-","N/A","","Overcast"
"49","9:30 PM","71.6","-","69.8","94","29.86","2.5","East","4.5","-","N/A","","Scattered Clouds"
"50","10:00 PM","71.6","-","69.8","94","29.83","2.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"51","10:30 PM","71.6","-","69.8","94","29.83","1.9","North","2.2","-","N/A","Thunderstorm","Mostly Cloudy"
"52","11:00 PM","73","-","68","78","29.83","9","NE","4.5","-","-","Rain","Light Rain Showers"
"53","11:00 PM","71.6","-","69.8","94","29.86","1.9","Variable","2.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"54","11:30 PM","71.6","-","69.8","94","29.86","1.2","North","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
