"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","30.2","-","24.8","80","30.12","4.3","ENE","2.2","-","N/A","","Unknown"
"2","12:30 AM","30.2","-","24.8","80","30.12","3.7","ENE","2.2","-","N/A","","Unknown"
"3","1:00 AM","30.2","-","24.8","80","30.09","3.7","Calm","","-","N/A","","Unknown"
"4","1:30 AM","30.2","-","24.8","80","30.12","3.7","East","2.2","-","N/A","","Unknown"
"5","2:00 AM","29","-","21","61","30.10","16","WSW","2.2","-","-","","Overcast"
"6","2:00 AM","30.2","-","24.8","80","30.09","3.7","Variable","2.2","-","N/A","","Unknown"
"7","2:30 AM","30.2","-","24.8","80","30.09","3.7","East","2.2","-","N/A","","Unknown"
"8","3:00 AM","28.4","-","24.8","86","30.09","3.1","NNE","2.2","-","N/A","","Mist"
"9","3:30 AM","28.4","23.4 °F","24.8","86","30.12","3.1","North","4.5","-","N/A","","Mist"
"10","4:00 AM","26.6","-","21.2","80","30.09","2.8","Variable","2.2","-","N/A","","Mist"
"11","4:30 AM","26.6","-","23.0","86","30.09","2.8","ENE","2.2","-","N/A","","Mist"
"12","5:00 AM","29","-","20","59","30.10","12","NNW","2.2","-","-","","Overcast"
"13","5:00 AM","28.4","23.4 °F","23.0","80","30.12","2.5","NNW","4.5","-","N/A","","Mist"
"14","5:30 AM","28.4","23.4 °F","24.8","86","30.12","2.5","NNW","4.5","-","N/A","","Mist"
"15","6:00 AM","28.4","19.9 °F","24.8","86","30.12","2.5","North","8.9","-","N/A","","Mist"
"16","6:30 AM","30.2","22.1 °F","24.8","80","30.12","2.8","North","8.9","-","N/A","","Mist"
"17","7:00 AM","30.2","22.1 °F","23.0","75","30.12","2.8","North","8.9","-","N/A","","Mist"
"18","7:30 AM","30.2","22.1 °F","24.8","80","30.15","2.8","North","8.9","-","N/A","","Mist"
"19","8:00 AM","32","-","23","59","30.15","12","NNE","4.5","-","-","","Clear"
"20","8:00 AM","30.2","22.1 °F","24.8","80","30.15","2.8","North","8.9","-","N/A","","Mist"
"21","8:30 AM","32.0","23.2 °F","24.8","75","30.18","2.8","North","11.2","-","N/A","","Mist"
"22","9:00 AM","35.6","26.8 °F","19.4","52","30.21","4.3","NNE","13.4","-","N/A","","Unknown"
"23","9:30 AM","37.4","29.1 °F","15.8","41","30.21","","NNE","13.4","-","N/A","","Clear"
"24","10:00 AM","37.4","28.3 °F","12.2","36","30.21","","NE","15.7","-","N/A","","Clear"
"25","10:30 AM","37.4","29.1 °F","12.2","36","30.21","","NNE","13.4","-","N/A","","Clear"
"26","11:00 AM","39","-","8","15","30.21","19","NE","17.9","-","-","","Overcast"
"27","11:00 AM","37.4","27.6 °F","5.0","26","30.21","","NNE","17.9","-","N/A","","Clear"
"28","11:30 AM","39.2","30.6 °F","3.2","22","30.21","","NNE","15.7","-","N/A","","Clear"
"29","12:00 PM","39.2","31.3 °F","3.2","22","30.24","","NNE","13.4","-","N/A","","Clear"
"30","12:30 PM","39.2","30.6 °F","3.2","22","30.21","","North","15.7","-","N/A","","Clear"
"31","1:00 PM","39.2","30.6 °F","-0.4","19","30.21","","NNE","15.7","-","N/A","","Clear"
"32","1:30 PM","39.2","30.0 °F","-0.4","19","30.21","","NNE","17.9","29.1 mph","N/A","","Clear"
"33","2:00 PM","40","-","-0","8","30.19","19","NE","11.2","-","-","","Overcast"
"34","2:00 PM","39.2","30.0 °F","-0.4","19","30.21","","NNE","17.9","-","N/A","","Clear"
"35","2:30 PM","37.4","28.3 °F","5.0","26","30.21","","North","15.7","-","N/A","","Clear"
"36","3:00 PM","37.4","28.3 °F","6.8","28","30.18","","North","15.7","-","N/A","","Clear"
"37","3:30 PM","37.4","28.3 °F","8.6","30","30.18","","North","15.7","-","N/A","","Clear"
"38","4:00 PM","33.8","22.3 °F","17.6","52","30.21","","North","20.1","-","N/A","","Clear"
"39","4:30 PM","32.0","21.4 °F","21.2","64","30.21","","North","15.7","-","N/A","","Clear"
"40","5:00 PM","34","-","21","47","30.22","19","NNE","8.9","-","-","","Overcast"
"41","5:00 PM","32.0","22.2 °F","21.2","64","30.21","","NNW","13.4","-","N/A","","Clear"
"42","5:30 PM","32.0","23.2 °F","23.0","69","30.24","6.2","North","11.2","-","N/A","Snow","Light Snow"
"43","6:00 PM","28.4","18.7 °F","26.6","93","30.24","2.5","North","11.2","-","N/A","Snow","Light Snow"
"44","6:30 PM","28.4","21.4 °F","26.6","93","30.24","1.9","North","6.7","-","N/A","Snow","Light Snow"
"45","7:00 PM","28.4","21.4 °F","26.6","93","30.27","1.9","North","6.7","-","N/A","Snow","Light Snow"
"46","7:30 PM","28.4","21.4 °F","26.6","93","30.27","1.9","North","6.7","-","N/A","Snow","Light Snow"
"47","8:00 PM","30","-","28","86","30.29","12","NE","6.7","-","-","Snow","Light Snow"
"48","8:00 PM","28.4","21.4 °F","26.6","93","30.30","1.9","North","6.7","-","N/A","Snow","Light Snow"
"49","8:30 PM","28.4","21.4 °F","26.6","93","30.30","1.9","North","6.7","-","N/A","Snow","Light Snow"
"50","9:00 PM","28.4","23.4 °F","26.6","93","30.30","1.6","North","4.5","-","N/A","Snow","Light Snow"
"51","9:30 PM","28.4","-","26.6","93","30.30","1.2","NE","2.2","-","N/A","Snow","Light Snow"
"52","10:00 PM","28.4","-","26.6","93","30.30","1.1","Variable","2.2","-","N/A","Snow","Light Snow"
"53","10:30 PM","28.4","23.4 °F","28.4","100","30.33","1.1","Variable","4.5","-","N/A","Snow","Light Snow"
"54","11:00 PM","28","-","26","91","30.33","11","SSE","4.5","-","-","Snow","Light Snow"
"55","11:00 PM","28.4","21.4 °F","26.6","93","30.33","1.2","South","6.7","-","N/A","Snow","Light Snow"
"56","11:30 PM","26.6","19.2 °F","26.6","100","30.33","1.2","South","6.7","-","N/A","Snow","Light Snow"
