"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","78.8","-","66.2","65","29.77","","SE","6.7","-","N/A","","Clear"
"2","12:30 AM","77.0","-","66.2","69","29.74","5.0","SE","4.5","-","N/A","","Unknown"
"3","1:00 AM","77.0","-","66.2","69","29.74","5.0","SSE","4.5","-","N/A","","Unknown"
"4","1:30 AM","77.0","-","66.2","69","29.74","5.0","Variable","2.2","-","N/A","","Unknown"
"5","2:00 AM","77","-","67","65","29.74","2","WSW","2.2","-","-","","Mist"
"6","2:00 AM","75.2","-","68.0","78","29.74","4.3","Calm","","-","N/A","","Unknown"
"7","2:30 AM","73.4","-","68.0","83","29.74","3.7","East","2.2","-","N/A","","Unknown"
"8","3:00 AM","73.4","-","68.0","83","29.74","3.7","East","4.5","-","N/A","","Unknown"
"9","3:30 AM","73.4","-","68.0","83","29.74","3.7","ENE","2.2","-","N/A","","Unknown"
"10","4:00 AM","73.4","-","68.0","83","29.74","3.1","East","2.2","-","N/A","","Mist"
"11","4:30 AM","73.4","-","68.0","83","29.74","3.1","East","2.2","-","N/A","","Mist"
"12","5:00 AM","75","-","68","72","29.73","1","South","4.5","-","-","","Mist"
"13","5:00 AM","73.4","-","68.0","83","29.74","3.1","Variable","2.2","-","N/A","","Mist"
"14","5:30 AM","73.4","-","68.0","83","29.74","2.8","ENE","2.2","-","N/A","","Mist"
"15","6:00 AM","73.4","-","68.0","83","29.74","2.2","NE","2.2","-","N/A","","Mist"
"16","6:30 AM","73.4","-","68.0","83","29.74","2.2","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","75.2","-","68.0","78","29.74","2.2","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","75.2","-","69.8","83","29.74","1.9","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"19","8:00 AM","76","-","69","73","29.75","1","South","4.5","-","-","","Mist"
"20","8:00 AM","75.2","-","69.8","83","29.77","1.9","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"21","8:30 AM","77.0","-","69.8","78","29.77","1.9","ENE","2.2","-","N/A","Rain","Light Rain Showers"
"22","9:00 AM","77.0","-","69.8","78","29.77","1.9","Variable","2.2","-","N/A","","Partly Cloudy"
"23","9:30 AM","78.8","-","69.8","74","29.77","1.9","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"24","10:00 AM","80.6","83.9ʡF","69.8","70","29.77","1.9","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"25","10:30 AM","82.4","86.3ʡF","69.8","66","29.77","1.9","Variable","2.2","-","N/A","","Mist"
"26","11:00 AM","79","-","69","65","29.76","1","ENE","6.7","-","-","Rain","Light Rain"
"27","11:00 AM","84.2","87.3ʡF","68.0","58","29.77","2.5","Variable","2.2","-","N/A","","Haze"
"28","11:30 AM","86.0","89.4ʡF","68.0","55","29.74","2.8","Variable","2.2","-","N/A","","Haze"
"29","12:00 PM","87.8","91.4ʡF","68.0","52","29.71","3.1","SE","4.5","-","N/A","","Haze"
