"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","73.4","94","29.83","2.5","SSE","2.2","-","N/A","","Mist"
"2","12:30 AM","75.2","-","73.4","94","29.83","2.2","SE","2.2","-","N/A","","Mist"
"3","1:00 AM","75.2","-","73.4","94","29.80","2.2","SE","2.2","-","N/A","","Mist"
"4","1:30 AM","75.2","-","73.4","94","29.80","","East","2.2","-","N/A","","Mist"
"5","2:00 AM","76","-","72","84","29.79","4","NE","2.2","-","-","","Mist"
"6","2:00 AM","75.2","-","73.4","94","29.80","1.9","SE","4.5","-","N/A","","Mist"
"7","2:30 AM","75.2","-","73.4","94","29.80","1.9","Variable","2.2","-","N/A","","Mist"
"8","3:00 AM","75.2","-","73.4","94","29.80","1.7","ESE","2.2","-","N/A","","Mist"
"9","3:30 AM","75.2","-","73.4","94","29.80","1.7","East","2.2","-","N/A","","Mist"
"10","4:00 AM","75.2","-","73.4","94","29.80","1.6","ESE","2.2","-","N/A","","Mist"
"11","4:30 AM","75.2","-","73.4","94","29.80","1.6","Calm","","-","N/A","","Mist"
"12","5:00 AM","76","-","72","84","29.78","3","NE","2.2","-","-","","Mist"
"13","5:00 AM","73.4","-","73.4","100","29.80","1.6","Variable","2.2","-","N/A","","Mist"
"14","5:30 AM","75.2","-","73.4","94","29.80","1.2","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","75.2","-","73.4","94","29.80","1.2","North","2.2","-","N/A","","Mist"
"16","6:30 AM","75.2","-","73.4","94","29.80","1.2","Calm","","-","N/A","","Mist"
"17","7:00 AM","75.2","-","73.4","94","29.80","1.2","Calm","","-","N/A","","Mist"
"18","7:30 AM","77.0","-","73.4","89","29.80","1.2","Variable","2.2","-","N/A","","Mist"
"19","8:00 AM","78","-","72","78","29.79","2","ENE","2.2","-","-","","Mist"
"20","8:00 AM","77.0","-","75.2","94","29.80","1.6","Variable","2.2","-","N/A","","Mist"
"21","8:30 AM","78.8","-","73.4","83","29.80","1.6","North","6.7","-","N/A","","Mist"
"22","9:00 AM","78.8","-","73.4","83","29.80","1.9","Variable","2.2","-","N/A","","Mist"
"23","9:30 AM","80.6","85.4ʡF","73.4","79","29.80","1.9","Variable","2.2","-","N/A","","Unknown"
"24","10:00 AM","82.4","88.2ʡF","73.4","74","29.80","1.9","Variable","2.2","-","N/A","","Mist"
"25","10:30 AM","82.4","88.2ʡF","73.4","74","29.80","2.5","NNE","4.5","-","N/A","","Mist"
"26","11:00 AM","83","-","71","59","29.79","4","East","2.2","-","-","","Mist"
"27","11:00 AM","82.4","87.2ʡF","71.6","70","29.80","3.1","Variable","2.2","-","N/A","","Mist"
"28","11:30 AM","84.2","90.9ʡF","73.4","70","29.80","4.3","Variable","2.2","-","N/A","","Unknown"
"29","12:00 PM","84.2","90.9ʡF","73.4","70","29.77","4.3","SSE","4.5","-","N/A","","Unknown"
"30","12:30 PM","84.2","90.9ʡF","73.4","70","29.77","4.3","SE","4.5","-","N/A","","Unknown"
"31","1:00 PM","86.0","93.4ʡF","73.4","66","29.77","4.3","Variable","2.2","-","N/A","","Unknown"
"32","1:30 PM","84.2","90.9ʡF","73.4","70","29.77","5.0","Variable","4.5","-","N/A","","Unknown"
"33","2:00 PM","85","-","69","49","29.74","7","SSE","4.5","-","-","","Overcast"
"34","2:00 PM","84.2","90.9ʡF","73.4","70","29.74","5.6","SSE","4.5","-","N/A","","Unknown"
"35","2:30 PM","84.2","90.9ʡF","73.4","70","29.74","5.6","SE","4.5","-","N/A","","Unknown"
"36","3:00 PM","84.2","90.9ʡF","73.4","70","29.74","5.6","SE","4.5","-","N/A","","Unknown"
"37","3:30 PM","84.2","90.9ʡF","73.4","70","29.74","5.0","East","4.5","-","N/A","","Unknown"
"38","4:00 PM","84.2","90.9ʡF","73.4","70","29.74","5.0","SE","4.5","-","N/A","","Unknown"
"39","4:30 PM","84.2","92.3ʡF","75.2","74","29.71","4.3","Variable","2.2","-","N/A","","Unknown"
"40","5:00 PM","82.4","89.5ʡF","75.2","79","29.71","4.3","SE","4.5","-","N/A","","Unknown"
"41","5:30 PM","82.4","88.2ʡF","73.4","74","29.71","4.3","SSE","4.5","-","N/A","","Unknown"
"42","6:00 PM","82.4","88.2ʡF","73.4","74","29.71","3.7","SE","4.5","-","N/A","","Unknown"
"43","6:30 PM","82.4","88.2ʡF","73.4","74","29.71","3.1","Variable","2.2","-","N/A","","Mist"
"44","7:00 PM","80.6","86.2ʡF","75.2","84","29.71","3.1","SSE","2.2","-","N/A","","Mist"
"45","7:30 PM","80.6","85.4ʡF","73.4","79","29.74","3.7","SSE","2.2","-","N/A","","Unknown"
"46","8:00 PM","82","-","72","65","29.73","6","SW","4.5","-","-","Rain","Light Rain"
"47","8:00 PM","78.8","-","75.2","89","29.74","3.7","Variable","2.2","-","N/A","","Unknown"
"48","8:30 PM","78.8","-","75.2","89","29.74","3.7","Variable","2.2","-","N/A","","Unknown"
"49","9:00 PM","78.8","-","75.2","89","29.74","3.7","ESE","2.2","-","N/A","","Unknown"
"50","9:30 PM","78.8","-","75.2","89","29.74","3.1","Variable","2.2","-","N/A","","Mist"
"51","10:00 PM","78.8","-","73.4","83","29.74","3.1","Variable","2.2","-","N/A","","Mist"
"52","10:30 PM","77.0","-","75.2","94","29.74","3.1","East","2.2","-","N/A","","Mist"
"53","11:00 PM","79","-","73","76","29.73","6","West","4.5","-","-","Rain","Light Rain"
"54","11:00 PM","77.0","-","75.2","94","29.74","3.1","Variable","2.2","-","N/A","","Mist"
"55","11:30 PM","77.0","-","75.2","94","29.74","2.5","SE","2.2","-","N/A","","Mist"
