"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","53.6","48.2","82","29.92","5.0","Variable","2.2","-","N/A","","Unknown"
"2","12:30 AM","51.8","46.4","82","29.92","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","53.6","46.4","77","29.92","","Calm","","-","N/A","","Clear"
"4","1:30 AM","51.8","46.4","82","29.92","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","55","49","74","29.92","","Calm","","-","-","",""
"6","2:00 AM","51.8","46.4","82","29.92","","NNE","2.2","-","N/A","","Clear"
"7","2:30 AM","50.0","46.4","87","29.92","5.0","Calm","","-","N/A","","Unknown"
"8","3:00 AM","50.0","46.4","87","29.92","4.3","Calm","","-","N/A","","Unknown"
"9","3:30 AM","50.0","46.4","87","29.89","4.3","Variable","2.2","-","N/A","","Unknown"
"10","4:00 AM","50.0","46.4","87","29.89","3.7","Variable","2.2","-","N/A","","Unknown"
"11","4:30 AM","50.0","46.4","87","29.92","3.7","Variable","2.2","-","N/A","","Unknown"
"12","5:00 AM","53","49","83","29.91","","ENE","2.2","-","-","",""
"13","5:00 AM","50.0","46.4","87","29.92","3.7","Calm","","-","N/A","","Unknown"
"14","5:30 AM","48.2","46.4","93","29.92","3.1","ENE","2.2","-","N/A","Fog","Mist"
"15","6:00 AM","50.0","46.4","87","29.92","3.1","North","2.2","-","N/A","","Mist"
"16","6:30 AM","48.2","44.6","87","29.92","2.8","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","50.0","46.4","87","29.92","2.8","ENE","2.2","-","N/A","","Mist"
"18","7:30 AM","53.6","50.0","88","29.92","2.5","NE","2.2","-","N/A","","Mist"
"19","8:00 AM","59","45","49","29.93","4","SSW","4.5","-","-","","Haze"
"20","8:00 AM","55.4","50.0","82","29.92","2.2","East","4.5","-","N/A","","Mist"
"21","8:30 AM","57.2","50.0","77","29.92","2.2","Variable","2.2","-","N/A","","Mist"
"22","9:00 AM","59.0","48.2","67","29.92","2.2","Variable","2.2","-","N/A","","Mist"
"23","9:30 AM","62.6","50.0","63","29.92","2.2","Variable","2.2","-","N/A","","Haze"
"24","10:00 AM","62.6","50.0","63","29.92","2.2","NE","4.5","-","N/A","","Haze"
"25","10:30 AM","66.2","50.0","56","29.92","2.2","East","4.5","-","N/A","","Haze"
"26","11:00 AM","69","51","41","29.90","4","East","2.2","-","-","","Haze"
"27","11:00 AM","68.0","48.2","49","29.89","2.2","SE","4.5","-","N/A","","Haze"
"28","11:30 AM","68.0","48.2","49","29.89","2.2","SE","4.5","-","N/A","","Haze"
"29","12:00 PM","69.8","46.4","43","29.86","2.2","SE","4.5","-","N/A","","Haze"
"30","12:30 PM","71.6","44.6","38","29.86","","ESE","4.5","-","N/A","","Haze"
"31","1:00 PM","71.6","44.6","38","29.83","","SSE","6.7","-","N/A","","Haze"
"32","1:30 PM","73.4","48.2","41","29.83","1.9","South","6.7","-","N/A","","Haze"
"33","2:00 PM","73","50","33","29.83","3","South","2.2","-","-","","Haze"
"34","2:00 PM","73.4","44.6","36","29.83","1.7","SE","6.7","-","N/A","","Haze"
"35","2:30 PM","73.4","46.4","38","29.80","1.6","ESE","6.7","-","N/A","","Haze"
"36","3:00 PM","73.4","48.2","41","29.80","1.6","SE","6.7","-","N/A","","Haze"
"37","3:30 PM","73.4","46.4","38","29.80","1.4","SSE","6.7","-","N/A","","Haze"
"38","4:00 PM","73.4","48.2","41","29.80","1.4","SSE","4.5","-","N/A","","Haze"
"39","4:30 PM","73.4","48.2","41","29.80","1.2","SE","4.5","-","N/A","","Haze"
"40","5:00 PM","74","52","35","29.81","3","SSE","4.5","-","-","","Haze"
"41","5:00 PM","71.6","50.0","46","29.80","1.4","SE","4.5","-","N/A","","Haze"
"42","5:30 PM","68.0","51.8","56","29.80","1.4","East","2.2","-","N/A","","Haze"
"43","6:00 PM","66.2","53.6","64","29.80","1.6","East","2.2","-","N/A","","Haze"
"44","6:30 PM","64.4","53.6","68","29.80","1.6","East","2.2","-","N/A","","Haze"
"45","7:00 PM","62.6","53.6","72","29.83","1.6","East","4.5","-","N/A","","Mist"
"46","7:30 PM","66.2","51.8","60","29.83","1.6","ESE","6.7","-","N/A","","Mist"
"47","8:00 PM","68","53","49","29.84","2","SSW","4.5","-","-","","Haze"
"48","8:00 PM","64.4","51.8","64","29.83","1.6","East","4.5","-","N/A","","Mist"
"49","8:30 PM","62.6","51.8","68","29.83","1.6","East","4.5","-","N/A","","Mist"
"50","9:00 PM","62.6","51.8","68","29.83","1.5","Variable","2.2","-","N/A","","Mist"
"51","9:30 PM","60.8","51.8","72","29.83","1.5","ESE","2.2","-","N/A","","Mist"
"52","10:00 PM","59.0","51.8","77","29.86","1.4","Variable","2.2","-","N/A","","Mist"
"53","10:30 PM","59.0","51.8","77","29.86","1.4","ESE","4.5","-","N/A","","Mist"
"54","11:00 PM","62","50","55","29.85","","SSW","4.5","-","-","",""
"55","11:00 PM","60.8","51.8","72","29.86","1.5","SE","6.7","-","N/A","","Mist"
"56","11:30 PM","60.8","50.0","68","29.86","1.7","SSE","6.7","-","N/A","","Mist"
