"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","32.0","-","24.8","75","30.27","1.1","Variable","2.2","-","N/A","","Mist"
"2","12:30 AM","30.2","-","24.8","80","30.27","1.1","East","2.2","-","N/A","","Mist"
"3","1:00 AM","33.8","-","24.8","70","30.27","1.1","NNE","2.2","-","N/A","","Mist"
"4","1:30 AM","32.0","27.6ʡF","24.8","75","30.27","1.1","NNE","4.5","-","N/A","","Mist"
"5","2:00 AM","38","-","30","63","30.27","0","ENE","2.2","-","-","Fog","Heavy Fog"
"6","2:00 AM","33.8","-","24.8","70","30.27","1.1","North","2.2","-","N/A","","Mist"
"7","2:30 AM","32.0","27.6ʡF","24.8","75","30.27","1.4","North","4.5","-","N/A","","Mist"
"8","3:00 AM","32.0","27.6ʡF","24.8","75","30.24","1.4","NNW","4.5","-","N/A","","Mist"
"9","3:30 AM","33.8","29.7ʡF","24.8","70","30.24","1.4","North","4.5","-","N/A","","Mist"
"10","4:00 AM","33.8","29.7ʡF","24.8","70","30.24","1.4","NNW","4.5","-","N/A","","Mist"
"11","4:30 AM","32.0","-","24.8","75","30.21","1.4","NNW","2.2","-","N/A","","Mist"
"12","5:00 AM","35","-","29","70","30.23","0","ENE","2.2","-","-","Fog","Heavy Fog"
"13","5:00 AM","33.8","-","24.8","70","30.21","1.4","NW","2.2","-","N/A","","Mist"
"14","5:30 AM","32.0","-","24.8","75","30.21","1.2","NNW","2.2","-","N/A","","Mist"
"15","6:00 AM","32.0","-","24.8","75","30.21","1.1","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","32.0","27.6ʡF","24.8","75","30.21","1.1","North","4.5","-","N/A","","Mist"
"17","7:00 AM","32.0","-","24.8","75","30.21","0.9","North","2.2","-","N/A","","Mist"
"18","7:30 AM","32.0","27.6ʡF","24.8","75","30.21","0.7","North","4.5","-","N/A","","Mist"
"19","8:00 AM","36","-","31","75","30.23","0","ENE","2.2","-","-","Fog","Partial Fog"
"20","8:00 AM","33.8","-","26.6","75","30.24","0.6","North","2.2","-","N/A","","Mist"
"21","8:30 AM","35.6","-","28.4","75","30.21","0.6","SE","2.2","-","N/A","","Mist"
"22","9:00 AM","39.2","-","28.4","65","30.21","0.6","North","2.2","-","N/A","","Haze"
"23","9:30 AM","41.0","-","30.2","65","30.21","0.6","Variable","2.2","-","N/A","","Haze"
"24","10:00 AM","41.0","38.1ʡF","30.2","65","30.21","0.6","ESE","4.5","-","N/A","","Haze"
"25","10:30 AM","41.0","-","30.2","65","30.21","0.6","Variable","2.2","-","N/A","","Haze"
"26","11:00 AM","43","-","34","60","30.20","0","NE","4.5","-","-","","Mist"
"27","11:00 AM","42.8","-","32.0","66","30.18","0.6","Variable","2.2","-","N/A","","Haze"
"28","11:30 AM","44.6","42.3ʡF","32.0","61","30.15","0.6","ESE","4.5","-","N/A","","Haze"
"29","12:00 PM","44.6","-","32.0","61","30.15","0.5","Variable","2.2","-","N/A","","Haze"
"30","12:30 PM","46.4","44.4ʡF","32.0","57","30.15","0.5","SE","4.5","-","N/A","","Haze"
"31","1:00 PM","46.4","-","32.0","57","30.15","0.5","Variable","2.2","-","N/A","","Haze"
"32","1:30 PM","46.4","-","30.2","53","30.12","0.5","Variable","2.2","-","N/A","","Haze"
"33","2:00 PM","48","-","34","48","30.14","0","North","4.5","-","-","","Haze"
"34","2:00 PM","48.2","-","30.2","50","30.12","0.5","NNW","6.7","-","N/A","","Haze"
"35","2:30 PM","48.2","-","30.2","50","30.12","0.5","NW","4.5","-","N/A","","Haze"
"36","3:00 PM","48.2","-","30.2","50","30.12","0.5","Variable","2.2","-","N/A","","Haze"
"37","3:30 PM","48.2","-","30.2","50","30.12","0.5","Variable","2.2","-","N/A","","Haze"
"38","4:00 PM","48.2","-","32.0","54","30.12","0.5","West","4.5","-","N/A","","Haze"
"39","4:30 PM","48.2","-","32.0","54","30.12","0.5","NW","4.5","-","N/A","Rain","Light Rain"
"40","5:00 PM","49","-","35","47","30.15","0","NNW","4.5","-","-","Rain","Light Rain"
"41","5:00 PM","48.2","-","32.0","54","30.15","0.6","WNW","6.7","-","N/A","Rain","Light Rain"
