"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","30.2","-","1.4","29","30.42","","SE","2.2","-","N/A","","Clear"
"2","12:30 AM","28.4","-","1.4","31","30.42","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","26.6","-","3.2","37","30.42","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","23.0","-","-0.4","36","30.42","","North","2.2","-","N/A","","Clear"
"5","2:00 AM","27","-","-2","15","30.43","12","Calm","","-","-","","Clear"
"6","2:00 AM","24.8","19.2ʡF","1.4","36","30.42","","North","4.5","-","N/A","","Clear"
"7","2:30 AM","23.0","14.9ʡF","3.2","43","30.42","","North","6.7","-","N/A","","Clear"
"8","3:00 AM","23.0","-","3.2","43","30.42","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","21.2","12.7ʡF","1.4","42","30.42","","North","6.7","-","N/A","","Clear"
"10","4:00 AM","23.0","17.1ʡF","3.2","43","30.42","","North","4.5","-","N/A","","Clear"
"11","4:30 AM","19.4","12.9ʡF","3.2","49","30.42","","North","4.5","-","N/A","","Clear"
"12","5:00 AM","27","-","-1","16","30.41","16","ESE","4.5","-","-","","Clear"
"13","5:00 AM","19.4","10.6ʡF","3.2","49","30.42","","North","6.7","-","N/A","","Clear"
"14","5:30 AM","19.4","10.6ʡF","3.2","49","30.42","","NNE","6.7","-","N/A","","Clear"
"15","6:00 AM","21.2","12.7ʡF","3.2","46","30.42","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","23.0","17.1ʡF","3.2","43","30.42","","ENE","4.5","-","N/A","","Clear"
"17","7:00 AM","24.8","17.1ʡF","1.4","36","30.42","","NNE","6.7","-","N/A","","Clear"
"18","7:30 AM","24.8","-","3.2","40","30.42","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","28.4","21.4ʡF","5.0","37","30.45","","North","6.7","-","N/A","","Clear"
"20","8:30 AM","30.2","25.5ʡF","5.0","34","30.45","","NE","4.5","-","N/A","","Clear"
"21","9:00 AM","32.0","27.6ʡF","1.4","27","30.45","","NE","4.5","-","N/A","","Clear"
"22","9:30 AM","33.8","27.9ʡF","1.4","25","30.45","","ENE","6.7","-","N/A","","Clear"
"23","10:00 AM","35.6","30.0ʡF","1.4","24","30.45","","ENE","6.7","-","N/A","","Clear"
"24","10:30 AM","37.4","33.9ʡF","1.4","22","30.45","","NE","4.5","-","N/A","","Clear"
"25","11:00 AM","38","-","-2","8","30.44","19","ENE","4.5","-","-","","Clear"
"26","11:00 AM","37.4","33.9ʡF","-0.4","20","30.42","","Variable","4.5","-","N/A","","Clear"
"27","11:30 AM","41.0","38.1ʡF","1.4","19","30.42","","Variable","4.5","-","N/A","","Clear"
"28","12:00 PM","41.0","38.1ʡF","-0.4","18","30.42","","Variable","4.5","-","N/A","","Clear"
"29","12:30 PM","41.0","38.1ʡF","-0.4","18","30.39","","Variable","4.5","-","N/A","","Clear"
"30","1:00 PM","41.0","38.1ʡF","-2.2","16","30.36","","NW","4.5","-","N/A","","Clear"
"31","1:30 PM","42.8","-","-2.2","15","30.36","","Variable","2.2","-","N/A","","Clear"
"32","2:00 PM","43","-","-3","6","30.34","19","South","4.5","-","-","","Clear"
"33","2:00 PM","42.8","40.2ʡF","-2.2","15","30.33","","West","4.5","-","N/A","","Clear"
"34","2:30 PM","44.6","-","-2.2","14","30.33","","Variable","2.2","-","N/A","","Clear"
"35","3:00 PM","42.8","40.2ʡF","-2.2","15","30.30","","West","4.5","-","N/A","","Clear"
"36","3:30 PM","42.8","40.2ʡF","-2.2","15","30.30","","Variable","4.5","-","N/A","","Clear"
"37","4:00 PM","42.8","38.7ʡF","-2.2","15","30.30","","Variable","6.7","-","N/A","","Clear"
"38","4:30 PM","42.8","38.7ʡF","-2.2","15","30.30","","South","6.7","-","N/A","","Clear"
"39","5:00 PM","41.0","36.5ʡF","-0.4","18","30.30","","South","6.7","-","N/A","","Clear"
"40","5:30 PM","39.2","34.4ʡF","-0.4","19","30.30","","SSE","6.7","-","N/A","","Clear"
"41","6:00 PM","37.4","33.9ʡF","1.4","22","30.30","","SE","4.5","-","N/A","","Clear"
"42","6:30 PM","35.6","31.8ʡF","1.4","24","30.30","","SSE","4.5","-","N/A","","Clear"
"43","7:00 PM","33.8","29.7ʡF","1.4","25","30.33","","SE","4.5","-","N/A","","Clear"
"44","7:30 PM","32.0","27.6ʡF","-0.4","25","30.33","","ESE","4.5","-","N/A","","Clear"
"45","8:00 PM","38","-","-3","7","30.34","12","South","4.5","-","-","","Clear"
"46","8:00 PM","30.2","25.5ʡF","5.0","34","30.33","","SE","4.5","-","N/A","","Clear"
"47","8:30 PM","33.8","29.7ʡF","3.2","28","30.36","","SSE","4.5","-","N/A","","Clear"
"48","9:00 PM","30.2","25.5ʡF","5.0","34","30.36","4.3","SSE","4.5","-","N/A","","Clear"
"49","9:30 PM","30.2","25.5ʡF","5.0","34","30.36","4.3","SSE","4.5","-","N/A","","Clear"
"50","10:00 PM","32.0","25.7ʡF","1.4","27","30.36","3.7","SSE","6.7","-","N/A","","Clear"
"51","10:30 PM","28.4","23.4ʡF","5.0","37","30.36","3.7","SSE","4.5","-","N/A","","Clear"
"52","11:00 PM","34","-","-1","11","30.37","9","South","4.5","-","-","","Clear"
"53","11:00 PM","30.2","23.5ʡF","5.0","34","30.36","3.7","SE","6.7","-","N/A","","Clear"
"54","11:30 PM","26.6","21.3ʡF","6.8","43","30.36","3.7","SSE","4.5","-","N/A","","Clear"
