"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","-","71.6","94","29.62","3.1","SSE","2.2","-","N/A","Thunderstorm","Mostly Cloudy"
"2","12:30 AM","73.4","-","71.6","94","29.62","3.1","East","4.5","-","N/A","","Overcast"
"3","1:00 AM","73.4","-","71.6","94","29.62","3.1","North","2.2","-","N/A","","Overcast"
"4","1:30 AM","73.4","-","71.6","94","29.62","3.1","Variable","2.2","-","N/A","","Overcast"
"5","2:00 AM","75","-","72","87","29.60","5","ESE","4.5","-","-","","Mist"
"6","2:00 AM","73.4","-","71.6","94","29.62","3.1","ESE","4.5","-","N/A","","Scattered Clouds"
"7","2:30 AM","73.4","-","71.6","94","29.62","3.1","East","4.5","-","N/A","","Mostly Cloudy"
"8","3:00 AM","73.4","-","71.6","94","29.62","3.1","East","4.5","-","N/A","Thunderstorm","Mostly Cloudy"
"9","3:30 AM","73.4","-","71.6","94","29.62","3.1","Variable","2.2","-","N/A","Thunderstorm","Mostly Cloudy"
"10","4:00 AM","73.4","-","71.6","94","29.62","2.5","NE","2.2","-","N/A","Thunderstorm","Mostly Cloudy"
"11","4:30 AM","73.4","-","71.6","94","29.62","2.5","ENE","2.2","-","N/A","Thunderstorm","Mostly Cloudy"
"12","5:00 AM","75","-","72","87","29.60","4","Calm","","-","-","Thunderstorm","Light Thunderstorm"
"13","5:00 AM","73.4","-","71.6","94","29.62","2.2","Variable","2.2","-","N/A","Thunderstorm","Mostly Cloudy"
"14","5:30 AM","73.4","-","73.4","100","29.62","1.9","Variable","2.2","-","N/A","Thunderstorm","Mostly Cloudy"
"15","6:00 AM","73.4","-","73.4","100","29.62","1.9","Variable","2.2","-","N/A","","Overcast"
"16","6:30 AM","73.4","-","73.4","100","29.62","1.9","Variable","2.2","-","N/A","","Partly Cloudy"
"17","7:00 AM","75.2","-","73.4","94","29.62","1.9","ENE","4.5","-","N/A","","Scattered Clouds"
"18","7:30 AM","75.2","-","73.4","94","29.62","1.9","Variable","2.2","-","N/A","","Scattered Clouds"
"19","8:00 AM","76","-","72","83","29.62","3","SE","4.5","-","-","Rain","Light Rain Showers"
"20","8:00 AM","75.2","-","73.4","94","29.62","1.9","East","4.5","-","N/A","","Scattered Clouds"
"21","8:30 AM","75.2","-","73.4","94","29.65","1.9","ENE","4.5","-","N/A","","Scattered Clouds"
"22","9:00 AM","75.2","-","73.4","94","29.62","1.9","ESE","4.5","-","N/A","Rain","Light Rain Showers"
"23","9:30 AM","75.2","-","73.4","94","29.65","1.9","ESE","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"24","10:00 AM","77.0","-","71.6","83","29.65","3.1","East","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"25","10:30 AM","77.0","-","73.4","89","29.65","1.7","Variable","2.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"26","11:00 AM","82","-","71","62","29.61","7","ESE","2.2","-","-","","Clear"
"27","11:00 AM","77.0","-","73.4","89","29.65","1.7","Variable","2.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
