"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","59.0","55.4","88","30.04","1.6","SSE","6.7","-","N/A","Rain","Light Rain"
"2","12:30 AM","59.0","57.2","94","30.04","1.6","SE","6.7","-","N/A","Rain","Light Rain"
"3","1:00 AM","59.0","57.2","94","30.04","1.6","SSE","6.7","-","N/A","Rain","Light Rain"
"4","1:30 AM","59.0","57.2","94","30.04","1.6","SSE","6.7","-","N/A","Rain","Light Rain"
"5","2:00 AM","59","57","92","30.05","1","SSW","4.5","-","-","","Mist"
"6","2:00 AM","59.0","57.2","94","30.04","1.6","SSE","4.5","-","N/A","Rain","Light Rain"
"7","2:30 AM","59.0","57.2","94","30.04","1.9","SE","6.7","-","N/A","Rain","Light Rain"
"8","3:00 AM","59.0","57.2","94","30.04","1.9","SSE","6.7","-","N/A","Rain","Light Rain"
"9","3:30 AM","59.0","57.2","94","30.04","1.9","South","6.7","-","N/A","Rain","Light Rain"
"10","4:00 AM","59.0","57.2","94","30.04","2.2","South","11.2","-","N/A","Rain","Light Rain"
"11","4:30 AM","57.2","55.4","94","30.04","2.2","South","11.2","-","N/A","Rain","Light Rain"
"12","5:00 AM","57","55","92","30.05","2","South","4.5","-","-","Rain","Light Rain"
"13","5:00 AM","57.2","55.4","94","30.04","2.8","SSE","8.9","-","N/A","Rain","Light Rain"
"14","5:30 AM","57.2","55.4","94","30.04","3.1","SSE","6.7","-","N/A","","Overcast"
"15","6:00 AM","57.2","55.4","94","30.06","3.1","SSE","4.5","-","N/A","Rain","Light Rain"
"16","6:30 AM","57.2","55.4","94","30.06","3.1","SSE","4.5","-","N/A","","Overcast"
"17","7:00 AM","57.2","55.4","94","30.06","3.1","SE","4.5","-","N/A","","Overcast"
"18","7:30 AM","57.2","55.4","94","30.06","3.1","Variable","2.2","-","N/A","Rain","Light Rain"
"19","8:00 AM","58","56","89","30.09","2","South","2.2","-","-","","Mist"
"20","8:00 AM","57.2","55.4","94","30.09","3.1","ESE","2.2","-","N/A","Rain","Light Rain"
"21","8:30 AM","57.2","55.4","94","30.09","3.1","Variable","2.2","-","N/A","","Overcast"
"22","9:00 AM","57.2","55.4","94","30.09","2.2","ESE","2.2","-","N/A","","Overcast"
"23","9:30 AM","57.2","57.2","100","30.09","2.2","ENE","2.2","-","N/A","Rain","Light Rain"
"24","10:00 AM","57.2","55.4","94","30.12","2.2","ENE","4.5","-","N/A","","Overcast"
"25","10:30 AM","57.2","57.2","100","30.09","2.2","East","4.5","-","N/A","Rain","Light Rain"
"26","11:00 AM","58","55","85","30.10","2","SW","4.5","-","-","","Mist"
"27","11:00 AM","59.0","57.2","94","30.09","2.2","ENE","2.2","-","N/A","Rain","Light Rain"
"28","11:30 AM","59.0","57.2","94","30.09","2.2","Variable","2.2","-","N/A","","Overcast"
"29","12:00 PM","59.0","55.4","88","30.09","2.5","East","2.2","-","N/A","","Overcast"
"30","12:30 PM","59.0","57.2","94","30.09","2.5","East","4.5","-","N/A","","Overcast"
"31","1:00 PM","59.0","57.2","94","30.09","2.5","Variable","2.2","-","N/A","","Overcast"
"32","1:30 PM","59.0","55.4","88","30.06","2.5","East","4.5","-","N/A","","Overcast"
"33","2:00 PM","62","55","71","30.06","2","ENE","4.5","-","-","","Mist"
"34","2:00 PM","60.8","57.2","88","30.06","2.5","East","4.5","-","N/A","","Overcast"
"35","2:30 PM","60.8","57.2","88","30.06","2.5","East","4.5","-","N/A","","Overcast"
"36","3:00 PM","60.8","57.2","88","30.09","2.5","NE","4.5","-","N/A","","Overcast"
"37","3:30 PM","60.8","57.2","88","30.09","2.5","NNE","4.5","-","N/A","","Overcast"
"38","4:00 PM","60.8","57.2","88","30.09","2.5","Variable","2.2","-","N/A","Rain","Light Rain"
"39","4:30 PM","59.0","57.2","94","30.06","2.5","East","6.7","-","N/A","Rain","Light Rain"
"40","5:00 PM","60","55","80","30.10","2","ESE","4.5","-","-","","Mist"
"41","5:00 PM","59.0","57.2","94","30.09","2.5","Variable","2.2","-","N/A","","Overcast"
"42","5:30 PM","59.0","55.4","88","30.12","2.5","Variable","2.2","-","N/A","","Overcast"
"43","6:00 PM","59.0","57.2","94","30.12","2.5","Variable","2.2","-","N/A","","Mostly Cloudy"
"44","6:30 PM","57.2","55.4","94","30.12","3.7","ESE","2.2","-","N/A","","Unknown"
"45","7:00 PM","57.2","55.4","94","30.12","3.7","ESE","6.7","-","N/A","","Unknown"
"46","7:30 PM","57.2","55.4","94","30.15","3.7","East","4.5","-","N/A","","Unknown"
"47","8:00 PM","57","56","94","30.17","1","ESE","4.5","-","-","","Mist"
"48","8:00 PM","57.2","55.4","94","30.15","3.7","ESE","6.7","-","N/A","","Unknown"
"49","8:30 PM","57.2","55.4","94","30.18","3.7","ESE","6.7","-","N/A","","Unknown"
"50","9:00 PM","57.2","55.4","94","30.18","3.7","ESE","6.7","-","N/A","","Unknown"
"51","9:30 PM","57.2","55.4","94","30.21","3.7","SE","4.5","-","N/A","","Unknown"
"52","10:00 PM","57.2","55.4","94","30.21","3.7","SE","4.5","-","N/A","","Unknown"
"53","10:30 PM","57.2","53.6","88","30.21","3.7","SE","6.7","-","N/A","","Unknown"
"54","11:00 PM","57","56","93","30.22","1","Calm","","-","-","","Mist"
"55","11:00 PM","55.4","53.6","94","30.21","3.7","South","4.5","-","N/A","","Unknown"
"56","11:30 PM","55.4","53.6","94","30.21","3.7","SSE","4.5","-","N/A","","Unknown"
