"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","-","57.2","57","29.77","","SSE","4.5","-","N/A","","Clear"
"2","12:30 AM","71.6","-","59.0","64","29.77","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","69.8","-","59.0","68","29.77","","ENE","4.5","-","N/A","","Clear"
"4","1:30 AM","69.8","-","59.0","68","29.77","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","72","-","55","45","29.77","8","SSW","2.2","-","-","",""
"6","2:00 AM","69.8","-","59.0","68","29.77","","ENE","2.2","-","N/A","","Clear"
"7","2:30 AM","68.0","-","60.8","78","29.77","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","68.0","-","59.0","73","29.77","","ENE","2.2","-","N/A","","Clear"
"9","3:30 AM","66.2","-","60.8","83","29.74","","East","2.2","-","N/A","","Clear"
"10","4:00 AM","68.0","-","60.8","78","29.74","5.0","ENE","2.2","-","N/A","","Unknown"
"11","4:30 AM","66.2","-","59.0","78","29.74","5.0","Variable","2.2","-","N/A","","Unknown"
"12","5:00 AM","69","-","58","59","29.75","4","Calm","","-","-","",""
"13","5:00 AM","66.2","-","60.8","83","29.74","3.7","Variable","2.2","-","N/A","","Unknown"
"14","5:30 AM","68.0","-","60.8","78","29.74","3.7","Variable","2.2","-","N/A","","Unknown"
"15","6:00 AM","68.0","-","62.6","83","29.74","3.7","Variable","2.2","-","N/A","","Unknown"
"16","6:30 AM","71.6","-","62.6","73","29.74","4.3","NNE","4.5","-","N/A","","Unknown"
"17","7:00 AM","75.2","-","62.6","65","29.77","4.3","Variable","2.2","-","N/A","","Unknown"
"18","7:30 AM","77.0","-","62.6","61","29.77","4.3","Calm","","-","N/A","","Unknown"
"19","8:00 AM","76","-","56","40","29.75","6","ESE","2.2","-","-","","Mostly Cloudy"
"20","8:00 AM","77.0","-","60.8","57","29.74","4.3","Variable","2.2","-","N/A","","Unknown"
"21","8:30 AM","77.0","-","60.8","57","29.74","4.3","Variable","2.2","-","N/A","","Unknown"
"22","9:00 AM","78.8","-","59.0","51","29.74","4.3","Variable","2.2","-","N/A","","Unknown"
"23","9:30 AM","80.6","81.1ʡF","59.0","48","29.74","4.3","Variable","4.5","-","N/A","","Unknown"
"24","10:00 AM","80.6","80.8ʡF","57.2","45","29.74","5.0","SSW","6.7","-","N/A","","Unknown"
"25","10:30 AM","82.4","82.0ʡF","57.2","42","29.74","5.0","South","6.7","-","N/A","","Unknown"
