"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","57.2","55.4","94","30.15","2.2","East","4.5","-","N/A","","Mist"
"2","12:30 AM","55.4","53.6","94","30.15","2.2","ENE","2.2","-","N/A","","Mist"
"3","1:00 AM","57.2","53.6","88","30.15","2.2","ENE","4.5","-","N/A","","Mist"
"4","1:30 AM","55.4","53.6","94","30.15","1.9","Variable","2.2","-","N/A","","Mist"
"5","2:00 AM","59","53","75","30.14","3","South","2.2","-","-","","Mist"
"6","2:00 AM","53.6","51.8","94","30.15","1.9","ENE","2.2","-","N/A","","Mist"
"7","2:30 AM","53.6","51.8","94","30.15","1.6","Variable","2.2","-","N/A","","Mist"
"8","3:00 AM","53.6","51.8","94","30.12","1.6","NE","2.2","-","N/A","","Mist"
"9","3:30 AM","51.8","51.8","100","30.12","1.4","Variable","2.2","-","N/A","","Mist"
"10","4:00 AM","51.8","51.8","100","30.12","1.4","Variable","2.2","-","N/A","","Mist"
"11","4:30 AM","51.8","51.8","100","30.12","1.4","Calm","","-","N/A","","Mist"
"12","5:00 AM","50.0","50.0","100","30.12","1.4","North","4.5","-","N/A","","Mist"
"13","5:30 AM","51.8","50.0","94","30.15","1.4","North","4.5","-","N/A","","Mist"
"14","6:00 AM","51.8","51.8","100","30.15","1.2","North","2.2","-","N/A","","Mist"
"15","6:30 AM","51.8","51.8","100","30.15","1.1","Calm","","-","N/A","","Mist"
"16","7:00 AM","51.8","51.8","100","30.15","1.1","Calm","","-","N/A","","Mist"
"17","7:30 AM","53.6","53.6","100","30.15","1.2","Variable","2.2","-","N/A","","Mist"
"18","8:00 AM","59","54","79","30.15","3","NE","4.5","-","-","","Mist"
"19","8:00 AM","55.4","55.4","100","30.15","1.2","Variable","2.2","-","N/A","","Mist"
"20","8:30 AM","57.2","55.4","94","30.15","1.2","NNE","2.2","-","N/A","","Mist"
"21","9:00 AM","60.8","55.4","82","30.15","1.4","Variable","2.2","-","N/A","","Mist"
"22","9:30 AM","62.6","55.4","77","30.15","1.4","Variable","2.2","-","N/A","","Mist"
"23","10:00 AM","64.4","55.4","73","30.15","1.4","Variable","2.2","-","N/A","","Mist"
"24","10:30 AM","66.2","55.4","68","30.12","1.4","Variable","2.2","-","N/A","","Mist"
"25","11:00 AM","69","55","51","30.12","4","NNE","2.2","-","-","","Haze"
"26","11:00 AM","66.2","55.4","68","30.12","1.4","Variable","2.2","-","N/A","","Haze"
"27","11:30 AM","68.0","55.4","64","30.12","1.6","Variable","2.2","-","N/A","","Haze"
"28","12:00 PM","69.8","55.4","60","30.09","1.7","Variable","2.2","-","N/A","","Haze"
"29","12:30 PM","69.8","57.2","64","30.06","1.7","Variable","4.5","-","N/A","","Haze"
"30","1:00 PM","71.6","57.2","60","30.06","1.7","SSE","4.5","-","N/A","","Haze"
"31","1:30 PM","71.6","55.4","57","30.04","1.7","SE","4.5","-","N/A","","Haze"
"32","2:00 PM","75","54","37","30.02","","SSW","4.5","-","-","","Haze"
"33","2:00 PM","71.6","55.4","57","30.04","1.6","ESE","4.5","-","N/A","","Haze"
"34","2:30 PM","73.4","55.4","53","30.01","1.6","SE","6.7","-","N/A","","Haze"
"35","3:00 PM","73.4","55.4","53","30.01","1.6","SE","4.5","-","N/A","","Haze"
"36","3:30 PM","73.4","55.4","53","30.01","1.7","SE","4.5","-","N/A","","Haze"
"37","4:00 PM","73.4","53.6","50","30.01","","South","8.9","-","N/A","","Haze"
"38","4:30 PM","73.4","53.6","50","30.01","","SSE","4.5","-","N/A","","Haze"
"39","5:00 PM","73","54","42","29.99","4","South","4.5","-","-","","Haze"
"40","5:00 PM","71.6","55.4","57","30.01","","SSE","4.5","-","N/A","","Haze"
"41","5:30 PM","68.0","57.2","68","29.98","","Variable","2.2","-","N/A","","Haze"
"42","6:00 PM","68.0","55.4","64","30.01","1.9","SSE","4.5","-","N/A","","Haze"
"43","6:30 PM","64.4","57.2","77","30.01","1.9","Variable","2.2","-","N/A","","Haze"
"44","7:00 PM","62.6","57.2","82","30.01","1.9","East","2.2","-","N/A","","Mist"
"45","7:30 PM","62.6","57.2","82","30.01","1.9","SE","2.2","-","N/A","","Mist"
"46","8:00 PM","67","56","59","30.00","3","SE","2.2","-","-","","Mist"
"47","8:00 PM","60.8","57.2","88","30.01","1.9","Variable","2.2","-","N/A","","Mist"
"48","8:30 PM","60.8","55.4","82","30.01","1.9","SE","4.5","-","N/A","","Mist"
"49","9:00 PM","64.4","57.2","77","30.01","1.9","SSE","4.5","-","N/A","","Mist"
"50","9:30 PM","60.8","57.2","88","30.01","1.9","Variable","2.2","-","N/A","","Mist"
"51","10:00 PM","60.8","57.2","88","30.01","1.9","ENE","2.2","-","N/A","","Mist"
"52","10:30 PM","60.8","57.2","88","30.01","1.7","East","2.2","-","N/A","","Mist"
"53","11:00 PM","60.8","57.2","88","29.98","1.6","East","4.5","-","N/A","","Mist"
"54","11:30 PM","62.6","57.2","82","29.98","1.4","East","4.5","-","N/A","","Mist"
