"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","35.6","31.8ʡF","24.8","65","30.21","2.2","ESE","4.5","-","N/A","","Haze"
"2","12:30 AM","33.8","29.7ʡF","24.8","70","30.24","2.2","SE","4.5","-","N/A","","Haze"
"3","1:00 AM","33.8","-","23.0","65","30.24","2.2","Variable","2.2","-","N/A","","Haze"
"4","1:30 AM","32.0","-","24.8","75","30.24","2.2","East","2.2","-","N/A","","Haze"
"5","2:00 AM","34","-","27","67","30.24","1","NE","4.5","-","-","","Mist"
"6","2:00 AM","30.2","-","23.0","75","30.24","2.2","Variable","2.2","-","N/A","","Haze"
"7","2:30 AM","30.2","25.5ʡF","23.0","75","30.21","2.2","SE","4.5","-","N/A","","Haze"
"8","3:00 AM","32.0","27.6ʡF","24.8","75","30.21","2.2","South","4.5","-","N/A","","Haze"
"9","3:30 AM","28.4","-","21.2","74","30.21","2.2","SSE","2.2","-","N/A","","Haze"
"10","4:00 AM","28.4","-","21.2","74","30.21","1.9","Variable","2.2","-","N/A","","Mist"
"11","4:30 AM","26.6","-","21.2","80","30.21","1.9","Calm","","-","N/A","","Mist"
"12","5:00 AM","32","-","24","63","30.21","1","ENE","4.5","-","-","","Mist"
"13","5:00 AM","26.6","-","21.2","80","30.21","1.9","Calm","","-","N/A","","Mist"
"14","5:30 AM","26.6","-","21.2","80","30.21","1.9","Calm","","-","N/A","","Mist"
"15","6:00 AM","26.6","-","21.2","80","30.21","1.9","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","26.6","-","21.2","80","30.21","1.9","ESE","2.2","-","N/A","","Mist"
"17","7:00 AM","26.6","21.3ʡF","23.0","86","30.18","1.9","ESE","4.5","-","N/A","","Mist"
"18","7:30 AM","28.4","-","23.0","80","30.21","1.6","ENE","2.2","-","N/A","","Mist"
"19","8:00 AM","34","-","24","57","30.22","1","ENE","6.7","-","-","","Mist"
"20","8:00 AM","28.4","-","23.0","80","30.21","1.6","SE","2.2","-","N/A","","Mist"
"21","8:30 AM","32.0","27.6ʡF","26.6","80","30.21","1.6","North","4.5","-","N/A","","Mist"
"22","9:00 AM","32.0","-","24.8","75","30.21","1.4","Variable","2.2","-","N/A","","Mist"
"23","9:30 AM","33.8","29.7ʡF","26.6","75","30.21","1.1","North","4.5","-","N/A","","Mist"
"24","10:00 AM","35.6","-","26.6","70","30.21","1.2","Variable","2.2","-","N/A","","Haze"
"25","10:30 AM","35.6","-","24.8","65","30.21","1.2","Variable","2.2","-","N/A","","Haze"
"26","11:00 AM","36","-","24","50","30.20","1","ENE","6.7","-","-","","Haze"
"27","11:00 AM","35.6","-","23.0","60","30.18","1.2","Variable","2.2","-","N/A","","Haze"
"28","11:30 AM","35.6","-","23.0","60","30.18","1.4","Variable","2.2","-","N/A","","Haze"
"29","12:00 PM","37.4","33.9ʡF","21.2","52","30.18","1.6","NNE","4.5","-","N/A","","Haze"
"30","12:30 PM","37.4","33.9ʡF","19.4","48","30.15","1.9","ENE","4.5","-","N/A","","Haze"
"31","1:00 PM","37.4","33.9ʡF","19.4","48","30.15","1.9","East","4.5","-","N/A","","Haze"
