"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","62.6","50.0","63","29.62","","ESE","6.7","-","N/A","","Clear"
"2","1:00 AM","60.8","50.0","68","29.62","","ESE","6.7","-","N/A","","Clear"
"3","2:00 AM","60","53","69","29.60","11","ENE","4.5","-","-","","Clear"
"4","2:00 AM","60.8","51.8","72","29.59","","ESE","6.7","-","N/A","","Clear"
"5","3:00 AM","59.0","51.8","77","29.59","","Variable","2.2","-","N/A","","Clear"
"6","4:00 AM","57.2","51.8","82","29.59","3.7","Calm","","-","N/A","","Unknown"
"7","5:00 AM","58","52","76","29.57","7","ENE","4.5","-","-","","Clear"
"8","5:00 AM","55.4","51.8","88","29.56","3.7","Variable","2.2","-","N/A","","Unknown"
"9","6:00 AM","59.0","51.8","77","29.59","3.7","NNE","4.5","-","N/A","","Unknown"
"10","7:00 AM","60.8","53.6","77","29.56","3.7","SE","2.2","-","N/A","","Unknown"
"11","8:00 AM","62","52","62","29.56","6","ENE","6.7","-","-","","Clear"
"12","8:00 AM","64.4","53.6","68","29.56","3.7","Variable","2.2","-","N/A","","Unknown"
"13","9:00 AM","66.2","53.6","64","29.56","3.7","Variable","4.5","-","N/A","","Unknown"
"14","10:00 AM","69.8","55.4","60","29.53","3.7","Variable","2.2","-","N/A","","Unknown"
"15","11:00 AM","72","53","41","29.54","5","NNE","4.5","-","-","","Haze"
"16","11:00 AM","73.4","55.4","53","29.53","3.7","Variable","2.2","-","N/A","","Unknown"
"17","12:00 PM","75.2","53.6","47","29.53","3.7","NNW","4.5","-","N/A","","Unknown"
"18","1:00 PM","77.0","53.6","44","29.50","3.7","North","4.5","-","N/A","","Unknown"
"19","2:00 PM","77","45","22","29.50","3","North","6.7","-","-","","Widespread Dust"
"20","2:00 PM","75.2","53.6","47","29.50","3.7","NNW","4.5","-","N/A","","Unknown"
"21","3:00 PM","78.8","53.6","42","29.47","3.1","NE","4.5","-","N/A","","Haze"
"22","4:00 PM","78.8","46.4","32","29.47","2.5","Variable","4.5","-","N/A","","Unknown"
"23","5:00 PM","81","29","7","29.48","3","NW","6.7","-","-","","Widespread Dust"
"24","5:00 PM","77.0","48.2","36","29.50","3.1","NNE","6.7","-","N/A","","Clear"
"25","6:00 PM","78.8","37.4","23","29.47","4.3","NW","11.2","22.4 mph","N/A","","Clear"
"26","7:00 PM","78.8","15.8","9","29.53","","NW","22.4","-","N/A","","Clear"
"27","8:00 PM","78","12","4","29.55","6","NNW","13.4","-","-","",""
"28","8:00 PM","77.0","10.4","8","29.56","","NW","17.9","-","N/A","","Clear"
"29","9:00 PM","75.2","15.8","11","29.56","","NW","11.2","-","N/A","","Clear"
"30","10:00 PM","71.6","17.6","13","29.56","","West","6.7","-","N/A","","Clear"
"31","11:00 PM","66","28","14","29.57","6","SW","2.2","-","-","","Clear"
"32","11:00 PM","71.6","21.2","15","29.56","","Variable","4.5","-","N/A","","Clear"
