"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","55.4","-","21.2","26","29.95","","South","4.5","-","N/A","","Clear"
"2","12:30 AM","51.8","-","24.8","35","29.95","","ESE","4.5","-","N/A","","Clear"
"3","1:00 AM","51.8","-","23.0","33","29.95","","SSE","4.5","-","N/A","","Clear"
"4","1:30 AM","48.2","-","24.8","40","29.95","","South","6.7","-","N/A","","Clear"
"5","2:00 AM","50.0","-","26.6","40","29.92","","Variable","2.2","-","N/A","","Clear"
"6","2:30 AM","46.4","-","26.6","46","29.92","","Variable","2.2","-","N/A","","Clear"
"7","3:00 AM","48.2","-","26.6","43","29.92","","Variable","2.2","-","N/A","","Clear"
"8","3:30 AM","44.6","-","28.4","53","29.92","","Variable","2.2","-","N/A","","Clear"
"9","4:00 AM","44.6","-","24.8","46","29.92","","Variable","2.2","-","N/A","","Clear"
"10","4:30 AM","44.6","-","26.6","49","29.92","","Variable","2.2","-","N/A","","Clear"
"11","5:00 AM","49","-","25","26","29.91","7","Calm","","-","-","","Clear"
"12","5:00 AM","44.6","-","26.6","49","29.92","","Variable","2.2","-","N/A","","Clear"
"13","5:30 AM","42.8","-","24.8","49","29.92","","Variable","2.2","-","N/A","","Clear"
"14","6:00 AM","42.8","-","26.6","53","29.92","4.3","Variable","2.2","-","N/A","","Unknown"
"15","6:30 AM","42.8","40.2 °F","26.6","53","29.92","3.1","North","4.5","-","N/A","","Haze"
"16","7:00 AM","44.6","-","28.4","53","29.95","3.1","North","2.2","-","N/A","","Haze"
"17","7:30 AM","50.0","-","28.4","43","29.95","3.1","Variable","2.2","-","N/A","","Haze"
"18","8:00 AM","54","-","27","23","29.94","7","South","4.5","-","-","","Clear"
"19","8:00 AM","53.6","-","26.6","35","29.95","3.1","ENE","4.5","-","N/A","","Haze"
"20","8:30 AM","55.4","-","26.6","33","29.95","3.1","Variable","2.2","-","N/A","","Haze"
"21","9:00 AM","57.2","-","26.6","31","29.95","3.7","Variable","2.2","-","N/A","","Unknown"
"22","9:30 AM","59.0","-","26.6","29","29.95","3.7","Variable","2.2","-","N/A","","Unknown"
"23","10:00 AM","62.6","-","28.4","27","29.95","4.3","Variable","2.2","-","N/A","","Unknown"
"24","10:30 AM","66.2","-","28.4","24","29.92","4.3","Variable","2.2","-","N/A","","Unknown"
"25","11:00 AM","69","-","18","7","29.91","7","WSW","11.2","-","-","","Clear"
"26","11:00 AM","66.2","-","26.6","23","29.92","3.7","SSE","4.5","-","N/A","","Unknown"
"27","11:30 AM","69.8","-","26.6","20","29.92","3.7","Variable","2.2","-","N/A","","Unknown"
"28","12:00 PM","71.6","-","24.8","17","29.89","4.3","South","6.7","-","N/A","","Unknown"
"29","12:30 PM","75.2","-","23.0","14","29.86","3.7","SSW","6.7","-","N/A","","Unknown"
"30","1:00 PM","77.0","-","23.0","13","29.86","3.7","SSW","6.7","-","N/A","","Unknown"
"31","1:30 PM","77.0","-","19.4","12","29.83","3.7","SW","6.7","17.9 mph","N/A","","Unknown"
"32","2:00 PM","77","-","14","4","29.79","9","SSW","8.9","-","-","","Clear"
"33","2:00 PM","78.8","-","17.6","10","29.83","3.7","WSW","8.9","-","N/A","","Unknown"
"34","2:30 PM","78.8","-","19.4","11","29.80","3.7","South","8.9","-","N/A","","Clear"
"35","3:00 PM","78.8","-","19.4","11","29.80","3.7","South","6.7","-","N/A","","Clear"
"36","3:30 PM","78.8","-","17.6","10","29.77","3.7","SSW","8.9","-","N/A","","Clear"
"37","4:00 PM","77.0","-","19.4","12","29.77","3.7","SSW","6.7","-","N/A","","Clear"
"38","4:30 PM","77.0","-","17.6","11","29.77","3.7","SW","8.9","-","N/A","","Unknown"
"39","5:00 PM","76","-","15","4","29.75","12","SW","8.9","-","-","","Clear"
"40","5:00 PM","75.2","-","17.6","11","29.77","3.7","SW","8.9","-","N/A","","Unknown"
"41","5:30 PM","75.2","-","19.4","12","29.77","3.7","SW","13.4","-","N/A","","Unknown"
"42","6:00 PM","73.4","-","19.4","13","29.77","3.7","SW","8.9","-","N/A","","Unknown"
"43","6:30 PM","73.4","-","21.2","14","29.80","3.7","SW","6.7","-","N/A","","Unknown"
"44","7:00 PM","73.4","-","21.2","14","29.80","3.7","West","4.5","15.7 mph","N/A","","Unknown"
"45","7:30 PM","73.4","-","21.2","14","29.83","3.7","NW","4.5","-","N/A","","Unknown"
"46","8:00 PM","70","-","19","7","29.83","9","NNE","4.5","-","-","","Overcast"
"47","8:00 PM","73.4","-","21.2","14","29.83","4.3","NW","6.7","-","N/A","","Unknown"
"48","8:30 PM","69.8","-","23.0","17","29.86","4.3","North","6.7","-","N/A","","Unknown"
"49","9:00 PM","69.8","-","24.8","18","29.89","4.3","NNE","6.7","-","N/A","","Unknown"
"50","9:30 PM","69.8","-","26.6","20","29.92","4.3","NE","6.7","-","N/A","","Unknown"
"51","10:00 PM","68.0","-","26.6","21","29.92","4.3","NE","13.4","24.6 mph","N/A","","Unknown"
"52","10:30 PM","66.2","-","24.8","21","29.95","5.0","NNE","15.7","-","N/A","","Unknown"
"53","11:00 PM","68","-","23","9","29.93","9","NNE","8.9","-","-","","Overcast"
"54","11:00 PM","64.4","-","21.2","19","29.95","4.3","NNE","17.9","31.3 mph","N/A","","Unknown"
"55","11:30 PM","62.6","-","21.2","20","29.98","3.7","NNE","24.6","35.8 mph","N/A","","Unknown"
